company_name,domain,description,booth,email,city,full_address,mobile_primary
Abbott,abbott.com,Home,,,Chicago,"100 Abbott Park Road, Chicago, IL, 60064",
Accenture,accenture.com,"Accenture embraces the power of change to create 360° value and shared success for our clients, people, shareholders, partners and communities. Learn more.",,,,,
Amazon Business,business.amazon.co.uk,"Amazon Business combines the selection, convenience, and value of Amazon with features that help improve business purchasing.",,,,,
Amped Software,ampedsoftware.com,"At Amped Software we develop solutions for the analysis and enhancement of images and videos for forensic, security, and investigative applications.",,info@ampedsoftware.com,,,+390403755333
Auror,auror.co,"Retail Crime Intelligence turning isolated incidents into outcomes. Built for retailers and law enforcement, Auror makes stores safer and communities stronger.",,,,,
Axon,axon.com,"The Axon Network connects people, devices, and apps to protect life in all regards From our TASER smart devices, to police body cameras, to our industry leading cloud based evidence management software, we are the world’s premier public safety company and are committed to delivering safe, secure solutions for law enforcement, militaries, and citizens alike We are Axon",,,,,
BikeRegister,bikeregister.com,,,,,,
BlueLight Commercial,bluelightcommercial.police.uk,BlueLight Commercial | Transforming commercial services together,,enquiries@bluelight.police.uk,,,
BT,bt.com,"From Ultra Fast Full Fibre broadband to TV & Mobile, BT helps UK families, communities & companies reach their potential. Find more BT products here.",,,London,"1 Braham Street, London, E1 8EE",
College of Policing,college.police.uk,,,,,,
Dejero,dejero.com,Home - Dejero,,,,,
GSA Solution,gsaltd.com,"We provide professional software solutions for Public and Private sector organisations worldwide including HMRC, NCA, HM Government of Gibraltar and The Insolvency Service.",,,,,
NicheRMS365,nicherms.com,Police Records Management System for Large Agencies | NicheRMS,,,,,
OUP,corp.oup.com,"Oxford University Press moves knowledge and learning forward. Discover our products, services, and latest thinking in education and research.",,,,,
Polaris,polarissoftware.com,,,,,,
Police Digital Service,pds.police.uk,Police Digital Service,,,,,
Police Friendly,policefriendly.org.uk,"Free financial events for the police family.Free financial events for the police family. Seminars & webinars on pensions, retirement, tax-free savings and more. Book your place today.",,options.support@metfriendly.org.uk,,,01689891454
PwC,pwc.co.uk,,,,,,
Safecall,safecall.co.uk,"whistleblowing software, whistleblowing service provider, whistleblower service provider, corporate whistleblower hotline, employee hotline",,,,,441915167720
Salesforce,salesforce.org,"Salesforce for Nonprofit is the leading nonprofit software for fundraising, marketing, program management, grantmaking, and volunteer management.",,,,,18006649073
SelectaDNA,selectadna.co.uk,SelectaDNA Forensic Coding proven to reduce burglaries by up to 85%.,,,,,01689860757
Sporting Communities,sportingcommunities.co.uk,Sporting Communities | Sporting Communities Website,,ross@sportingcommunities.co.uk,,,
Teraduct,teradact.com,"Redactor+ reads a file the way a reviewer does and applies your ruleset across documents, video, audio and images, entirely inside your own infrastructure.",,,,,
