exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url
AC Cable Solutions,accablesolutions.com,+44 (0)161 874 1480,mailto:info@accablesolutions.com,,United Kingdom,Stand A9,,https://www.linkedin.com/company/ac-cable-solutions,
Adler and Allan,adlerandallan.co.uk,0800 592 827,,,United Kingdom,Stand A1,,https://www.linkedin.com/company/adlerandallan,
Adriateh,ns-services.co.uk,07795830937,info@ns-services.co.uk,Neil Pitman Adriateh Unit 20 Liberty close Woolsbridge Ind Est Wimborne BH21 6SY,United Kingdom,Stand D14,"N&S Services provides outstanding support in self-service car wash solutions, specialising in installation, maintenance, and aftercare. As the sole UK supplier of Adriateh equipment, we deliver high-performance systems backed by the best service in the business. Quality powered by service.",https://www.linkedin.com/authwall?trk=bf&trkInfo=AQH9K36_dKEWPAAAAYTOide4ZZnS1QafG41dlIieA_Fa9yIjaDQ24QV2OpvXWo8DtzZnN_mkTHA8pbKcSue-OmdBkVyUh1HV2rWWgKiMmH48aHPmXyL2n6sFVsBHqe9_WHyeRQQ=&original_referer=&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2F91531027%2Fadmin%2F,https://www.apealive.co.uk/exhibitor-profile/apea-2026/adriateh/
AIR-serv,air-serv.co.uk,01942 722333,sales@air-serv.co.uk,"AIR-serv Redgate Rd, Ashton-in-Makerfield, Wigan, WN4 8DT",United Kingdom,Stand D4,"AIR-serv manufactures and fully manages high-quality British-made air, vac and jet-wash equipment for UK & Europe forecourt operators big and small. We deliver regular, reliable revenue and maximum machine uptime - with no capital investment required, and zero operational burden.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/air-serv/
Ancorra Environmental Services,ancorra.ie,,,,United Kingdom,Stand A20,,,
APEA,apea.org.uk,+44 345 603 5507,,"Natalie Rice APEA Peershaws, Berewyk Hall Court, White Colne Essex, CO6 2QB",United Kingdom,Stand A23,"The APEA is a UK based organisation, drawing membership from all quarters of the Petroleum Industry, including Regulators from National and Local Government Authorities, Oil Companies, Equipment Manufacturers and Suppliers, Service and Installation Organisations, Training Establishments and many others.",https://www.linkedin.com/company/apea-org/,https://www.apealive.co.uk/exhibitor-profile/apea-2026/apea/
Berrys Technologies Limited,berrys.com,0121 558 4411,enquiries@berrys.com,,United Kingdom,Stand D2,,https://www.linkedin.com/company/berrys-technologies-limited/,
Brivo,yelp.com,,,Contact us via Email »,Netherlands,Stand A21,"Brivo is the global leader in cloud-native AI-driven physical security, with more than 2 million devices deployed across 100,000+ locations in 80 countries. Headquartered in Bethesda, Md., and Austin, Texas, Brivo has additional offices in Lehi, Utah; Amsterdam; Bangalore; London; and Tokyo. Learn more at brivo.com.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/brivo-kings-secure-technologies/
Easefix Ltd,find-and-update.company-information.service.gov.uk,,,,United Kingdom,Stand D7,,,
Elaflex,elaflex.de,121 22525,,,United Kingdom,Stand D6,,,
Euro Ekol Carwash,euro-ekol.com.pl,501048952,,"Lucas Skonka Euro-Ekol sp. z o.o. sp. k. Rokicinska 186D, 92-412 Lodz, Poland",Poland,Stand B8,"Euro-Ekol is an innovative manufacturer of advanced touchless car washes. With over 30 years of industry experience, we have developed, patent-pending technologies that improve efficiency, reliability and customer experience. Our own production facility and comprehensive service enable us to deliver customised solutions for investors across Europe.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/euroekol/
EV-EXBOX,ev-exbox.com,+44 (0) 7766107088,info@gwenvironmentalconsulting.com,"Graeme Warnell EV-EXBOX 28 Braywick Road, Maidenhead, Berkshire, SL6 1DA, UK",United Kingdom,Stand B9,"EV-EXBOX provide the UK's leading EV charging risk assessment service across petrol filling stations, EV hubs, parking structures, fleet & bus depots. As a result of their outstanding EV charging risk awareness training, EV-EXBOX have been commissioned to write the UK's first industry code of best practice for EV charging.",,https://www.apealive.co.uk/exhibitor-profile/apea-2026/gw-environmental-consulting-ltd/
Evolve,evolvebg.co.uk,,,"Neil Muttock Evolve 1 Smithy Court, Smithy Brook Road, WN3 6PS",United Kingdom,Stand A22,"Evolve delivers always-on managed network solutions for multi-site brands across forecourt, retail, hospitality, and QSR environments. With in-house expertise and a focus on shopfront operations, Evolve provides 24/7, 365-day remote monitoring and support, including multilingual service, ensuring reliable connectivity, performance, and seamless customer experiences across every location.",https://www.linkedin.com/company/evolveodm,https://www.apealive.co.uk/exhibitor-profile/apea-2026/evolve/
Forecourt Solutions Ltd,forecourtsolutionsltd.com,1500-800-800,,,United Kingdom,Stand D8,,,
Fuelco,fuelco.com,,,,United Kingdom,Stand D12,,,
Geberit,geberit.com,,,,United Kingdom,Stand B10,,,
