company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
AC Cable Solutions,Stand A9,,mailto:info@accablesolutions.com,+44 (0)161 874 1480,https://accablesolutions.com,,,
Adler and Allan,Stand A1,,,0800 592 827,https://adlerandallan.co.uk,,,
Adriateh,Stand D14,"N&S Services provides outstanding support in self-service car wash solutions, specialising in installation, maintenance, and aftercare. As the sole UK supplier of Adriateh equipment, we deliver high-performance systems backed by the best service in the business. Quality powered by service.",info@ns-services.co.uk,07795830937,https://ns-services.co.uk,Neil Pitman Adriateh Unit 20 Liberty close Woolsbridge Ind Est Wimborne BH21 6SY,,
AIR-serv,Stand D4,"AIR-serv manufactures and fully manages high-quality British-made air, vac and jet-wash equipment for UK & Europe forecourt operators big and small. We deliver regular, reliable revenue and maximum machine uptime - with no capital investment required, and zero operational burden.",sales@air-serv.co.uk,01942 722333,https://air-serv.co.uk,"AIR-serv Redgate Rd, Ashton-in-Makerfield, Wigan, WN4 8DT",,
Ancorra Environmental Services,Stand A20,,,,https://ancorra.ie,,,
APEA,Stand A23,"The APEA is a UK based organisation, drawing membership from all quarters of the Petroleum Industry, including Regulators from National and Local Government Authorities, Oil Companies, Equipment Manufacturers and Suppliers, Service and Installation Organisations, Training Establishments and many others.",,+44 345 603 5507,https://apea.org.uk,"Natalie Rice APEA Peershaws, Berewyk Hall Court, White Colne Essex, CO6 2QB",,
Berrys Technologies Limited,Stand D2,,enquiries@berrys.com,0121 558 4411,https://berrys.com,,,
Brivo,Stand A21,"Brivo is the global leader in cloud-native AI-driven physical security, with more than 2 million devices deployed across 100,000+ locations in 80 countries. Headquartered in Bethesda, Md., and Austin, Texas, Brivo has additional offices in Lehi, Utah; Amsterdam; Bangalore; London; and Tokyo. Learn more at brivo.com.",,,https://yelp.com,Contact us via Email »,,
Easefix Ltd,Stand D7,,,,https://find-and-update.company-information.service.gov.uk,,,
Elaflex,Stand D6,,,121 22525,https://elaflex.de,,,
Euro Ekol Carwash,Stand B8,"Euro-Ekol is an innovative manufacturer of advanced touchless car washes. With over 30 years of industry experience, we have developed, patent-pending technologies that improve efficiency, reliability and customer experience. Our own production facility and comprehensive service enable us to deliver customised solutions for investors across Europe.",,501048952,https://euro-ekol.com.pl,"Lucas Skonka Euro-Ekol sp. z o.o. sp. k. Rokicinska 186D, 92-412 Lodz, Poland",,
EV-EXBOX,Stand B9,"EV-EXBOX provide the UK's leading EV charging risk assessment service across petrol filling stations, EV hubs, parking structures, fleet & bus depots. As a result of their outstanding EV charging risk awareness training, EV-EXBOX have been commissioned to write the UK's first industry code of best practice for EV charging.",info@gwenvironmentalconsulting.com,+44 (0) 7766107088,https://ev-exbox.com,"Graeme Warnell EV-EXBOX 28 Braywick Road, Maidenhead, Berkshire, SL6 1DA, UK",,
