company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
727SAILBAGS,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
ACAD,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
AGENCE 37 DEUX,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
ALIZE COMMUNICATION,,,,,https://weareled.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
ALVS - CADEAUX D'AFFAIRES,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
ATELIER LYONNAIS DE MAROQUINERIE,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
AVENIR COMMUNICATION,,,,,https://avenir-communication.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
BERTRAND CHOCOLATIER,,,,,https://bertrandchocolatier.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
CHAMPAGNE JACQUART,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
CHAUSSETTES ET COMPAGNIE,,,,,https://chaussettesetcompagnie.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
CHOCOLATERIE DUPLESSIS,,,,,https://chocolaterieduplessis.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
CÉDRIC TURMEL CHOCOLATIER,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
DRAGO PARIS,,,,,https://dragoparis.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
DROP STOP ®,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
EX NIHILO,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
FAÇON CUIR,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
FERRIOT CRIC,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
FHL EASY,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
FREEMIUMPLAY,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
GAMES ON DEMAND,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
GANGZAI DESIGN,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
GOODIE-D,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
GROUPE FULL ACE,,,,,https://catalogue.groupe-fullace.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
GUANGZHOU ZIBAI SINTECH,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
HELFRICH - MEDIADEME,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
IMPACT EMOTION,,,,,https://impact-emotion.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
INERYS,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
KICK & RUSH,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
KROKAN,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
L'OBJET MEDIA - LA FEDERATION,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LA PAPOTERIE,,,,,https://lapapoterie.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
LA PARFUMERIE,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LA PEPINIERE,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LA SELECTION,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LE COMPTOIR DE MATHILDE,,,,,https://lecomptoirdemathilde.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
LE FACONNEUR,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LEFEVRE PARIS,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LES ATELIERS LAULHERE,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LES EDITIONS DU CHOCOLAT,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LES NICETTES,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
LES PARFUMS LES CAPILLAIRES,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
M&M'S.COM,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
MAISON HEMEL,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
MARTINEAU,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
MERCI COCO,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
MESSAGE COMMUNICATION,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
MONNAIE DE PARIS,,,,,https://monnaiedeparis.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
OBJET PUBLICITAIRE PREMIUM,,,,,https://objetpublicitairepremium.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
PRIVATE LABEL PARFUMS,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
QUART DE POIL,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
RAPIDE GOODIES,,,,,https://rapidegoodies.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
SAFEGOLD PARIS,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
SIP 19,,,,,https://sip19.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
SPLASH,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
STEMPELS & CO,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
TERRE DE CREA,,,,,https://terredecrea.fr,"Paris Expo Porte de Versailles, Paris, France",Paris,
THE LINE,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
VERY GOOD FACTORY,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
VICTORINOX,,,,,https://victorinox.com,"Paris Expo Porte de Versailles, Paris, France",Paris,
W8COM,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
WANDERWORLD,,,,,,"Paris Expo Porte de Versailles, Paris, France",Paris,
