exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
727SAILBAGS,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
ACAD,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
AGENCE 37 DEUX,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
ALIZE COMMUNICATION,weareled.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
ALVS - CADEAUX D'AFFAIRES,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
ATELIER LYONNAIS DE MAROQUINERIE,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
AVENIR COMMUNICATION,avenir-communication.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
BERTRAND CHOCOLATIER,bertrandchocolatier.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
CHAMPAGNE JACQUART,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
CHAUSSETTES ET COMPAGNIE,chaussettesetcompagnie.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
CHOCOLATERIE DUPLESSIS,chocolaterieduplessis.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
CÉDRIC TURMEL CHOCOLATIER,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
DRAGO PARIS,dragoparis.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
DROP STOP ®,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
EX NIHILO,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
FAÇON CUIR,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
FERRIOT CRIC,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
FHL EASY,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
FREEMIUMPLAY,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
GAMES ON DEMAND,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
GANGZAI DESIGN,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
GOODIE-D,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
GROUPE FULL ACE,catalogue.groupe-fullace.fr,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
GUANGZHOU ZIBAI SINTECH,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
HELFRICH - MEDIADEME,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
IMPACT EMOTION,impact-emotion.com,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
INERYS,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
KICK & RUSH,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
KROKAN,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
L'OBJET MEDIA - LA FEDERATION,,,,"Paris Expo Porte de Versailles, Paris, France",France,,,,Paris,,https://www.affaire-de-cadeaux.fr/liste-exposants
