exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source,alphabet_section
A T Jeffrey Machinery,scotsheep.org.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,167,"AT Jeffrey Machinery Based in Blyth Bridge just outside Edinburgh and have been a Family Run Business for over 30 Years. We Supply New and Used Agri Machinery , Holding Dealerships for Malone , Newrock , M-Tec Trailers, LM Bateman, Ritchie and Walter Watson Plus Many More. We offer a Honest and Reliable Service to all our Customers old and new Why not Give us a call to discuss your next farm Investment?",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
A.T. Best Handlers Ltd,atbesthandlers.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,127,"A.T. Best Handlers Ltd is one of Scotland’s leading suppliers of construction, agricultural and groundcare machinery. With depots across Scotland, we provide sales, hire, servicing and genuine parts for trusted brands including Manitou, Takeuchi, Husqvarna, STIHL and Iseki. Backed by experienced engineers and a customer-focused team, we’re committed to delivering reliable equipment, expert support and tailored solutions to businesses across a wide range of industries.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
Abbey Machinery,abbeymachinery.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,218,"Abbey Machinery is an agricultural technology company specialising in the manufacture of Total Cow solutions for farmers and contractors. The company focuses on Precision Diet Feeders, Slurry and Muck Handling equipment, low-emission slurry spreading solutions, grassland management machinery and related industrial equipment. Abbey operates from a custom built 110,000 square foot production, research and development facility located outside Nenagh, Co. Tipperary. Quality, innovation and customer focus drive every aspect of production at Abbey. The company embraces sustainability and digitilisation across all operations.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
Aberdeen-angus Cattle Society,aberdeen-angus.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,108,"Active since 1879, The Aberdeen-Angus Cattle Society is the regulator of Aberdeen-Angus cattle in the UK, ensuring provenance, quality, and progression of this iconic breed",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
ACT Ltd.,actionfarm.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,79,"National co-operative farm supply company offering fertilisers, feeds, minerals, forage seeds, animal health, silage wrap, twine, fuel and all major farm inputs. Good value, high quality, reliable products. Delivering across England, Scotland and Wales. Efficient service backed by expert independent technical advice.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
ADF Milking Ltd,adfmilking.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,75,"The award-winning Automatic Dipping & Flushing system from ADF Milking is the affordable automation add-on to any dairy parlour, no matter your parlour type, number of milking points or herd size. Improve cow health, reduce milking times and save labour with ADF.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
ADM Agriculture,adm-agri.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,113,"ADM Unlock the power of Nature, providing access to nutrition worldwide. ADM Agriculture Ltd are a leading commercial marketing business, operating from offices throughout the UK. We offer a comprehensive people-based grain and oil seeds trading and marketing service to Scotland, whilst also offering a full compliment of seeds, plus fertiliser products and services to farmers. As well as providing an integrated supply chain to our UK assets in ADM milling and ADM oil seed crushing, we also supply a full range of Non-Grain Feed Ingredients to the agricultural livestock sector through our feed compounder and blender customers",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
AG Products,ag-products.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,57 & 92,AG Products manufacture award winning cubicle bedding dispensers and galvanised yard scrapers for all sizes of dairy farm.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
Agri-King Ltd,agriking.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,84,"Agriking Ltd is a specialist animal nutrition company dedicated to improving livestock health, performance and farm profitability. We provide scientifically formulated feed additives, enzymes, microbial solutions and tailored nutritional programmes for dairy and beef producers. With decades of research and industry expertise, Agriking works closely with farmers and nutritionists to maximise feed efficiency, support animal wellbeing and deliver sustainable, cost-effective results for modern livestock operations.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
Agri-linc Limited,agri-linc.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,188,"Agri-Linc is a family-owned business with a rich history in farming and agricultural machinery sales. Established in 1924 in Lincolnshire, we have been a trusted name in the industry for nearly a century. Since 1974, we’ve specialized in providing high-quality agricultural equipment, and in 2010, we launched the Agri-Linc brand to further expand our reach as a leading global supplier of farm machinery and parts. Today, we are proud to be a third and fourth-generation family business, continuing our legacy of service and reliability distributing key industry brands – Namely Proforge, Moore Unidrill, Hustler, Sumo, Bison, Ritchie and more.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/a/,https://agriscot.co.uk/exhibitors-list/,A
