company_name,domain,description,booth,email,city,full_address,mobile_primary
A T Jeffrey Machinery,scotsheep.org.uk,"AT Jeffrey Machinery Based in Blyth Bridge just outside Edinburgh and have been a Family Run Business for over 30 Years. We Supply New and Used Agri Machinery , Holding Dealerships for Malone , Newrock , M-Tec Trailers, LM Bateman, Ritchie and Walter Watson Plus Many More. We offer a Honest and Reliable Service to all our Customers old and new Why not Give us a call to discuss your next farm Investment?",167,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
A.T. Best Handlers Ltd,atbesthandlers.co.uk,"A.T. Best Handlers Ltd is one of Scotland’s leading suppliers of construction, agricultural and groundcare machinery. With depots across Scotland, we provide sales, hire, servicing and genuine parts for trusted brands including Manitou, Takeuchi, Husqvarna, STIHL and Iseki. Backed by experienced engineers and a customer-focused team, we’re committed to delivering reliable equipment, expert support and tailored solutions to businesses across a wide range of industries.",127,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Abbey Machinery,abbeymachinery.com,"Abbey Machinery is an agricultural technology company specialising in the manufacture of Total Cow solutions for farmers and contractors. The company focuses on Precision Diet Feeders, Slurry and Muck Handling equipment, low-emission slurry spreading solutions, grassland management machinery and related industrial equipment. Abbey operates from a custom built 110,000 square foot production, research and development facility located outside Nenagh, Co. Tipperary. Quality, innovation and customer focus drive every aspect of production at Abbey. The company embraces sustainability and digitilisation across all operations.",218,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Aberdeen-angus Cattle Society,aberdeen-angus.co.uk,"Active since 1879, The Aberdeen-Angus Cattle Society is the regulator of Aberdeen-Angus cattle in the UK, ensuring provenance, quality, and progression of this iconic breed",108,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ACT Ltd.,actionfarm.co.uk,"National co-operative farm supply company offering fertilisers, feeds, minerals, forage seeds, animal health, silage wrap, twine, fuel and all major farm inputs. Good value, high quality, reliable products. Delivering across England, Scotland and Wales. Efficient service backed by expert independent technical advice.",79,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ADF Milking Ltd,adfmilking.com,"The award-winning Automatic Dipping & Flushing system from ADF Milking is the affordable automation add-on to any dairy parlour, no matter your parlour type, number of milking points or herd size. Improve cow health, reduce milking times and save labour with ADF.",75,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ADM Agriculture,adm-agri.co.uk,"ADM Unlock the power of Nature, providing access to nutrition worldwide. ADM Agriculture Ltd are a leading commercial marketing business, operating from offices throughout the UK. We offer a comprehensive people-based grain and oil seeds trading and marketing service to Scotland, whilst also offering a full compliment of seeds, plus fertiliser products and services to farmers. As well as providing an integrated supply chain to our UK assets in ADM milling and ADM oil seed crushing, we also supply a full range of Non-Grain Feed Ingredients to the agricultural livestock sector through our feed compounder and blender customers",113,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
AG Products,ag-products.co.uk,AG Products manufacture award winning cubicle bedding dispensers and galvanised yard scrapers for all sizes of dairy farm.,57 & 92,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agri-King Ltd,agriking.co.uk,"Agriking Ltd is a specialist animal nutrition company dedicated to improving livestock health, performance and farm profitability. We provide scientifically formulated feed additives, enzymes, microbial solutions and tailored nutritional programmes for dairy and beef producers. With decades of research and industry expertise, Agriking works closely with farmers and nutritionists to maximise feed efficiency, support animal wellbeing and deliver sustainable, cost-effective results for modern livestock operations.",84,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agri-linc Limited,agri-linc.com,"Agri-Linc is a family-owned business with a rich history in farming and agricultural machinery sales. Established in 1924 in Lincolnshire, we have been a trusted name in the industry for nearly a century. Since 1974, we’ve specialized in providing high-quality agricultural equipment, and in 2010, we launched the Agri-Linc brand to further expand our reach as a leading global supplier of farm machinery and parts. Today, we are proud to be a third and fourth-generation family business, continuing our legacy of service and reliability distributing key industry brands – Namely Proforge, Moore Unidrill, Hustler, Sumo, Bison, Ritchie and more.",188,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agri-lloyd,agrilloyd.com,"Agri-Lloyd sells a wide range of nutritional supplements and complementary feeding stuff for dairy, beef and sheep.",60,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agrii,agrii.co.uk,"Agrii are a leading provider of agronomy services, technology and strategic advice, and provide farmers across the UK with unrivalled expertise and support. To do this, Agrii harnesses the latest research and innovations across crop protection, seed, fertiliser, and technology – all trialled and tested at their network of iFarms and technology centres. In working with your farming business, Agrii will ensure you meet today’s sustainable challenges with knowledge and confidence.",65,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agrimin Limited,agrimin.co.uk,"Agrimin Limited – Supporting Animal Health, Sustaining the Future With over 45 years of expertise, Agrimin Limited is a global leader in the development and manufacture of controlled delivery devices for ruminants. Operating at the forefront of animal nutrition, our trusted bolus ranges—including ALL-TRACE®, 24·7 SMARTRACE®, ESey and 24·7 range including Calcium, Copper and Magnesium—are scientifically formulated to support optimal animal health, welfare, and productivity.",54,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Agriton Group Uk,agriton.co.uk,Sustainable solutions for healthy livestock!!,35,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
AHDB,ahdb.org.uk,"Agriculture and Horticulture Development Board (AHDB) are an independent, impartial public body that unlocks success in British agriculture. Funded by over 100,000 British producers across the beef, lamb, pork, dairy and cereals sectors, we deliver the unrivalled, evidence-based research, expert support, powerful marketing campaigns and global export development. Speak to a member of our staff to find out more about how we spend your levy, including: promoting British dairy, developing overseas markets, educating children, testing varieties you can trust and researching practical, independent solutions.",100,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Alltech & Keenan,alltech.com,"Founded in 1980, Alltech delivers smarter, more sustainable solutions for agriculture through nutrition and scientific innovation, improving animal health, performance and farm profitability while reducing environmental impact. Since joining the Alltech family in 2016, KEENAN, with its leading diet feeders, has complemented this mission with over 40 years of expertise in feed efficiency, rumen health and sustainable farming solutions, helping farmers maximise nutritional and machine performance worldwide.",119,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Almins Ltd,almins.co.uk,"Almins offer an extensive range of bespoke products which can be tailored to the requirements of individual customers. Almins unique range of innovative products have been scientifically proved in field-trials to deliver beneficial results to the ruminant industry. The Company’s services include balancing transition diets using market-leading Bio-Chlor products on full DCAD and partial DCAD rations; maximising heifer growth using Calf Vantage technology and forage analysis. Almins supply a range of quality specialist mineral to the beef and dairy sectors, and also provides bespoke beef and dairy minerals to suit individual farms and customers",59,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Alois Pottinger UK Ltd,poettinger.at,"As a family-owned business with a long tradition, we have a great deal of international experience. We offer a very wide range of products in Arable and Grassland farming which provide the best solutions for very different living and working conditions. Our product range is as varied as the needs of our customers.",137,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Amazone Ltd,amazone.co.uk,"Amazone is the harvest to harvest specialist when it comes to crop establishment and crop care with an extensive range of direct drills, trailed cultivator drills and mounted drill combinations, ploughs and non-inversion tillage tools – including tined cultivators and disc harrows, along with inter-row weeders, trailed and mounted fertiliser spreaders and their extensive line up of crop protection sprayers.",190,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Aquawash Limited,aquawash.co.uk,"We at Aquawash supply, Install & Maintain of Makes & Models of Industrial High Pressure Cleaning Equipment and Floorcare Equipment.",200,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Arden Wood Shavings Ltd,ardenwoodshavings.co.uk,"Arden is a trusted producer of quality livestock bedding with a range of specialist products for cattle, poultry and horses. Products include semi-dry paper crumb bedding for beef cattle (supplied in bulk) serving as a sustainable, cost-effective alternative to straw with all-year round availability, as well as Agrisoft kiln-dried paper crumb and Agrisorb kiln-dried sawdust (bales) for dairy cows. Deliveries throughout mainland UK. Arden is the supplier you can rely on for consistently high-quality products, competitive pricing and an easy, hassle-free experience.",237,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ATB Services Scotland Ltd.,atvservices.com,"ATV Services Scotland Ltd is a leading specialist in all-terrain and utility vehicles, groundcare machinery and compact tractors, supporting agriculture, estates and rural businesses across Scotland. Established in 1989, this family-run company supplies premium equipment from leading manufacturers along with expert servicing and aftersales support. With decades of practical industry experience, the team provides reliable solutions tailored to demanding working environments. Visit the stand to explore the latest machines and speak with the team about your requirements.",234,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ATL Agricultural Technology Limited,atlagri.com,"A family-run business researching, designing and manufacturing milking parlour equipment for Cows, Goats & Sheep.",1,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
ATVtrac,atvtrac.co.uk,"A discreet GPS/RF tracker that monitors the movements of your ATV, wood chipper, telehandler, GPS System, tractors and more in real-time, allowing you to view status and journey history 24/7 with notification of unauthorised movements.",236,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Ayrshire Cattle Society,ayrshirescs.org,"The Ayrshire Cattle Society of Great Britain and Ireland is a forward thinking, highly motivated breed charity dedicated to keeping the Ayrshire at the forefront of modern dairying. The society provide the opportunity for likeminded people to be part of a national and global organisation where the common interest is the promotion and the welfare of the Ayrshire cow. We look forward to welcoming members old and new to the stand talk all things Ayrshire.",81,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Azets,azets.co.uk,"Our rural team is proud to act for a diverse range of estate and farming businesses. We use generations of experience to provide the full range of accounting and tax services, helping you adapt to a changing marketplace, and support you in planning for a robust and profitable future. We’re immersed in rural culture and commerce, and we make it our job to stay ahead of developments in the sector so that we can have informed discussions with our clients. With offices across the UK, we combine our expert knowledge with a truly local approach, tailoring our services to your particular needs.",24,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
B D Supplies Ltd,bdsupplies.co.uk,"One of the UK’s leading suppliers of Hoof Trimming Equipment including the KVK Hoof Trimming Chute, designed for the farmer and the professional. We supply all things needed for trimming cows feet. We also supply a range of Animal Husbandry Equipment.",196,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Barenbrug Uk Ltd,barenbrug.co.uk,"Barenbrug UK is one of the country’s leading grass seed breeders and producers, specialising in agricultural and forage crops for British farming systems. Founded in 1983 as part of the Royal Barenbrug Group, we develop high-quality grass varieties designed to improve livestock performance, increase yields and support sustainable farming. Our seeds are bred for UK conditions, offering resilience to challenges such as drought and disease. Working closely with growers, researchers and distributors, we help farmers improve productivity, profitability and environmental stewardship.",129,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Bell Ingram LLP,bellingram.co.uk,"Bell Ingram is a leading firm of rural property specialists, offering expert advice across agriculture, estate management, forestry, renewables and utilities. With deep roots in the rural sector, we support farmers, landowners and businesses with professional consultancy, valuations, sales and strategic planning. Our experienced team combines local knowledge with national insight to help clients maximise the value and potential of their land and assets. Visit us to discuss how we can support your business goals",91,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Bimeda Uk,bimeda.co.uk,"Bimeda is a leading global manufacturer, marketer and distributor of animal health products and veterinary pharmaceuticals. Within the UK, Bimeda focuses primarily on the categories of parasite control, nutrition, cattle and sheep production; providing high quality, cost-effective products to vets, animal health professionals and farmers around the country.",150,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Biocell Agri Ltd,biocellagri.com,"Based at Lochans on the picturesque Rhins of Galloway peninsula, we are specialists in the field of applied microbiology in animal nutrition. Our key roles include managing rumen function, safeguarding health through effective mycotoxin control and managing both forage and slurry. Our products are suitable for all types of commercial animals and are fully EU, SOPA & OF&G approved.",42,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Biochem LTD,biochem.net,"Since 1986, Biochem has been a trusted partner in animal nutrition, delivering innovative feed additives and dietary solutions that enhance animal health, performance, and sustainability. With over 400 employees from 40+ nations, we support producers worldwide through expertise in gut health, mycotoxin management, nutrient efficiency, and immune stimulation. Combining scientific knowledge, strong customer partnerships, and a global network, Biochem provides high-quality, research-driven solutions for every species, production system, and climate zone.",149,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Boehringer Ingelheim Animal Health UK Ltd,yumpu.com,"Boehringer Ingelheim Animal Health ruminant portfolio includes the recognised brands Bovela®, Bovalto®, Fencovis, Ivomec®, Eprinex®, Metacam and the Ubrocare mastitis range which includes Ubroseal® Blue. As well as these, Bultavo® 3 has helped protect millions of cattle and sheep against Blue Tongue. Our products provide solutions for key production limiting diseases",50,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
BOM Rocksalt,redrocksalt.co.uk,"Importers and distributors of Himalayan Lump Rocksalt, delivered nationwide",28,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Bonanza Calf Nutrition Ltd,bonanzacalf.ie,"Bonanza Calf Nutrition, manufacturer specialist low heat ingredient calf and lamb milk replacers. Our experienced team advise our farming customers on how to optimise our nutrition and their rearing enterprises for consistent long term performance.",130,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Brinicombe Agri,brinicombe.co.uk,"Brinicombe Agri is a family owned company, for 50 years we have specialised in the formulation and manufacture of unique animal health nutritional products. With a dedicated team of representatives we sell throughout the UK and Overseas for both the Agriculture and Equine sectors. Home of the ‘Tubby’ range of mineral lick buckets and the ‘Mineral Clinic’ service.",124,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Butek Landline,buteklandline.co.uk,"Butek Landline is a specialist division of Butyl Products Ltd, established in 1965, focusing on the supply and installation of liquid containment systems using our extensive range of lining products. Our experienced installation teams have extensive experience in lagoon lining projects, And our steel water storage tanks are a versatile storage solution designed for industrial applications with capacities ranging from 2m3 to 2500m3.",151,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
BvL,bvl-farmtechnology.com,"Trailed, Self Propelled Mixer Wagons and more. Whether feeding cows, spreading straw in barns, or loading into Bio Gas plants, BvL has the ideal technology for every farm, from our home in Northern Germany to the rest of the world. The mixer wagon is one of the most important agriculture vehicles in livestock farming, enabling more efficient feeding. BvL offer a wide range of mixer wagons for every need, either as a trailed, self propelled or static feed mixer. BvL products are characterised by their durability, strength and ease of use, which makes daily work easier. Discuss your requirements with your local representative.",121,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
JFC Agri,jfcagri.com,"JFC Agri is a family-owned business, founded in Galway in 1987. Today, we work with farmers in over 40 countries, developing practical solutions for everyday challenges on the farm. We work closely with farmers to understand what they need and use our design and manufacturing experience to create products that are tough, practical and built to last. Our range of over 350 products covers livestock equipment, water troughs, fencing, storage, ATV equipment and AgTech. JFC Agri. Working with farmers. Building better solutions.",217,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
John Deere,deere.com,"John Deere leads the way in developing innovative solutions to help its customers become more productive. Over the past 12 months a huge array of new machines, technology and precision agriculture products have been announced to reinforce the value Deere customers can unlock. AgriScot presents a great opportunity to see the latest innovations up close. All machines are sold and supported by specialist servicing dealers, backed by flexible finance programmes from John Deere Financial.",184,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Johnston Carmichael Chartered Accountants And Business Advisers,johnstoncarmichael.com,"Johnston Carmichael is an independent firm of accountants and business advisers, owned and run by our partners. Founded in 1936 to support rural businesses in the north of Scotland, we are proudly celebrating our 90th anniversary this year. Our agricultural heritage still shapes our work today. We support farms, estates and rural enterprises across the UK with specialist advice on tax, succession, funding and growth. With nearly 1,000 experts, we build long-term relationships and practical solutions to help rural businesses thrive.",94,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Kawasaki Motors UK,kawasaki.co.uk,Kawasaki provide a broad range of robust Diesel & Petrol ATV & Utility vehicles all with a manufacturers 2year warranty. With dealers across Scotland and beyond we provide excellent coverage to sell and back up our products. Whatever your farming needs there is a Kawasaki product for you.,235,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Kirby Cattle Services Ltd,,"Kirby Cattle Services specialises in high-quality concrete grooving and hoof trimming services, designed to enhance cattle safety, health, and productivity. With a reputation for excellence across the UK and Europe, we’re committed to helping dairy and livestock operation thrive.[](https://kirby%20cattle%20services%20ltd.com/) Cattle Services Ltd.com",153,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Kramer Werke,kramer-online.com,Kramer Telescopic Handlers from 1.4 tonne to 5.5 Tonne Telescopic wheel loader s & Wheel loaders,201,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Krone UK,krone-uk.com,"Krone is a global leader in forage harvesting technology, renowned for producing high-quality, innovative machinery including mowers, tedders, rakes, balers, and forage harvesters. Designed for durability, efficiency, and optimal crop performance, Krone equipment helps farmers achieve maximum productivity with sustainable solutions tailored to modern agricultural needs.",187,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
KUHN Farm Machinery (UK) Ltd,kuhn.co.uk,"KUHN Farm Machinery UK brings nearly 200 years of innovation to British farms, supported by its Telford base and nationwide dealer network. Specialising in grassland equipment, diet feeders, sprayers, ploughs, cultivators and seed drills, KUHN delivers durable, precision-built machinery designed for UK conditions. This helps farmers boost productivity, reduce costs and operate more sustainably – backed by strong local service and support.",178,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Kverneland,uk.kverneland.com,"Kverneland is a leading company developing, producing and distributing an innovative range of: soil & seeding equipment, forage & bale equipment, spreaders, sprayers, electronic solutions as well as bale choppers and Siloking Diet feeders.",139,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
KW Feeds & Feedlync,feedlync.com,"KW offers an extensive portfolio of dry, moist, liquid and blended feeds, alongside minerals, vitamins, protected fats and silage additives. With deep nutritional expertise, KW supports livestock farmers in building efficient, profitable and sustainable systems. Whilst Feedlync is a cloud-based feed management system that gives farmers and feed operators confident control over feeding and the performance gains that come with it.[](https://www.kwfeeds.co.uk%20/%20www.feedlync.com) /",46,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
Lakeland-Scottish Feeds & Services,lakescot.co.uk,"Lakeland-Scottish Feeds & Service was established in 1979 by Jerry Trowbridge an ex ABN consultant. We currently specialise in custom designed services and ruminant ration programs for dairy, beef, youngstock, and sheep. We also have a particular focus on transition and fresh cow feeding with a great product mix available to ensure the best calving, early lactation and fertility for our clients. Our progressive approach to calf feeding and welfare features our own best selling Britannia ECM with a unique performance pack, Oregostim and the Calf’s Choice Total 100 dried Colostrum products. We will be featuring this system on this years stand.",30,,Edinburgh,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",
