exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
A.I.F.M. - Associazione Italiana Finiture dei Metalli,metallurgia-italiana.net,,,"Via G. Sismondi 50, 20133, Milan, Italy",Italy,,A.I.F.M. - Associazione Italiana Finiture dei Metalli,"La Metallurgia Italiana - the international journal of the Italian Association of Metallurgy - has been published by AIM since 1909. AIM organises various courses, seminars and conferences for the Italian and international metallurgical community to disseminate the knowledge and culture of metals.",,,"Via G. Sismondi 50, 20133",Milan,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.a.i.f.m. - associazione italiana finiture dei metalli.org-14db332e-676c-43f5-8d58-70a3daa953f0.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
A.t.i.e. Uno Informatica S.r.L.,atieuno.com,+390341210444,atieuno@atieuno.com,"via Macon, 30, Italy",Italy,1E57,A.t.i.e. Uno Informatica S.r.L.,"Atieuno is a holistic software solution provider for the entire aluminium manufacturing process. Our EMS 3rd G Ecosystem delivers reliable, integrated and scalable digital solutions across feasibility, planning, extrusion, quality, logistics, finishing and business intelligence. By combining deep process expertise with AI, simulation and real-time data, we help manufacturers manage complexity, improve energy and resource efficiency, increase productivity, reduce scrap and turn digital innovation into measurable industrial impact.",atieuno@atieuno.com,+390341210444,"via Macon, 30",,https://www.linkedin.com/company/1277930/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.a.t.i.e. uno informatica s.r.l..org-7c6300b3-41b7-410c-8b79-e5385dce18ab.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ABB AG,new.abb.com,+49 2102 12 0,contact.center@de.abb.com,"Oberhausener Straße 33, Germany",Germany,5C06,ABB AG,"ABB is a technology leader in electrification and automation, enabling a more sustainable and resource-efficient future. The company’s solutions connect engineering know-how and software to optimize how things are manufactured, moved, powered and operated. Building on over 140 years of excellence, ABB’s more than 105,000 employees are committed to driving innovations that accelerate industrial transformation. www.abb.com",contact.center@de.abb.com,+49 2102 12 0,Oberhausener Straße 33,,https://www.linkedin.com/showcase/abb-process-automation,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.abb ag.org-1ea265d1-abd0-4413-b5f8-f331441e92f6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ABP Induction Systems GmbH,abpinduction.com,+49 231 997-0,info@abpinduction.com,"Kanalstr. 25, 44147, Dortmund, Germany",Germany,6F72,ABP Induction Systems GmbH,"ABP Induction develops and manufactures induction systems for the melting and heating of iron, steel, and non-ferrous metals. As a trusted partner to the metals industry, ABP combines state-of-the-art technology with comprehensive service and digitalization solutions. More than 400 employees at locations in the United States, Germany, Sweden, Mexico, Thailand, India, China, and South Africa ensure close customer support, technical expertise, and first-class service. ABP INDUCTION - YOUR PARTNER ON THE WAY TO ZERO EMISSION",info@abpinduction.com,+49 231 997-0,"Kanalstr. 25, 44147",Dortmund,https://de.linkedin.com/company/abp-induction-llc,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.abp induction systems gmbh.org-6936a70f-c439-4049-9d62-e7249f0bbd7d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Acciai Speciali Terni S.p.A. Forging Division,acciaiterni.it,+39.3316648784,stefano.teofili@acciaiterni.it,"Viale Benedetto Brin 218, Umbria, 05100, Terni, Italy",Italy,3H19,Acciai Speciali Terni S.p.A. Forging Division,"Forging Division of Acciai Speciali Terni S.p.A. (Arvedi group) produces forgings for different applications since 1884 in Terni. With its own melting shop can produce ingots up to 530 tons and delivery a finished weight up to 270 tons. We produce rolls for both steel and aluminium industry in 3%Cr and 5%Cr. 100% our production is made in our site in Terni starting from Melting, Refining and Stream degassing to Forging shop with our 12.600 tons hydraulic presse. We have dedicated furnaces for Differential Quality Heat Treatment for the barrel of the rolls and mechanical shops.",stefano.teofili@acciaiterni.it,+39.3316648784,"Viale Benedetto Brin 218, Umbria, 05100",Terni,https://www.linkedin.com/ArvediAST,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.acciai speciali terni s.p.a. forging division.org-72d2683b-ec45-43c7-826f-8078e01a893e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Achenbach Buschhütten GmbH & Co KG,achenbach.de,+49 (0) 2732 799 - 0,info@achenbach.de,"Siegener Straße 152, Nordrhein-Westfalen, 57223, Kreuztal, Germany",Germany,3E13,Achenbach Buschhütten GmbH & Co KG,"Achenbach is a family-owned and family-run enterprise which can look back on more than 570 years of history and is a global provider of non-ferrous metal rolling mills with rolling oil and automation systems as well as foil slitting machines for winding, separating and slitting thinnest metal foils and converting material. The range of products includes turnkey production plants, machinery lines, single machines, technology components and the cloud-based platform Achenbach OPTILINK®.",info@achenbach.de,+49 (0) 2732 799 - 0,"Siegener Straße 152, Nordrhein-Westfalen, 57223",Kreuztal,https://de.linkedin.com/company/achenbach-buschhuetten,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.achenbach buschh%C3%BCtten gmbh %26 co kg.org-3c49a6cf-5c1f-4ab2-a7f0-8241b8d8a8a6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"ADTECH METALLURGICAL MATERIALS CO., LTD",adtechamm.com,+8615903635011,terry.wang@adtechamm.com,"Room 1502, Fuhua building No.1, University science park of Changchun road, Gaoxin District, China",China,6M18,"ADTECH METALLURGICAL MATERIALS CO., LTD","We are a manufacturer of: online degassing equipment, online filtration equipment (plate filtration, tube filtration, deep bed filtration), launder, filter plate(PHF-CFF,PAL-CFF), caster tip, hot top accessories, fluxes and tap out cones.",terry.wang@adtechamm.com,+8615903635011,"Room 1502, Fuhua building No.1, University science park of Changchun road, Gaoxin District",,https://www.linkedin.com/adtech,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.adtech metallurgical materials co.%2C ltd.org-1b3d76dc-ab7c-4de7-88f7-95c9dae68f64.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Advanced Material Specialty Inc.,amspec-inc.com,+88655516188,claire@amspec-inc.com,"No.18, Kegong 2nd Rd., YUNLIN, 64064, Douliu City, Yunlin County, Taiwan",Taiwan,4D02,Advanced Material Specialty Inc.,"AMSpec can provide aerospace-grade tubing and profiles, ideal for aircraft mechanical parts due to our use of qualified high cleanliness alloys and our renowned proven manufacturing process that results in high product stability. When a request is received, we will discuss with the customer if there is a better combination of the selected alloy and structure. In order to provide the highest quality products to all of our customers, AMSpec prefers to spend more time identifying requirements, from project discussion to prototyping. Mass production can only begin after samples have been approved",claire@amspec-inc.com,+88655516188,"No.18, Kegong 2nd Rd., YUNLIN, 64064","Douliu City, Yunlin County",https://www.linkedin.com/company/35938045/admin/feed/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.advanced material specialty inc..org-ad542f12-a61e-4681-8024-cbeab8d0fd4e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Aerospace Engineering Equipment (Suzhou) Co.,Ltd",a-fsw.com,+86 18325808715,overseas_aee@163.com,"No.81 North Guandu Road,Yuexi Street,Wuzhong Economic Development, ACT, 215104, 苏州, China",China,5M07,"Aerospace Engineering Equipment (Suzhou) Co.,Ltd","AEE is a specialized provider of friction stir welding (FSW) technology, equipment and turnkey aluminum joining solutions. With strong R&D and engineering expertise, we develop and manufacture C-type, gantry, 3D, heavy-load, dual-head and fully automated FSW systems, plus customized fixtures, tools, spindles and production lines. Serving automotive, rail transit, aerospace, marine, electronics, semiconductor, photovoltaic and energy storage industries, AEE supports customers from feasibility analysis and process development to installation, commissioning and mass production.",overseas_aee@163.com,+86 18325808715,"No.81 North Guandu Road,Yuexi Street,Wuzhong Economic Development, ACT, 215104",苏州,https://www.linkedin.com/in/annan-zheng-1246053b3/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aerospace engineering equipment %28suzhou%29 co.%2Cltd.org-ad71300d-8b91-49de-a997-5e005f77f705.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AIROLDI METALLI S.p.A.,airoldimetalli.it,+390313574111,info@airoldimetalli.it,"viale grandi 59, Italy",Italy,3E71,AIROLDI METALLI S.p.A.,"Airoldi Metalli’s core business is focused on the distribution of aluminium. It offers extruded, drawn, casted and turned bars, cold laminated tubes, hot laminated plates and casted slabs. Airoldi Metalli offers a wide stock range of aluminium products in many alloys and sizes. Airoldi Metalli is recognised by the market for its attention to clients, availability, technical level of the staff and strict compliance to the agreements with both suppliers and clients. Since 1836 Airoldi Metalli’s main characteristics have been: fast deliveries, reliability and professionalism.",info@airoldimetalli.it,+390313574111,viale grandi 59,,https://www.linkedin.com/company/airoldi-metalli-spa/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.airoldi metalli s.p.a..org-76c34d16-590c-4437-98de-af0fe08cccc2.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AIRPROTECH SRL,airprotech.eu,+39029790466,info.airprotech@munters.com,"VIA F.LLI BRONZETTI 10/12, 20013, MAGENTA, Italy",Italy,3A34,AIRPROTECH SRL,"Airprotech is active globally with a wide range of solutions and products for the control of industrial emissions including VOC volatile organic compounds, VIC volatile inorganic compounds, oily aerosols from rolling, mists, solvents, odors, hydrocarbons and particles. Airprotech designs and produces: Oil recovery systems from rolling lines through scrubber and distillation, Regenerative Thermal Oxidizers for colour coating lines, Recuperative Thermal Oxidizers, Catalytic Oxidizers, deNox systems, Scrubber and activated carbon systems. All the plants are designed and produced in house.",info.airprotech@munters.com,+39029790466,"VIA F.LLI BRONZETTI 10/12, 20013",MAGENTA,https://www.linkedin.com/company/airprotech/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.airprotech srl.org-ce4770f1-9754-4bc8-9b2c-d0c630f86ce7.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AK Corporation,akglobal.net,+82-44-998-7175,mtshl@akglobal.net,"70, Wonhapgang 1-Gil, Yeondong-myeon,, South Korea",South Korea,4H07,AK Corporation,"We are able to cast 1xxx ~ 7xxx alloys for 5"" 6"" 7"" 10"" 13"" 15"" 22"" 26"" 32"" 41.7"" billets and 520*1620, 700*2400mm sized slabs, and also can manufacture 1xxx ~ 7xxx extruded products for round bars, square bars, hexa bars and tubes.",mtshl@akglobal.net,+82-44-998-7175,"70, Wonhapgang 1-Gil, Yeondong-myeon,",,https://www.linkedin.com/company/ak-korea/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ak corporation.org-275030de-8a7c-4530-93fa-98839f989595.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AKPA Alüminyum Sanayi Ve Ticaret A.S.,akpaas.com.tr,444 2499,akpa@akpaas.com.tr,"Hürriyet Mah. Dr. Cemil Bengü Cad. No: 6, Türkiye",Türkiye,1C56,AKPA Alüminyum Sanayi Ve Ticaret A.S.,"Akpa Aluminium was established in 1986 in İstanbul. Aluminium profile manufacture, aluminium billet manufacture, aluminium composite panel manufacture, accessory sales are the primary fields of activity of the company. One of the main scopes is to support our economy with 800 employees of Akpa Aluminium. Our marketing team, who are experts in their fields and have great experience, work in order to meet the needs of our customers at one location.",akpa@akpaas.com.tr,444 2499,Hürriyet Mah. Dr. Cemil Bengü Cad. No: 6,,https://www.linkedin.com/company/akpaaluminyumistanbul/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.akpa al%C3%BCminyum sanayi ve ticaret a.s..org-d1beb662-537e-4141-ad03-f2fea05efc96.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Al Alüminyum San ve Tic A.Ş.,alaluminyum.com.tr,+902125678723,info@alaluminyum.com.tr,"YENI DOGAN MAH. ABDI IPEKCI CAD. NO:86/1 Bayrampaşa, Türkiye",Türkiye,3H18,Al Alüminyum San ve Tic A.Ş.,"Operating with principles of sustainability, reliability, and being a long-term solution partner, Al Aluminium has secured a significant position in the industry for over 45 years with its wide range of products and tailor made technical service solutions.",info@alaluminyum.com.tr,+902125678723,YENI DOGAN MAH. ABDI IPEKCI CAD. NO:86/1 Bayrampaşa,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.al al%C3%BCminyum san ve tic a.%C5%9F..org-9d166135-1481-4dac-bdac-67d17c960de6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AL Circle,alcircle.com,91 8910106540,info@alcircle.com,"401A, Plot IIF/11, 4th Floor, Block -3A, Ecospace Business Park, New Town, Rajarhat,, West Bengal, 700156, Kolkata, India",India,6M77,AL Circle,"Thousands of aluminium professionals will gather in Düsseldorf, but there is one platform that connects the entire value chain in one place. Visit AL Circle to explore a global digital ecosystem spanning bauxite, alumina, primary aluminium, downstream manufacturing, recycling and end-use sectors. Discover market intelligence, business networking, industry reports, e-magazines and branding solutions designed to help companies identify opportunities, build partnerships and stay ahead of evolving market trends. If you're looking to expand your business reach beyond the exhibition floor, AL Circle",info@alcircle.com,91 8910106540,"401A, Plot IIF/11, 4th Floor, Block -3A, Ecospace Business Park, New Town, Rajarhat,, West Bengal, 700156",Kolkata,https://www.linkedin.com/company/alcircle/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.al circle.org-c3874500-10e5-4c88-83da-41c40df24ac9.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Al Forge Tech Co., Ltd",aft-forge.com,+886492227058,alforgetech@gmail.com,"No.266, Nanxiang Rd., Nantou County, 540, Nantou city, Taiwan",Taiwan,5L08,"Al Forge Tech Co., Ltd","We have extensive forging expertise such as hot forging and cold forging, design, engineering expertise, and manufacturing capabilities, which makes us one of Taiwan's leading forging manufacturers. We specialize in the application of precision aluminum forging technology in industrial hardware, vehicles, bicycles, and locomotive parts to create world-class products, making us the best precision forging company in Taiwan.",alforgetech@gmail.com,+886492227058,"No.266, Nanxiang Rd., Nantou County, 540",Nantou city,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.al forge tech co.%2C ltd.org-efecbd09-963d-45f5-b4b3-576de3174b75.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
