exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,profile_url
051,051element.com,,,,Italy,58,"051: a new brand, lauched in 2026 designed to rethink the relationship between technology and contemporary space. 051 is an element that interacts with space through light, heat, and air, shaping a lived experience. 051 a brand, a product.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/051-2018184?participation=1880952
2TEC2 FLOORING by EFFEITALIA,2tec2.com,,,,Italy,141,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/2tec2-flooring-by-effeitalia-115984?participation=1880952
3P VERNICIATURE,3pverniciature.it,+39 0415100473,info@3pverniciature.it,,Italy,210,"We specialize in liquid coating, bringing value to metal, plastic, and wood for 50 years. Why Choose Our Services? Zero Defects Performance & Durability Signature Finishes Since 2022, we have embraced innovation with eco-friendly water-based paints.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/3p-verniciature-2080920?participation=1880952
ABS GROUP,absgroupsrl.it,+39 0438 509030,info@absgroupsrl.it,,Italy,88,"ABS Group has always been specialized in fabric printing solutions, designing dynamic and engaging commercial, corporate, and exhibition spaces. For interior design applications, ABS Group offers wall cladding systems, flooring applications, furniture elements, and interior accessories manufactured from recycled textile panels.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/abs-group-115970?participation=1880952
ADOTTA WALLS,adottawalls.com,+1 (819) 943-3276,,,Italy,116,"ADOTTA is a company with 25+ years of experience in the design, production and innovation of refined glass partition walls. Operating in EU, NA and ME, it has completed 1,500+ projects with top architects. ADOTTA's MISSION is to ""enhance interior architecture through design-focused, innovative and environmentally conscious partitions walls"".",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/adotta-walls-1321762?participation=1880952
AIP PORTE,aipporte.com,02853430045,marketing@aipporte.com,Via Soleabò 20 12032 Barge Cuneo,Italy,139,"At the foot of Monviso, AIP interior doors have been created for more than 40 years. Authentic products and always up to date.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/aip-porte-137808?participation=1880952
ALCANTARA,alcantara.com,00835580150,,,Italy,101,"A global Brand, 100% Made in Italy. Alcantara evolves with the creative world, transforming vision and design culture into a distinctive and contemporary language.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/alcantara-2025484?participation=1880952
ALUSION by BONOMI PATTINI,brussel.architectatwork.be,,2025_11_a@w_stuttgart_003.jpg,,Italy,100,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/alusion-by-bonomi-pattini-2033386?participation=1880952
ARTE by EFFEITALIA,arte-international.com,,,,Italy,143,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/arte-by-effeitalia-117037?participation=1880952
ARTROBO,artrobo.it,+41 79 400 86 60,info@artrobo.it,,Italy,92,"Wall printing by ARTROBO opens up new possibilities in interior & exterior architectural design. Images, graphics and custom art designs are printed directly onto almost any surface – smooth, rough, textured, indoors and outdoors. We deliver brilliant, durable results, transforming walls into unique architectural design elements.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/artrobo-2080922?participation=1880952
