company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
051,58,"051: a new brand, lauched in 2026 designed to rethink the relationship between technology and contemporary space. 051 is an element that interacts with space through light, heat, and air, shaping a lived experience. 051 a brand, a product.",,,https://051element.com,,,
2TEC2 FLOORING by EFFEITALIA,141,,,,https://2tec2.com,,,
3P VERNICIATURE,210,"We specialize in liquid coating, bringing value to metal, plastic, and wood for 50 years. Why Choose Our Services? Zero Defects Performance & Durability Signature Finishes Since 2022, we have embraced innovation with eco-friendly water-based paints.",info@3pverniciature.it,+39 0415100473,https://3pverniciature.it,,,
ABS GROUP,88,"ABS Group has always been specialized in fabric printing solutions, designing dynamic and engaging commercial, corporate, and exhibition spaces. For interior design applications, ABS Group offers wall cladding systems, flooring applications, furniture elements, and interior accessories manufactured from recycled textile panels.",info@absgroupsrl.it,+39 0438 509030,https://absgroupsrl.it,,,
ADOTTA WALLS,116,"ADOTTA is a company with 25+ years of experience in the design, production and innovation of refined glass partition walls. Operating in EU, NA and ME, it has completed 1,500+ projects with top architects. ADOTTA's MISSION is to ""enhance interior architecture through design-focused, innovative and environmentally conscious partitions walls"".",,+1 (819) 943-3276,https://adottawalls.com,,,
AIP PORTE,139,"At the foot of Monviso, AIP interior doors have been created for more than 40 years. Authentic products and always up to date.",marketing@aipporte.com,02853430045,https://aipporte.com,Via Soleabò 20 12032 Barge Cuneo,,
ALCANTARA,101,"A global Brand, 100% Made in Italy. Alcantara evolves with the creative world, transforming vision and design culture into a distinctive and contemporary language.",,00835580150,https://alcantara.com,,,
ALUSION by BONOMI PATTINI,100,,2025_11_a@w_stuttgart_003.jpg,,https://brussel.architectatwork.be,,,
ARTE by EFFEITALIA,143,,,,https://arte-international.com,,,
ARTROBO,92,"Wall printing by ARTROBO opens up new possibilities in interior & exterior architectural design. Images, graphics and custom art designs are printed directly onto almost any surface – smooth, rough, textured, indoors and outdoors. We deliver brilliant, durable results, transforming walls into unique architectural design elements.",info@artrobo.it,+41 79 400 86 60,https://artrobo.it,,,
