exhibitor_name,domain,location,country,booth_no,phone,address,city,linkedin_url,profile_url
AA Cars,theaa.com,"Birmingham, England, United Kingdom",United Kingdom,D2,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/aa-cars
AM Live help desk,,"media house, Birmingham, United Kingdom",United Kingdom,P3,,media house,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/live-help-desk-76n8
AU Limitless,am-online.com,"28 Bumpers Lane, Birmingham, United Kingdom",United Kingdom,C12,,28 Bumpers Lane,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/au-limitless
Auto3iii,auto3iii.com,"No.2 High Street, Birmingham, United Kingdom",United Kingdom,P86,03301 332120,No.2 High Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/auto3iii
AutoConverse,autoconverse.co.uk,"2 The Coach House, Birmingham, United Kingdom",United Kingdom,C6,,2 The Coach House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autoconverse
AutoFacets B.V.,autofacets.com,"Maria Montessorilaan 5, Birmingham, Netherlands",Netherlands,D44,31 (0) 79 3200 980,Maria Montessorilaan 5,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autofacets-bv
Autofinity,autofinity.com,"Birchwood Park, Birmingham, United Kingdom",United Kingdom,A14,,Birchwood Park,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autofinity
Autofixa,autofixa.com,"78 York Street, Birmingham, United Kingdom",United Kingdom,D36,,78 York Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autofixa
Autoflows,autoflows.com,"Hoejbro Plads 10, Birmingham, Denmark",Denmark,A26,+4570201075,Hoejbro Plads 10,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/ag-analytics
Autoglym,autoglym.com,"Works Road, Birmingham, United Kingdom",United Kingdom,C4,01462 688532,Works Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autoglym
Autotrader,autotrader.co.uk,"4th Floor, Birmingham, United Kingdom",United Kingdom,D42,,4th Floor,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/autotrader
Barclaycard Payments Limited,barclaycard.co.uk,"Birmingham, England, United Kingdom",United Kingdom,C22,0800008008,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/barclaycard-payments-limited
Bistech,bistech.co.uk,"137 Victoria Road, Birmingham, United Kingdom",United Kingdom,D26,,137 Victoria Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/bistech
Brego,brego.io,"Vicarage Road, Birmingham, United Kingdom",United Kingdom,C18,,Vicarage Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/brego
Bumper,bumper.co,"1 Lyric Square, Birmingham, United Kingdom",United Kingdom,B8,0800 6120946,1 Lyric Square,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/bumper-international-limited
Carcare,car-care.co.uk,"70 White Lion Street, Birmingham, United Kingdom",United Kingdom,D10,,70 White Lion Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/carcare
CarCutter,carcutter.com,"Karmeliterplatz 8, Birmingham, Austria",Austria,D16,,Karmeliterplatz 8,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/carcutter
Carwow,carwow.co.uk,"Birmingham, England, United Kingdom",United Kingdom,D4,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/carwow
Centeca,centeca.com,"Thompson Close, Birmingham, United Kingdom",United Kingdom,A28,,Thompson Close,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/evolution-funding-group
Checkmyfile,checkmyfile.com,"20-21 Lemon Street, Birmingham, United Kingdom",United Kingdom,P84,01872304050,20-21 Lemon Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/checkmyfile
CitNOW Group,citnowgroup.com,"Millars Brook, Birmingham, United Kingdom",United Kingdom,B2,,Millars Brook,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/citnow-group
ClearWatt,clearwatt.co.uk,"Birmingham, England, United Kingdom",United Kingdom,P16,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/clearwatt
Connectivity.CX LTD,connectivity.cx,"212 Moss Lane, Birmingham, United Kingdom",United Kingdom,C1,+4401618503261,212 Moss Lane,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/connectivitycx
Cooper Parry,cooperparry.com,"Birmingham, England, United Kingdom",United Kingdom,D62,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/cooper-parry
Cox Automotive,coxautoinc.com,"Birmingham, England, United Kingdom",United Kingdom,D50,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/cox-automotive
Coyote Systems,mycoyote.co.uk,"23 Copenhagen Street, Birmingham, United Kingdom",United Kingdom,A30,,23 Copenhagen Street,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/coyote-system
CPH Insight,cphinsight.com,"131 Finsbury Pavement, Birmingham, United Kingdom",United Kingdom,D38,+44%20204%20577%201219,131 Finsbury Pavement,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/cph-insight
Cruze,birminghamautoauction.com,"Birmingham, England, United Kingdom",United Kingdom,P14,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/cruze
Darwin Technology Solutions,darwin-tech.com,"5 Westbrook Court, Birmingham, United Kingdom",United Kingdom,P82,020 8137 3637,5 Westbrook Court,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/darwin-technology-solutions
DCR Systems,dcrsystems.co.uk,"Houghton Avenue, Birmingham, United Kingdom",United Kingdom,P22,+442392983702,Houghton Avenue,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/diamond-cut-refinishing
DENZA UK,denza.com,"Birmingham, England, United Kingdom",United Kingdom,A50a,,,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/denza-uk
Diamondbrite/Evolv,diamondbrite.co.uk,"Diamondbrite House, Birmingham, United Kingdom",United Kingdom,A42,+441622815679,Diamondbrite House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/diamondbrite
e-Track,e-track.com,"Station Rd, Birmingham,, Birmingham, United Kingdom",United Kingdom,D3,01216472770,"Station Rd, Birmingham,",Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/e-track
ECA Business Energy,collisionrepairmag.com,"ECA House, Birmingham, United Kingdom",United Kingdom,P11,,ECA House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/eca-business-energy
ecos systems,ecos-systems.com,"3 Cheetah Road, Birmingham, United Kingdom",United Kingdom,C10,+441908026996,3 Cheetah Road,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/ecos-systems
eDynamix,edynamix.com,"St Mary Lane, Birmingham, United Kingdom",United Kingdom,B18,,St Mary Lane,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/edynamix-uk
Engineius,engineius.co.uk,"37 Somerset House, Birmingham, United Kingdom",United Kingdom,D40,01214812111,37 Somerset House,Birmingham,https://www.linkedin.com/company/fleet-live/,https://automotivemanagementlive.co.uk/exhibitors/engineius
