company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
AA Cars,D2,,,,https://theaa.com,"Birmingham, England, United Kingdom",Birmingham,
AM Live help desk,P3,,,,,media house,Birmingham,
AU Limitless,C12,,,,https://am-online.com,28 Bumpers Lane,Birmingham,
Auto3iii,P86,,,03301 332120,https://auto3iii.com,No.2 High Street,Birmingham,
AutoConverse,C6,,,,https://autoconverse.co.uk,2 The Coach House,Birmingham,
AutoFacets B.V.,D44,,,31 (0) 79 3200 980,https://autofacets.com,Maria Montessorilaan 5,Birmingham,
Autofinity,A14,,,,https://autofinity.com,Birchwood Park,Birmingham,
Autofixa,D36,,,,https://autofixa.com,78 York Street,Birmingham,
Autoflows,A26,,,+4570201075,https://autoflows.com,Hoejbro Plads 10,Birmingham,
Autoglym,C4,,,01462 688532,https://autoglym.com,Works Road,Birmingham,
Autotrader,D42,,,,https://autotrader.co.uk,4th Floor,Birmingham,
Barclaycard Payments Limited,C22,,,0800008008,https://barclaycard.co.uk,"Birmingham, England, United Kingdom",Birmingham,
Bistech,D26,,,,https://bistech.co.uk,137 Victoria Road,Birmingham,
Brego,C18,,,,https://brego.io,Vicarage Road,Birmingham,
Bumper,B8,,,0800 6120946,https://bumper.co,1 Lyric Square,Birmingham,
Carcare,D10,,,,https://car-care.co.uk,70 White Lion Street,Birmingham,
CarCutter,D16,,,,https://carcutter.com,Karmeliterplatz 8,Birmingham,
Carwow,D4,,,,https://carwow.co.uk,"Birmingham, England, United Kingdom",Birmingham,
Centeca,A28,,,,https://centeca.com,Thompson Close,Birmingham,
Checkmyfile,P84,,,01872304050,https://checkmyfile.com,20-21 Lemon Street,Birmingham,
CitNOW Group,B2,,,,https://citnowgroup.com,Millars Brook,Birmingham,
ClearWatt,P16,,,,https://clearwatt.co.uk,"Birmingham, England, United Kingdom",Birmingham,
Connectivity.CX LTD,C1,,,+4401618503261,https://connectivity.cx,212 Moss Lane,Birmingham,
Cooper Parry,D62,,,,https://cooperparry.com,"Birmingham, England, United Kingdom",Birmingham,
Cox Automotive,D50,,,,https://coxautoinc.com,"Birmingham, England, United Kingdom",Birmingham,
Coyote Systems,A30,,,,https://mycoyote.co.uk,23 Copenhagen Street,Birmingham,
CPH Insight,D38,,,+44%20204%20577%201219,https://cphinsight.com,131 Finsbury Pavement,Birmingham,
Cruze,P14,,,,https://birminghamautoauction.com,"Birmingham, England, United Kingdom",Birmingham,
Darwin Technology Solutions,P82,,,020 8137 3637,https://darwin-tech.com,5 Westbrook Court,Birmingham,
DCR Systems,P22,,,+442392983702,https://dcrsystems.co.uk,Houghton Avenue,Birmingham,
DENZA UK,A50a,,,,https://denza.com,"Birmingham, England, United Kingdom",Birmingham,
Diamondbrite/Evolv,A42,,,+441622815679,https://diamondbrite.co.uk,Diamondbrite House,Birmingham,
e-Track,D3,,,01216472770,https://e-track.com,"Station Rd, Birmingham,",Birmingham,
ECA Business Energy,P11,,,,https://collisionrepairmag.com,ECA House,Birmingham,
ecos systems,C10,,,+441908026996,https://ecos-systems.com,3 Cheetah Road,Birmingham,
eDynamix,B18,,,,https://edynamix.com,St Mary Lane,Birmingham,
Engineius,D40,,,01214812111,https://engineius.co.uk,37 Somerset House,Birmingham,
Eskimo Software,A24,,,,https://autoindustrycompare.com,67 Monacurragh,Birmingham,
Force24,D12,,,00448452725990,https://force24.co.uk,2 Indigo Blu,Birmingham,
Full Fathom Five AI,D30,,,,https://wearetechwomen.com,"Birmingham, England, United Kingdom",Birmingham,
Generational,D8,,,,https://generational.ac,7 Bell Yard,Birmingham,
Green IP,D43,,,,https://greenip.co.uk,Holyrood Close,Birmingham,
Invisors,P20,,,,https://targetjobs.co.uk,"Birmingham, England, United Kingdom",Birmingham,
Jigcar,P10,,,,https://jigcar.com,"24, Eversholt Street",Birmingham,
JP.cars,P28,,,+31 20 700 8315,https://jp.cars,John M. Keynesplein 1,Birmingham,
Keyloop,A22,,,52 (55) 2000 1500,https://keyloop.com,35-43 Greyfriars Road,Birmingham,
KEYper,B16,,,800-399-7888,https://keypersystems.com,30 Stilebrook Rd,Birmingham,
KeyTracker Ltd,D22,,,+441215599000,https://keytracker.com,Station Road,Birmingham,
Kortical,A16,,,,https://kortical.com,109-117 Waterloo Road,Birmingham,
Leadoo AI,A35,,,,https://leadoo.com,xxx,Birmingham,
Liquidline,A10,,,,https://liquidline.co.uk,86 Sandyhill Lane,Birmingham,
Localise,D20,,,,https://birmingham.ac.uk,58 High Street,Birmingham,
Magneto IT Solutions,P30,,,+1-4169044907,https://magnetoitsolutions.com,xxx,Birmingham,
Moba EV Data Solutions,C17,,,08 90 10 93 91,https://get-moba.com,"Birmingham, England, United Kingdom",Birmingham,
Moneypenny,D14,,,03332021005,https://moneypenny.com,"Birmingham, England, United Kingdom",Birmingham,
MotoNovo Finance,D32,,,,https://motonovofinance.com,Two Central Square,Birmingham,
MotorCheck,P4,,,+443303310150,https://trade.motorcheck.co.uk,128 City Road,Birmingham,
MotorDesk,A34,,,+441473598100,https://motordesk.com,The Christies,Birmingham,
Nexbotix,C2,,,+442079770995,https://nexbotix.ai,International House,Birmingham,
Novaco,A4,,,,https://novaco.ai,kent,Birmingham,
PACT Enabled TecCom Eparts Distribution Ltd,A20,,,07484 053 522,https://pactenabled.co.uk,St Georges Court,Birmingham,
Payit by Natwest with Prommt,D24,,,,https://payitbynatwest.com,250 Bishopsgate,Birmingham,
Payment Assist,A32,,,08088084000,https://payment-assist.co.uk,Payment Assist Ltd,Birmingham,
Phyron,A6,,,+46(0)10-2229990,https://phyron.com,Stanmer House,Birmingham,
Pinewood.AI,A1,,,+441216976600,https://pinewood.ai,Blythe Valley Park,Birmingham,
Pod,B24,,,02072474114,https://podenergy.com,Glasgow,Birmingham,
Powerverse,P32,,,,https://fleetandmobilitylive.com,"Birmingham, England, United Kingdom",Birmingham,
Rallye Digital,A8,,,+44(0) 1422 525432,https://rallyedigital.com,Elland Lane,Birmingham,
Reputation,A38,,,+498001819394,https://reputation.com,100 Old Hall Street,Birmingham,
Road Angel,P1,,,,https://roadangelgroup.com,Rani Drive,Birmingham,
RS Wheels Refurbishment Ltd,P80,,,03301 247 666,https://rswheels.co.uk,"Birmingham, England, United Kingdom",Birmingham,
SPM,A40,,,01138330407,https://spmltd-uk.com,UNIT 11 kiln park,Birmingham,
Stripe,D6,,,,https://stripe.com,"Birmingham, England, United Kingdom",Birmingham,
TekCor4,B12,,,01727 733 800,https://tekcor4.com,Floor 2,Birmingham,
Tekion,B20,,,833-835-4662,https://go.tekion.com,5 New Street Square,Birmingham,
Tennants,C16,,,,https://chemicalukexpo.com,77 Duke Street,Birmingham,
Tequila AI Limited,C20,,,+35620341539,https://tequila-ai.com,MEdia House,Birmingham,
The Stock Vault,D18,,,,https://thestockvault.com,Leek Road,Birmingham,
Tjekvik,B6,,,0045%2053%2054%2063%2047,https://tjekvik.com,"Kronprinsessegade 6, st.",Birmingham,
Uk Credit Ratings,D28,,,0161 250 7700,https://ukcreditratings.com,Suite 606,Birmingham,
UVeye,D46,,,,https://uveye.com,500 Frank W Burr Boulevard,Birmingham,
Viova,P8,,,+18882315593,https://viova.ai,43 Merrion Square,Birmingham,
Visitor Chat,A18,,,+442382350130,https://visitor.chat,1000 Lakeside North Harbour,Birmingham,
WALCU,P79,,,+34911981172,https://walcu.com,"Birmingham, England, United Kingdom",Birmingham,
