exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,email,phone,address,city,linkedin_url,event_year,source_profile,source_website
Karibuni,karibuni.fr,0147510403,contact@karibuni.fr,,,,"Ambassadeur francophone de nos partenaires réceptifs en Afrique et en Asie, nous mettons notre expertise au service des professionnels du tourisme depuis 2007. Faire appel à Karibuni, c’est bénéficier d’une équipe de proximité disposant d’un savoir-faire et d’une exigence uniques.",contact@karibuni.fr,0147510403,,,https://fr.linkedin.com/company/karibuni-wowyages,2026,https://btexpo.com/en/karibuni-2/,http://www.karibuni.fr
Live to Travel,livetotravel.eu,+32 53 60 61 51,,,,,Chez Live To Travel nous mettons l'accent sur une approche personnalisée. Nous sommes à l'écoute de vos rêves et de vos désirs et construisons un programme de voyage adapté à vos besoins.,,+32 53 60 61 51,,,,2026,https://btexpo.com/en/live-to-travel/,http://www.livetotravel.eu/fr
CFC – Compagnie française de croisières,cfc-croisieres.fr,0 801 34 22 22,,,,,"Ambassador Croisières : croisières exclusives vers les Fjords de Norvège, la Méditerranée et les Îles Grecques. Service raffiné et navire haut de gamme pour un voyage unique.",,0 801 34 22 22,,,https://fr.linkedin.com/company/ambassadorcroisieres,2026,https://btexpo.com/en/cfc/,http://www.cfc-croisieres.fr
Easytours,easytours.be,21.05.2018,GDPR@easytours.be,,,,"Easytours, 100% Belgian B2B TO, is the specialist for ‘private’ groups’ and your ideal partner for your group travel around the world. Our experience and know-how will be put to work to satisfy your clients and your agency will remain at the center of the trip because everything is personalized under your travel agency’s and we’ll take care of everything. We offer a range of tours – beach stays – city trips & ‘à la carte’. Join the many travel agencies that have trusted us since 2011! Make an appointment to meet us and receive our brochure.",GDPR@easytours.be,21.05.2018,,,,2026,https://btexpo.com/en/easytours/,http://www.easytours.be
Abercrombie & Kent Travel Group,abercrombiekent.com,,,,,,"For over 60 years, AKTG has been offering tailor-made trips for the most discerning travelers of our travel agent and tour operator partners. We operate across five continents, with over 40 destinations where we have our own offices and teams. Under the A&K Sanctuary brand, we also own 13 intimate, high-end lodges in sub-Saharan Africa, five luxury boats on the Nile, and a 12-suite boat in the Peruvian Amazon. Finally, our Paris office provides close support to our Belgian partners, including regular sales visits!",,,,,,2026,https://btexpo.com/en/abercrombie-kent-travel-group/,http://www.abercrombiekent.com/dmc
Rivages du Monde,rivagesdumonde.be,,,,,,"Rivages du Monde offers luxury river, coastal, and ocean cruises. A French-speaking atmosphere (Dutch-speaking on certain dates), passionate crews, expert lecturers, and refined, intimate ships. Flights, transfers, gratuities, and full board included. Main destinations: Mekong, Laos, Egypt, Douro, Danube, Equatorial Africa, China, Scotland, Japan, Galápagos.",,,,,,2026,https://btexpo.com/en/rivages-du-monde/,http://www.rivagesdumonde.be
UPAV,upav.be,+3210654078,info@upav.be,,,,"UPAV’s mission is to represent and defend travel agencies, and to promote and enhance the value of the travel agent profession. This ambition takes the form of innovative projects, group or on-demand training, coaching, telephone assistance, a weekly newsletter, regular meetings at UPAV breakfasts and lunches, an annual congress and many other benefits. Further information and membership application form at www.upav.be",info@upav.be,+3210654078,,,https://be.linkedin.com/company/upav,2026,https://btexpo.com/en/upav/,http://www.upav.be
VAB,vab.be,032536989,tweedehands@vab.be,,,,"VAB biedt naast pechverhelping voor auto, motor en fiets ook reisverzekering en annulatieverzekering, tweedehandswagens, VAB-Rijschool, een bandencentrale en diagnosecentrum aan.",tweedehands@vab.be,032536989,,,https://be.linkedin.com/company/vab,2026,https://btexpo.com/en/vab/,http://www.vab.be
L’Office National du Tourisme Tunisien,discovertunisia.com,,,,,,Le portail de tourisme en Tunisie vous aide à trouver où passer vos vacances et vos séjours. Quels que soit votre âge ou vos goûts votre séjour sera agréable et culturel à la fois en choisissant votre guide de tourisme Discover Tunisia,,,,,,2026,https://btexpo.com/en/loffice-national-du-tourisme-tunisien/,http://www.discovertunisia.com
Unlimited Biking,unlimitedbiking.com,2127494444,,,,,"Unlimited Biking is a premier best bike rental, tours & experiences company. Find a tour, book for an event, or rent a bike near you today.",,2127494444,,,https://www.linkedin.com/company/unlimited-biking/,2026,https://btexpo.com/en/unlimited-biking/,http://unlimitedbiking.com
Brazil Sensations,brazilsensations.com,,,"Rio de Janeiro, BR",BR,,"Founded in 2014. A Brazilian DMC in MICE and luxury travel, with 100% of operational emissions offset.",,,"Rio de Janeiro, BR",Rio de Janeiro,https://br.linkedin.com/company/brazil-sensations,2026,https://btexpo.com/en/brazil-sensations/,http://www.brazilsensations.com
PAM,pam-dmc.gr,+30 210 92 29 294,,,,,"We’ve been an active and successful travel agency since 1981. Specializing in leisure stays, themed trips and MICE, we are very proud to have welcomed passengers from the four corners of the globe. For over 40 years, our travel experts have been listening to visitors’ specific requests to offer participants a tailor-made program, original concepts, creative and stimulating activities or visits to the country’s most unusual places to create unforgettable memories. For ultra-personalized, 100% made-to-measure services, please email us at sales@pam-dmc.gr or réservations@pam-dmc.gr.",,+30 210 92 29 294,,,https://www.linkedin.com/company/3357787?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A3357787%2Cidx%3A1-1-1%2CtarId%3A1446045281520%2Ctas%3Apam%20dmc,2026,https://btexpo.com/en/pam/,http://pam-dmc.gr
