exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
"""Frank Functional Foods"" S.A.",frankfunctionalfoods.com,,,Bahnhofstrasse 45 8001 Zurich Poland,Poland,Hala C / C65,,,Zurich,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
"""MICHAŁ"" ZAKŁAD PRODUKCJI CUKIERNICZEJ CYBULKO SPÓŁKA JAWNA",kidsorganica.pl,791249409,r.cybulko@kidsorganica.pl,GENERAŁA BORA KOMOROWSKIEGO 4A 19-300 EŁK Poland,Poland,Hala C / D67,"Producent organicznych suplementów dla dzieci w postaci lizaków Products: Immunisie BIO, Rykotki BIO",,EŁK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
"""QUBA CAFE SERWIS"" KUBIAK-Sp. j.",qcs.pl,,,STARORUDZKA 10B 93-418 ŁÓDŹ Poland,Poland,Hala C / B2,"QUBA CAFE SERWIS KUBIAK-SPÓŁKA JAWNA to przedsiębiorstwo zajmujące się paleniem kawy, produkcją herbat sypanych oraz świadczeniem kompleksowych usług dla lokali gastronomicznych związanych z obsługą kawową. Firma oferuje własne mieszanki kawy, a także usługi w zakresie tzw. ""private label"", czyli tworzenia marek kawy na zamówienie innych firm.",,ŁÓDŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
"""SWEDEPONIC POLSKA"" SP. Z O.O.",baziolka.pl,,kontakt@swedeponic.pl,KRAŚNICZA WOLA 41 05-825 KRAŚNICZA WOLA Poland,Poland,Hala C / B17,"Baziółka to polska marka ze szwedzkim doświadczeniem, która zajmuje się hydroponiczną uprawą świeżych ziół. Taka uprawa to oszczędność wody, brak jakichkolwiek pestycydów oraz wyłącznie biologiczna ochrona roślin. Dlatego zioła trafiające do domów są zdrowe i wolne od chemicznych dodatków. Założycielem firmy w Polsce jest Wojciech Kozłowski, który osobiście dba o jakość, bezpieczeństwo i rozwój firmy. Baziółka jest częścią Spisa Group, która wciąż się rozrasta i obecnie ma swoje szklarnie w kilku europejskich krajach, m.in. w Czechach, Anglii, Szwecji i Portugalii. Do oferty regularnie wchodzą nowe produkty. Oprócz ziół doniczkowych, Baziółka oferuje także zioła cięte i absolutną nowość – mikro liście, nazywane także „Super Foods”. Produkty Baziółka można znaleźć w całej Polsce, m.in. w Kaufland, Carrefour i Auchan",,KRAŚNICZA WOLA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
'BIOARCUS' Sp. z o.o.,bioarcus.pl,22 654 05 75,biuro@bioarcus.pl,BIAŁOSTOCKA 22/9 03-741 WARSZAWA Poland,Poland,Hala C / B66,"bioArcus od ponad 30 lat specjalizuje się w ograniczaniu uciążliwości odorowych i oczyszczaniu powietrza. W sektorze wod-kan nasze rozwiązania znajdują zastosowanie m.in. w oczyszczalniach ścieków, przepompowniach, sieciach kanalizacyjnych oraz obiektach związanych z gospodarką osadową. Projektujemy i wdrażamy technologie dopasowane do źródła, charakteru i skali emisji – bariery antyodorowe, systemy zamgławiania, biofiltry i inne systemy filtracyjne oraz preparaty do dezodoryzacji. Zapewniamy dobór rozwiązania, uruchomienie, serwis i wsparcie techniczne.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
'RADZIOWI' SP. Z O.O.,radziowi.pl,,,FRYDERYKA CHOPINA 8A 36-200 BRZOZÓW Poland,Poland,Hala C / C59a,"Od 2016 roku dostarczamy naturalną, wysokiej jakości żywność dla sklepów, firm produkcyjnych i klientów indywidualnych. Jesteśmy bezpośrednim importerem, oferujemy usługi konfekcjonowania i mielenia, a także wspieramy marki własne naszych partnerów. Łączymy pasję do zdrowego stylu życia z profesjonalną obsługą i uczciwą ceną.",,BRZOZÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
'SEDAR' S.A.,sedar.pl,,,RADZYŃSKA 3 21-560 MIĘDZYRZEC PODLASKI Poland,Poland,Hala C / B24,"Historia Spółki SEDAR S.A. w Międzyrzecu Podlaskim sięga, aż do roku 1949. Spółka powstała po przekształceniu Zakładów Jajczarsko Drobiarskich w „ historyczny roku 1989” . Następnym krokiem organizacyjnym było przekształcenie w roku 1996 zakładu w Spółkę SEDAR S.A. Głównym akcjonariuszem firmy jest DROSED S.A w Siedlcach, który od roku 2010 posiada 100 % udziałów . Na przestrzeni lat tradycja i nowoczesność przeplatały się i Zakład przechodził liczne modernizacje stając się nowoczesnym obiektem z dużym potencjałem produkcyjnym. SEDAR S.A wyposażony jest w nowoczesny ciąg technologiczny służący do produkcji, przerobu, schładzania drobiu. Posiadamy również jedną z najnowocześniejszych w Polsce linii do przerobu pierza. Produkty pierzarskie z naszego zakładu charakteryzują się najwyższą jakością i są znane w Europie i na rynkach Światowych. Silną stroną Spółki jest jej czyste ekologicznie otoczenie, współpraca z doświadczonymi, regionalnymi hodowcami oraz produkcja drobiu premium zgodna z najwyższymi standardami jakości i zapewnieniem kontroli produktu na każdym etapie jego wytwarzania.",,MIĘDZYRZEC PODLASKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
'SOLIDA FOOD' SP. Z O.O.,solidafood.pl,508 295 379,szymonfitkal@solidafood.pl,KUROPATWY 23A 05-500 MYSIADŁO Poland,Poland,Hala C / B9,"Jesteśmy rodzinną firmą z chińskimi korzeniami, która pragnie przybliżyć azjatycką kuchnię w Europie Wschodniej. Z radością możemy powiedzieć, że już drugie pokolenie kontynuuje naszą misję! Jesteśmy na rynku od 1992 roku i naszym celem jest oferowanie zdrowych produktów chińskiego pochodzenia. Produkujemy Tofu i kiełki sojowe. Oprócz tego importujemy zdrowe i w większości ekologiczne produkty z Chin. Kupując nasze produkty możecie być pewni ich wysokiej jakości, ponieważ przykładamy do tego szczególną uwagę. Produkujemy Tofu i kiełki sojowe. Oprócz tego importujemy zdrowe i w większości ekologiczne produkty z Chin. Kupując nasze produkty możecie być pewni ich wysokiej jakości, ponieważ przykładamy do tego szczególną uwagę.",,MYSIADŁO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
'TURVITA' Sp. z o.o.,turvita.pl,,,TURNA 46 07-120 TURNA Poland,Poland,Hala C / b2,"Firma TURVITA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ to polska, ekologiczna mleczarnia, specjalizująca się w produkcji wysokiej jakości nabiału.",,TURNA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
7Nutrition,7-nutrition.com,+48 790 760 716,bartek.dojwa@7-nutrition.com,STANOWICE 82A 55-200 STANOWICE Poland,Poland,Hala C / D12,"7NUTRITION jest polskim producentem suplementów diety i odżywek przeznaczonych dla sportowców oraz osób aktywnych fizycznie. Firma prowadzi własny zakład produkcyjny, oferuje m.in. witaminy, białka, aminokwasy, spalacze tłuszczu i produkty wspierające regenerację organizmu.",,STANOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
