company_name,domain,description,booth,email,city,full_address,mobile_primary
7Nutrition,7-nutrition.com,"7NUTRITION jest polskim producentem suplementów diety i odżywek przeznaczonych dla sportowców oraz osób aktywnych fizycznie. Firma prowadzi własny zakład produkcyjny, oferuje m.in. witaminy, białka, aminokwasy, spalacze tłuszczu i produkty wspierające regenerację organizmu.",Hala C / D12,bartek.dojwa@7-nutrition.com,STANOWICE,STANOWICE 82A 55-200 STANOWICE Poland,+48 790 760 716
CARGOPACK POLSKA Sp. z o.o.,ekoliva.pl,"EKOLIVA to opowieść o miłości do natury, przekazywana z pokolenia na pokolenie. To historia ludzi, którzy zakochali się w oliwkach i postanowili podzielić się tym uczuciem ze światem. Od pokoleń pielęgnujemy tradycje, by móc zaoferować Ci najlepszą, naturalną oliwę. Słuchając natury, z miłością i szacunkiem tworzymy wyjątkową, ekologiczną oliwę z pierwszego tłoczenia. Wyobraź sobie smak słońca, zapach wiatru i dotyk ziemi w każdej kropli naszej oliwy. To właśnie w niej zamknięte są tajemnice natury, które chcemy Ci odkryć.",Hala C / B18,office@ekoliva.pl,POZNAŃ,AUGUSTYNA SZAMARZEWSKIEGO 21/2 60-514 POZNAŃ Poland,+48 573 199 164
CECH RZEMIOSŁ SPOŻYWCZYCH W WARSZAWIE,crs.waw.pl,"Cech Rzemiosł Spożywczych w Warszawie to samorządowa organizacja rzemieślnicza zrzeszająca przedsiębiorców i rzemieślników z branży spożywczej – cukierników, piekarzy, lodziarzy, gastronomów. Prowadzi własną hurtownię zaopatrującą zakłady branży spożywczej w surowce, opakowania i materiały oraz wspiera rozwój rzemiosła i jakości w sektorze spożywczym.",Hala C / C56,,WARSZAWA,LECHICKA 14A 02-156 WARSZAWA Poland,
DAGOYA Sp. z o.o.,dagoya.com,"Dagoya to polska winiarnia i producent naturalnych win z jagody kamczackiej, powstała na plantacji tego unikatowego owocu, założonej w 2014 r., z której pozyskiwane są surowce do produkcji wina o wyjątkowym smaku i aromacie. Firma korzysta z ekologicznych metod uprawy jagody kamczackiej, stosując wyłącznie nawozy dopuszczone do upraw ekologicznych, co wpływa na jakość i charakter jej produktów. Na stronie www.Dagoya.com prezentujemy swoje wina oraz zachęcamy do kontaktu w sprawie zamówień detalicznych a także zestawów na imprezy i wydarzenia. Marka łączy lokalne rolnictwo z rzemieślniczą produkcją napojów alkoholowych, promując autorskie wina owocowe.",Hala C / C67,kontakt@dagoya.com,KASKI,TOPOLOWA 3 96-314 KASKI Poland,+48 532 882 597
DAMECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,natureat.pl,"Importer i dystrybutor zdrowej żywności, w tym organicznej. Zaopatrujemy sklepy stacjonarne i duże sieci handlowe. Nasze tradycyjnie wytwarzane produkty posiadają wysokie walory smakowe i jakościowe. Marki własne: IORGOS, PHIELOS, Specjały Św.Antoniego co roku docierają do coraz większej grupy klientów. Jesteśmy rzetelnym partnerem biznesowym, który dopasowuje swoją ofertę indywidualnie i elastycznie do klienta.",Hala C / B2,biuro@dameco.pl,WARSZAWA,GROCHOWSKA 207/106 04-077 WARSZAWA Poland,
DOBRE Z LASU Sp. z o.o,dobrezlasu.pl,"Dobre z Lasu oferuje dziczyznę oraz przetwory mięsne pochodzące z polskich lasów, a także miody, grzyby, herbaty i zioła oraz inne płody runa leśnego. Firma działa w Warszawie, prowadzi sprzedaż detaliczną (sklep internetowy i/lub stacjonarny) oraz współpracuje z lokalnymi dostawcami leśnych produktów.",Hala C / D8,agnieszka.wierzbicka@dobrezlasu.pl,WARSZAWA,WACŁAWA SIERPIŃSKIEGO 1/B 02-122 WARSZAWA Poland,696 889 579
Domowe Sanatorium Zimnoch,kuvings.net.pl,"Kuvings to południowokoreańska marka specjalizująca się w urządzeniach kuchennych, która jest szczególnie ceniona za swoje wyciskarki wolnoobrotowe. Kuvings oferuje szereg modeli wyciskarek wolnoobrotowych, które są chwalone za wydajność, trwałość i jakość otrzymywanych soków.",Hala C / F15,,WASILKÓW,BIAŁOSTOCKA 50 16-010 WASILKÓW Poland,
DORADZTWO ROLNICZE EUGENIUSZ KOCZOROWSKI,zakonnysekret.pl,"Firma Bio-Cannabis, we współpracy z Doradztwem Rolniczym Eugeniusz Koczorowski, stworzyła wysokiej jakości czarny czosnek. Połączenie innowacyjnych technologii przetwórstwa z ekspercką wiedzą agronomiczną zaowocowało produktem o wyjątkowym smaku, aromacie i właściwościach prozdrowotnych, wpisującym się w trend naturalnej, funkcjonalnej żywności. Doradztwo Rolnicze Eugeniusz Koczorowski-wspiera rolników w pozyskiwaniu dotacji – Przygotowuje dokumentację i pomaga przejść cały proces. Łączy kompetencje z wielu obszarów, zapewniając profesjonalne, wszechstronne wsparcie dla nowoczesnego rolnictwa. Bio-Cannabis Sp. z o.o.-Producent czarnego czosnku. Właściciele firmy od lat specjalizują się w produkcji rolniczej, dzięki czemu doskonale rozumieją zarówno wymagania roślin, jak i oczekiwania rynku. Ich kompetencje obejmują cały proces – od uprawy surowca, starannie kontrolowaną fermentację, aż po uzyskanie finalnego produktu o wyjątkowych walorach smakowych i prozdrowotnych.",Hala C / C15,,BUDZYŃ,ROGOZIŃSKA 58 64-840 BUDZYŃ Poland,"601711743, 607183190"
Empire Holdings Limited,,,Hala C / D49,,Zolotonosha Cherkaska obl,Shevchenka 235a 19700 Zolotonosha Cherkaska obl Poland,
Eximia Helia? Masseria Lo Schiavetto,masserialoschiavetto.it,"🇵🇱 Polski Eximia Helia oferuje starannie wyselekcjonowane produkty premium z Grecji i Włoch, pozyskiwane bezpośrednio od małych producentów i rodzinnych gospodarstw. Z Grecji prezentujemy najwyższej jakości oliwę z oliwek extra virgin, naturalne soki i przetwory owocowe, greckie makarony bogate w witaminy i żelazo, oliwki oraz inne autentyczne specjały. Z Włoch przedstawiamy ekskluzywną selekcję produktów z Masseria Lo Schiavetto w Apulii: oliwę z oliwek extra virgin klasy premium, tradycyjne antipasti, rzemieślnicze makarony, konfitury oraz wyjątkowe wina czerwone i rosé. Nasza filozofia jest prosta: autentyczne pochodzenie, najwyższa jakość oraz produkty, za którymi stoją prawdziwi ludzie, rodziny i ich historie. 🇬🇧 English Eximia Helia offers a carefully selected range of premium products from Greece and Italy, sourced directly from small producers and family farms. From Greece, we present premium extra virgin olive oil, natural juices and fruit preserves, Greek pasta rich in vitamins and iron, olives, and other authentic specialties. From Italy, we present an exclusive selection from Masseria Lo Schiavetto in Puglia: premium extra virgin olive oil, traditional antipasti, artisanal pasta, fruit preserves, and exceptional red and rosé wines. Our philosophy is simple: authentic origin, outstanding quality, and products with real people, families, and stories behind them. Products: Masseria Lo Schiavetto – Niefiltrowana oliwa z oliwek extra virgin, RIZANA – Grecka ekologiczna oliwa z oliwek extra virgin, Masseria Lo Schiavetto – Włoski makaron rzemieślniczy BIO, Masseria Lo Schiavetto – Autentyczne wina z Apulii, Masseria Lo Schiavetto – Tradycyjne warzywa w oleju z Apulii",Hala C / F51,cristian.toth@eximiahelia.com :info@masserialoschiavetto.it.,Pietling Germany,HauptstraBe 35 83413 Pietling Germany Poland,Cristian Toth
