company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
A Crafty Place,,"Creative Expressions dies and stamps, Pink Ink stamps, John Next Door, Crafters Companion",,,,,,
Brambles,,Kanban Products,,,https://thebramblesco-op.org,,,
CARD-IO,,Majestix clear peg stamps and clear stamp sets,,,https://card-io.com,,,
Dies to Die For,,"Specialising in U.S. brands: Catherine Pooler, Altenew, Lawn Fawn, Sunny Studio, Stamping Bella, Pinkfresh Studio plus more",,,https://diestodiefor.com,,,
DWS Designs,,Kinusaiga Kits and products - Make & Take,,,https://dwsdesigns.com,,,
Honey Doo Crafts,,"Stamps, dies, inks & stamping accessories",,,https://honeydoocrafts.co.uk,,,
Inion Arts,,"Resin dip flower kits, accessories (wire, beads, shaper tools, resin dip) - Make & Take",,,https://inionarts.co.uk,,,
J.J.D. Cards,,"Hunkydory, Britannia Dies, Pinflair, Dawn Bibby, Craft Buddy, Club Green, Designed To Be Different",,,,,,
Kathy's Crafts,,"Foam tape, finger lift tape, red liner tape",,,,,,
LimeTree Craft,,"Card, paper & card blanks.",,,https://limetreecraft.com,,,
Medway Adult Education (Medway Council),,Make & Take (book on arrival),,,,,,
Nice Crafting,,"Nice Crafting, Card Hut stamps, Decopatch, Graphic 45 & Coolkatz Craft - Make & Take (no need to book)",,,,,,
Shop Unlimited,,As seen on TV,,,https://shopunlimitedlive.com,,,
Snazzy's Studio,,"Aall & Create, scrapbooking products",,,,,,
Stamp Addicts,,Rubber stamps and accessories,,,https://stampaddicts.co.uk,,,
Sweet Poppy Stencils,,Sweet Poppy Stencils & Stampscapes Stamps,,,https://sweet-poppy.com,,,
The Art of Craft,,"John Next Door, Find-it Media, Creative Expressions, Press Cut, Two Jays, Crafts Too - Make & Take (book online here )",,,,,,
The Stamp Hut,,"Woodware, Lisa Horton, Julie Hickey, Distress inks/oxides, embossing folders & stencils.",,,https://thestamphut.co.uk,,,
Uniko Ltd,,"Stamps, Stencils & Dies",,,https://uniko.co.uk,,,
