exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
A Crafty Place,,,,,United Kingdom,,"Creative Expressions dies and stamps, Pink Ink stamps, John Next Door, Crafters Companion",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Brambles,thebramblesco-op.org,,,,United Kingdom,,Kanban Products,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
CARD-IO,card-io.com,,,,United Kingdom,,Majestix clear peg stamps and clear stamp sets,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Dies to Die For,diestodiefor.com,,,,United Kingdom,,"Specialising in U.S. brands: Catherine Pooler, Altenew, Lawn Fawn, Sunny Studio, Stamping Bella, Pinkfresh Studio plus more",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
DWS Designs,dwsdesigns.com,,,,United Kingdom,,Kinusaiga Kits and products - Make & Take,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Honey Doo Crafts,honeydoocrafts.co.uk,,,,United Kingdom,,"Stamps, dies, inks & stamping accessories",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Inion Arts,inionarts.co.uk,,,,United Kingdom,,"Resin dip flower kits, accessories (wire, beads, shaper tools, resin dip) - Make & Take",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
J.J.D. Cards,,,,,United Kingdom,,"Hunkydory, Britannia Dies, Pinflair, Dawn Bibby, Craft Buddy, Club Green, Designed To Be Different",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Kathy's Crafts,,,,,United Kingdom,,"Foam tape, finger lift tape, red liner tape",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
LimeTree Craft,limetreecraft.com,,,,United Kingdom,,"Card, paper & card blanks.",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Medway Adult Education (Medway Council),,,,,United Kingdom,,Make & Take (book on arrival),,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Nice Crafting,,,,,United Kingdom,,"Nice Crafting, Card Hut stamps, Decopatch, Graphic 45 & Coolkatz Craft - Make & Take (no need to book)",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Shop Unlimited,shopunlimitedlive.com,,,,United Kingdom,,As seen on TV,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Snazzy's Studio,,,,,United Kingdom,,"Aall & Create, scrapbooking products",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Stamp Addicts,stampaddicts.co.uk,,,,United Kingdom,,Rubber stamps and accessories,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Sweet Poppy Stencils,sweet-poppy.com,,,,United Kingdom,,Sweet Poppy Stencils & Stampscapes Stamps,,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
The Art of Craft,,,,,United Kingdom,,"John Next Door, Find-it Media, Creative Expressions, Press Cut, Two Jays, Crafts Too - Make & Take (book online here )",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
The Stamp Hut,thestamphut.co.uk,,,,United Kingdom,,"Woodware, Lisa Horton, Julie Hickey, Distress inks/oxides, embossing folders & stencils.",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
Uniko Ltd,uniko.co.uk,,,,United Kingdom,,"Stamps, Stencils & Dies",,,,2026-11-14,"Kent Event Centre, Kent Showground, Detling, Kent ME14 3JF, United Kingdom",https://www.stamperama.com/kent-exhibitors,2026
