exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
Abetech Abrasifs,abrasif.com,+32 71301712,,Rue de Nimal 27 6030 Marchienne-au-Pont Belgien,Belgium,"Halle 21, Stand A34",https://www.domotex.de/aussteller/abetech-abrasifs/N1589716,,http://www.abrasif.com,Marchienne-au-Pont - BE,2026
ADESIV,adesiv.it,+39 0424 566406,,Via delle Rose 31 36061 Bassano del Grappa Italien,Italy,"Halle 21, Stand B51",https://www.domotex.de/aussteller/adesiv/N1589718,"ADESIV produziert seit 1971 Klebestoffe, Lacke, Öle und Produkte zur Instandhaltung von Parkettböden.<br/>Außerdem enthält ihr Produktangebot eine Palette an Klebestoffen für Teppich-, PVC-, Gummi und Sportfußböden.<br/>Der Betrieb ist in über 40 Ländern der Welt dank des hervorragenden Preis-Leistungsverhältnisses vertreten.",http://www.adesiv.it/de/,Bassano del Grappa - IT,2026
ADLER-Werk Lackfabrik,adler-lacke.com,+43 5242 6922-411,,Bergwerkstr. 22 6130 Schwaz Österreich,Austria,"Halle 21, Stand D34, (44)",https://www.domotex.de/aussteller/adler-werk-lackfabrik/N1592744,"In unseren Adern fließt Farbe!<br/><br/>Mit dieser Philosophie ist ADLER zum Kompetenzführer bei Holzschutz und Holzlacken geworden. Denn wer mit Herz bei der Sache ist, macht keine halben Sachen. Deshalb setzen wir uns selbst die höchsten Maßstäbe: Bei der Forschung und Produktion, bei kompetenter Beratung und perfektem Service.<br/><br/>Davon profitieren natürlich auch unsere langjährigen Kunden. Deshalb sind wir auf eines besonders stolz: Kein Unternehmen wird von Lieferanten, Partnern oder Kunden öfter weiterempfohlen als ADLER!<br/><br/>Innovation und Forschung spielen für uns eine zentrale Rolle: 10% unseres Umsatzes fließen pro Jahr in die Entwicklung neuer und verbesserter Produkte und innovativer Technologien. Mehr als zwei Drittel der rund 10.000 Artikel werden auf wasserverdünnbarer Basis hergestellt. So vermeiden wir den Einsatz von Lösemitteln und leisten einen wichtigen Beitrag zum Umwelt- und Klimaschutz.",https://www.adler-lacke.com,Schwaz - AT,2026
Adriatica Timber,adriaticatimberagency.com,+39 040 361-541,,Via Donota 3 34121 Trieste Italien,Italy,"Halle 21, Stand A38",https://www.domotex.de/aussteller/adriatica-timber/N1589719,"The firm boasts decades of experience in the selection of the best sawmills, sawn timber and finished products from Asia, North and Central America. The company relies on highly qualified staff located at the heart of the regions where production takes place, which guarantees strict quality control of the materials before dispatch. Given the significant economic changes that Asian countries have undergone in recent years, Adriatica has redirected its commercial approach, counterposing the traditional commercial flow by bringing Italian and European expertise directly to Asia.",http://www.adriaticatimberagency.com/,Trieste - IT,2026
AGT Agac,agt.com.tr,+90 242 24917-17,,"3. Kisim, 35. Cadde Organize Sanayi. Bölgesi 07190 Dösemealti Türkei",Turkey,"Halle 20, Stand C60",https://www.domotex.de/aussteller/agt-agac/N1589720,,http://www.agt.com.tr,Dösemealti - TR,2026
AIMMP,aimmp.pt,+351 223394 -200,,Rua Alvares Cabral 281 4050-041 Porto Portugal,Portugal,"Halle 21, Stand C72",https://www.domotex.de/aussteller/aimmp/N1594431,"Die Mission von AIMMP – Portugiesischer Verband der Holz- und Möbelindustrie – besteht darin, die Interessen der Unternehmen der fünf Abteilungen zu vertreten, zu fördern und zu verteidigen, die am Lebenszyklus von Holz beteiligt sind, vom Fällen und Fällen der Bäume bis zum verwendeten Endprodukt Zimmerei und Möbel sowie Import und Export von Holz.",http://www.aimmp.pt,Porto - PT,2026
AIMMP,aimmp.pt,+351 223394 -200,,Rua Alvares Cabral 281 4050-041 Porto Portugal,Portugal,"Halle 21, Stand B72",https://www.domotex.de/aussteller/aimmp/N1594432,"Die Aufgabe des portugiesischen Verbandes der Holz- und Möbelindustrie (AIMMP) besteht darin, die Interessen portugiesischer Unternehmen aus den fünf Sektoren des Holz- und Möbelsektors zu vertreten, zu fördern und zu schützen: Holzschneiden, Fällen, Sägen und Holzverpacken; Paneele, andere Holzderivate und Energie aus Biomasse; Zimmerei und dergleichen; Möbel und dergleichen; Export, Import und Vertrieb von Holz und Derivaten. Diese Branchen exportieren 2,6 Mrd. € pro Jahr.<br/><br/>Inter Wood & Furniture ist ein strukturiertes Interventionsprogramm, das portugiesische Unternehmen unterstützt, die daran interessiert sind, Internationalisierungsstrategien zu entwickeln, um in neue Wachstumsmärkte zu expandieren. Im Laufe der Jahre hat dieses Programm mehr als 400 Unternehmen durch mehr als 140 Aktionen in mehr als 50 Märkten mit Anreizen von bis zu 50 % unterstützt und sicherlich zum Wachstum der Exporte des Sektors um rund 1.000 Millionen Euro in den letzten 10 Jahren beigetragen .",http://www.aimmp.pt,Porto - PT,2026
AIMMP,aimmp.pt,+351 223394 -200,,Rua Alvares Cabral 281 4050-041 Porto Portugal,Portugal,"Halle 21, Stand A72",https://www.domotex.de/aussteller/aimmp/N1594433,"Die Aufgabe des portugiesischen Verbandes der Holz- und Möbelindustrie (AIMMP) besteht darin, die Interessen portugiesischer Unternehmen aus den fünf Sektoren des Holz- und Möbelsektors zu vertreten, zu fördern und zu schützen: Holzschneiden, Fällen, Sägen und Holzverpacken; Paneele, andere Holzderivate und Energie aus Biomasse; Zimmerei und dergleichen; Möbel und dergleichen; Export, Import und Vertrieb von Holz und Derivaten. Diese Branchen exportieren 2,6 Mrd. € pro Jahr.<br/><br/>Inter Wood & Furniture ist ein strukturiertes Interventionsprogramm, das portugiesische Unternehmen unterstützt, die daran interessiert sind, Internationalisierungsstrategien zu entwickeln, um in neue Wachstumsmärkte zu expandieren. Im Laufe der Jahre hat dieses Programm mehr als 400 Unternehmen durch mehr als 140 Aktionen in mehr als 50 Märkten mit Anreizen von bis zu 50 % unterstützt und sicherlich zum Wachstum der Exporte des Sektors um rund 1.000 Millionen Euro in den letzten 10 Jahren beigetragen .",http://www.aimmp.pt,Porto - PT,2026
Akaar Handicrafts,messe.de,,,"Kaccha Camp Janak Garden, Purewal Colony Panipat 132103 Indien",India,"Halle 23, Stand A78/3",https://www.domotex.de/aussteller/akaar-handicrafts/N1606400,,https://www.messe.de/de/unternehmen/compliance/,Panipat 132103 - IN,2026
Akzo Nobel Deco,messe.de,+49 221 99585-0,,Am Coloneum 2 50829 Köln Deutschland,Germany,"Halle 21, Stand D34, (2)",https://www.domotex.de/aussteller/akzo-nobel-deco/N1591289,"Wer wir sind und was wir tun<br/>Als Experten für die Herstellung von Beschichtungen sind Sie wahrscheinlich immer nur wenige Meter von einem unserer Produkte entfernt. Wir sind in über 150 Ländern tätig und haben uns zum Ziel gesetzt, weltweit Branchenführer zu werden. Das ist genau das, was Sie von dem nachhaltigsten Farbenhersteller erwarten können, der seit mehr als zwei Jahrhunderten die Zukunft gestaltet.",https://www.messe.de/de/unternehmen/compliance/,Köln - DE,2026
