exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Actavo Modular,actavo.com,+35319059700,,"Actavo Head Office, Westland House, Willow Road, Dublin 12, Ireland",Ireland,Hall 1 / 407,Actavo Modular,"We operate in diverse markets offering a breadth of services, from energy to events, business support to building solutions, communications and construction",,+35319059700,"Actavo Head Office, Westland House, Willow Road, Dublin 12, Ireland",Dublin 12,,https://www.educationbuildings.ie/exhibitors/actavo-modular,2026,https://www.educationbuildings.ie/exhibitor-list
Aereco,aereco.com,,,,,Hall 1 / NB 8,Aereco,Wentylacja HIGROsterowana,,,,,https://ie.linkedin.com/company/aereco-limited,https://www.educationbuildings.ie/exhibitors/aereco,2026,https://www.educationbuildings.ie/exhibitor-list
AFEC International,afec.ie,,admin@afec.ie,,Ireland,Hall 1 / 404,AFEC International,We are Multidisciplinary Consultants Architects & Engineers,admin@afec.ie,,,,https://uk.linkedin.com/company/afec-international,https://www.educationbuildings.ie/exhibitors/afec-international,2026,https://www.educationbuildings.ie/exhibitor-list
Altro Ltd,altro.com,,,,,Hall 1 / 303,Altro Ltd,"Design-led. Built to perform. Altro designs and manufactures flooring and wall cladding solutions that help you create safer, more hygienic and more durable environments—without compromising on style. With over 100 years of expertise (since 1919), we partner with architects, designers, engineers, contractors and end users to solve real-world challenges and keep projects moving from specification to installation. From healthcare and education to transport, hospitality, commercial and public spaces, our solutions are trusted where safety and cleanability matter most. Backed by global teams across Europe, the Americas, Asia Pacific and the Middle East, we bring responsive support and products designed to stand the test of time—while continuing to push for more sustainable materials and smarter performance. If you’re looking for surfaces that work harder, last longer and help people thrive, choose Altro.",,,,,https://www.linkedin.com/company/altrolimited/,https://www.educationbuildings.ie/exhibitors/altro-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
Architectural & Metal Systems Ltd,ams.ie,353214705100,,,Ireland,Hall 1 / 607,Architectural & Metal Systems Ltd,"A leading supplier of aluminium curtain wall, window, and door systems Ireland’s only manufacturer of extruded aluminium profiles Acts as a single-source system supplier to approved glazing sub-contractors",,353214705100,,,https://www.linkedin.com/company/ams-architectural-metal-systems,https://www.educationbuildings.ie/exhibitors/architectural-metal-systems-ltd,2026,https://www.educationbuildings.ie/exhibitor-list
AtkinsRéalis Ireland,atkinsrealis.com,+44 1372 726140,,,,Hall 1 / 402,AtkinsRéalis Ireland,"We are a world-class engineering services and nuclear organization. We connect people, data and technology to transform the world’s infrastructure and energy systems.",,+44 1372 726140,,,,https://www.educationbuildings.ie/exhibitors/atkinsr%C3%A9alis-ireland,2026,https://www.educationbuildings.ie/exhibitor-list
BAM,bamireland.ie,,,,Ireland,Hall 1 / 314,BAM,"BAM delivers sustainable, modern and inclusive education facilities across Ireland and the UK. With more than 40 years’ experience in primary, secondary and third‑level projects, we create high‑quality environments that support inclusive learning, wellbeing, communities and economies - building with purpose to create lasting value. From innovative schools to world‑class university buildings, we take a whole‑life approach to design, construction and facilities management. Through programmes such as our Schools PPP Bundles and Higher Education Bundle, we provide long term integrated facilities management and lifecycle stewardship, ensuring long‑term performance for our clients. With expertise in sustainable construction, modular delivery and pioneering Passivhaus criteria, our projects set new standards for energy efficient, future‑ready education spaces. We build long‑term partnerships that help communities thrive - shaping environments where teaching and life skills can flourish for generations.",,,,,https://uk.linkedin.com/company/bamukandireland,https://www.educationbuildings.ie/exhibitors/bam,2026,https://www.educationbuildings.ie/exhibitor-list
Bauder,bauder.co.uk,+441473257671,,,United Kingdom,Hall 1 / 110,Bauder,Bauder is the leading manufacturer and roof experts for commercial flat roof systems in the UK. From waterproofing to green roofs and PV solutions.,,+441473257671,,,https://www.linkedin.com/posts/bauderltd_ccpi-flatroofs-bauder-activity-7428015119600738304-GW0c,https://www.educationbuildings.ie/exhibitors/bauder,2026,https://www.educationbuildings.ie/exhibitor-list
BIM Construction Experts,bimconstructionexperts.com,+353896184555,Info@bimconstructionexperts.com,"Dublin, IE",,Hall 1 / NB4,BIM Construction Experts,"BIM Construction Experts (BCE) is Ireland's leading digital construction consultancy. Specializing in high-precision BIM modeling, 3D coordination, 4D simulation, and digital delivery for data centers, pharma, and major infrastructure.",Info@bimconstructionexperts.com,+353896184555,"Dublin, IE",Dublin,https://ie.linkedin.com/company/bimconstructionexperts,https://www.educationbuildings.ie/exhibitors/bim-construction-experts,2026,https://www.educationbuildings.ie/exhibitor-list
Boylan Consulting,boylanconsulting.ie,+353(0)469286000,info@boylanconsulting.ie,,Ireland,Hall 1 / 515,Boylan Consulting,"Boylan Consulting is a specialist Modern Methods of Construction (MMC) Design Consultancy, providing integrated Structural Engineering, Fire Safety Design, Full BCAR Certification, Carbon Reporting and Sustainability services. For over 20 years, we have supported the school construction industry with modular and permanent modular building solutions across Ireland and international markets - delivering safe, compliant and sustainable education projects. We provide practical, coordinated solutions that help clients manage structural, fire safety, and regulatory requirements from design through to completion, reducing risk, improving coordination and enabling efficient, high-quality project delivery.",info@boylanconsulting.ie,+353(0)469286000,,,https://www.linkedin.com/company/boylan-consulting/?viewAsMember=true,https://www.educationbuildings.ie/exhibitors/boylan-engineering-environment-limited,2026,https://www.educationbuildings.ie/exhibitor-list
