company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Actavo Modular,Hall 1 / 407,"We operate in diverse markets offering a breadth of services, from energy to events, business support to building solutions, communications and construction",,+35319059700,https://actavo.com,"Actavo Head Office, Westland House, Willow Road, Dublin 12, Ireland",Dublin 12,
Aereco,Hall 1 / NB 8,Wentylacja HIGROsterowana,,,https://aereco.com,,,
AFEC International,Hall 1 / 404,We are Multidisciplinary Consultants Architects & Engineers,admin@afec.ie,,https://afec.ie,,,
Altro Ltd,Hall 1 / 303,"Design-led. Built to perform. Altro designs and manufactures flooring and wall cladding solutions that help you create safer, more hygienic and more durable environments—without compromising on style. With over 100 years of expertise (since 1919), we partner with architects, designers, engineers, contractors and end users to solve real-world challenges and keep projects moving from specification to installation. From healthcare and education to transport, hospitality, commercial and public spaces, our solutions are trusted where safety and cleanability matter most. Backed by global teams across Europe, the Americas, Asia Pacific and the Middle East, we bring responsive support and products designed to stand the test of time—while continuing to push for more sustainable materials and smarter performance. If you’re looking for surfaces that work harder, last longer and help people thrive, choose Altro.",,,https://altro.com,,,
Architectural & Metal Systems Ltd,Hall 1 / 607,"A leading supplier of aluminium curtain wall, window, and door systems Ireland’s only manufacturer of extruded aluminium profiles Acts as a single-source system supplier to approved glazing sub-contractors",,353214705100,https://ams.ie,,,
AtkinsRéalis Ireland,Hall 1 / 402,"We are a world-class engineering services and nuclear organization. We connect people, data and technology to transform the world’s infrastructure and energy systems.",,+44 1372 726140,https://atkinsrealis.com,,,
BAM,Hall 1 / 314,"BAM delivers sustainable, modern and inclusive education facilities across Ireland and the UK. With more than 40 years’ experience in primary, secondary and third‑level projects, we create high‑quality environments that support inclusive learning, wellbeing, communities and economies - building with purpose to create lasting value. From innovative schools to world‑class university buildings, we take a whole‑life approach to design, construction and facilities management. Through programmes such as our Schools PPP Bundles and Higher Education Bundle, we provide long term integrated facilities management and lifecycle stewardship, ensuring long‑term performance for our clients. With expertise in sustainable construction, modular delivery and pioneering Passivhaus criteria, our projects set new standards for energy efficient, future‑ready education spaces. We build long‑term partnerships that help communities thrive - shaping environments where teaching and life skills can flourish for generations.",,,https://bamireland.ie,,,
Bauder,Hall 1 / 110,Bauder is the leading manufacturer and roof experts for commercial flat roof systems in the UK. From waterproofing to green roofs and PV solutions.,,+441473257671,https://bauder.co.uk,,,
BIM Construction Experts,Hall 1 / NB4,"BIM Construction Experts (BCE) is Ireland's leading digital construction consultancy. Specializing in high-precision BIM modeling, 3D coordination, 4D simulation, and digital delivery for data centers, pharma, and major infrastructure.",Info@bimconstructionexperts.com,+353896184555,https://bimconstructionexperts.com,"Dublin, IE",Dublin,
Boylan Consulting,Hall 1 / 515,"Boylan Consulting is a specialist Modern Methods of Construction (MMC) Design Consultancy, providing integrated Structural Engineering, Fire Safety Design, Full BCAR Certification, Carbon Reporting and Sustainability services. For over 20 years, we have supported the school construction industry with modular and permanent modular building solutions across Ireland and international markets - delivering safe, compliant and sustainable education projects. We provide practical, coordinated solutions that help clients manage structural, fire safety, and regulatory requirements from design through to completion, reducing risk, improving coordination and enabling efficient, high-quality project delivery.",info@boylanconsulting.ie,+353(0)469286000,https://boylanconsulting.ie,,,
CPAC Modular,Hall 1 / 107,"CPAC is Ireland's leading MMC Contractor that offers unique, modern, and high-quality building solutions Ireland.",info@cpacmodular.com,+353 1 825 0622,https://cpacmodular.com,,,
Delap & Waller Ltd,Hall 1 / NB7,"We are Delap & Waller and for more than 100 years, we have been exceeding our clients’ expectations. Our services include Sustainability services for refurbishment, expansions, and new builds and Digital Construction",contact@delapandwaller.com,+44894483800,https://delapandwaller.com,,,
Dextra Group PLC,Hall 1 / 611,"Educational facilities require lighting solutions that create comfortable, productive and adaptable learning environments for students and staff. Dextra Lighting provide energy-efficient LED luminaires designed to deliver excellent visual performance across classrooms, lecture theatres, libraries, corridors and communal areas while supporting concentration, wellbeing and reduced operational costs. From primary schools to universities and specialist teaching spaces, Dextra offer intelligent lighting systems combining low glare performance, high efficiency and flexible controls. Sensor integration, emergency lighting options and durable luminaires help simplify maintenance, improve sustainability and provide reliable long-term performance for both refurbishment and new build education projects. Dextra Lighting succeeds in bringing value both in terms of product and energy use, quick lead times and the flexibility to work within defined holiday periods. Dextra Lighting is a wholly owned subsidiary of Dextra Group plc, a leading UK lighting manufacturer, with turnover in 2025 of £68million. Innovation, technology and sustainability are at the core of the business.",,+441747858100,https://dextragroup.co.uk,"Dextra Group Plc, Brickfields Business Park, Gillingham, Dorset, SP8 4PX, UK",SP8 4PX,
Dulux Paints Ireland,Hall 1 / 202,"Dulux - Paints for Walls, Ceilings and Woodwork | Dulux",,,https://dulux.ie,IE,,
Everest Technical Services,Hall 1 / 316,"Everest Technical Services provides BIM, engineering, sustainability and digital construction services for the AEC sector, supporting projects from RIBA Stage 2 to 5.",info@everestltd.ie,+353 (0)46 9437371,https://everestltd.ie,,,
FALK Ireland Ltd,Hall 1 / 108,"FALK is manufacturer and supplier of high quality, sustainable insulated panels. Circular with CradleCore é.",info@falk.com,0031318670670,https://falk.com,Neonstraat 23 6718 WX Ede The Netherlands,,
Forbo Flooring,Hall 1 / 513,"Explore Forbo's global divisions: Flooring Systems, Movement Systems, and Eurocol. Discover sustainable flooring solutions, advanced conveyor belts, and high-performance adhesives for various industries.",,,https://forbo.com,,,
Government of Ireland,317,"Discover the best of Ireland as a place to live, study, visit, trade and invest. Explore Ireland's creative culture, rich heritage and thriving economy on Ireland.ie.",,,https://ireland.ie,,,
H&H Acoustic Technologies,Hall 1 / 103,"H&H Acoustic Technologies offer design advice and have a track record of developing bespoke solutions for our customers acoustic issues. Our products perform to the highest technical standards and this is complimented by a rigorous attention to the visual impact and cosmetic finish that will ensure our products enhance the visual appearance a building. We are a leading manufacturer of acoustic products for the construction industry and have been in business for over 30 years. All our products are designed, tested and manufactured to the highest standards",info@acoustictechnologies.co.uk,+44 (0) 1536 270450,https://acoustictechnologies.co.uk,,,
Hevac Ireland,Hall 1 / 118,,,+353014191919,https://hevac.ie,,,
HLM Architects,Hall 1 / 302,"Thoughtful design and the desire to make spaces and places that improve lives sits at the heart of every discipline within HLM Architects, these include Architecture, Interior Design, Landscape Architecture, Sustainability, Conservation, Industrialised construction, Digital analytics and Masterplanning. Creating places of education that inspire, healthcare environments that nurture, homes that are part of thriving communities, and infrastructure that is sustainable in its widest sense: environmentally, economically, and socially. HLM Architects are passionate about retaining a strong regional presence across their 7 studios locations in London, Sheffield, Glasgow, Belfast, Cardiff, Dublin and Plymouth but pride themselves on their ability to work internationally. HLM Architects adopt a sector led approach, meaning clients benefit from working with teams who have specific knowledge, insight and experience in the required sector, these include Higher education, Schools and colleges, Healthcare, Residential, Regeneration, Hospitality, Leisure culture and community, Workplace, Defence, Justice and Emergency Services.",contact@hlmarchitects.com,,https://hlmarchitects.com,,,
iAcoustics,Hall 1 / 310,"iAcoustics is an independent acoustic consultancy providing specialist advice across building acoustics, environmental noise and acoustic design. We work with architects, engineers, contractors, developers and project teams to help create education environments that support clear communication, concentration and effective learning. Our services cover acoustic design and consultancy from early-stage planning and design through to construction, testing and compliance. By working collaboratively with the wider design team, we help ensure acoustic requirements are considered properly and integrated into the overall building design. For Education Buildings Ireland 2026, iAcoustics is exhibiting alongside Absolute Acoustics, bringing together specialist acoustic consultancy and practical acoustic solutions for education projects across Ireland.",info@iacoustics.net,(01) 452 1133,https://iacoustics.net,,,
Ille Service IRL Ltd,Hall 1 / 104,,,,https://companycheck.ie,,,
KSN Horizon,Hall 1 / 511,,info@ksnhorizon.com,0035312776999,https://ksnhorizon.com,,,
Lindab,Hall 1 / 517,"Discover Lindab Ireland's range of high-quality ventilation, air movement, and HVAC solutions. We provide energy-efficient systems designed for sustainability and performance. Learn more about our innovative products and services today!",sales@lindab.ie,+353 (0)1456 8200,https://lindab.ie,,,
Mac Zero Modular Buildings Ireland Ltd,Hall 1 / 201,"Mac Zero is a dynamic and progressive modular construction company specialising in delivering sustainable, healthy buildings within a modular design framework. We understand the benefits of a people and purpose approach and see it as fundamental to Mac Zero’s vision and culture.",info@maczero.com,+442887741374,https://maczero.com,,,
Manley Construction Ltd.,Hall 1 / 403,"Browse legal content from Ireland on vLex — including Legislation, Case Law, Administrative Materials, and 4 more. Search millions of legal documents.",,,https://ie.vlex.com,,,
MazeMap AS,Hall 1 / NB3,"MazeMap is the leading digital wayfinding and interactive indoor maps provider for college and university campuses worldwide. MazeMap is trusted by 80+ campuses internationally and already working with TU Dublin, DKiT and ATU in Ireland. What we bring to education estates: Indoor navigation with 3D mapping and accessible routing for step-free journeys. Blue-dot positioning Kiosk interface Room and desk booking built into the map Automatic updates from your FM system Maps embedded in your website, app and digital signage Visit us at stand 1 NB3 to see how MazeMap supports wayfinding, space management and the campus experience.",info@mazemap.com,+4740204279,https://mazemap.com,,,
