exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
ABB Robotics,new.abb.com,,madrid@easyfairs.com,"2026 Highlights ABB Robotics’ focus on delivering adaptable autonomous versatile robotic (AVRTM) solutions for modern manufacturing and logistics applications Università degli Studi dell'Aquila crowned winner of 2026 ABB ROBOTSTUDIO® CUP Università degli Studi dell'Aquila, Italy, Highlights ABB Robotics’ focus on delivering adaptable autonomous versatile robotic (AVRTM) solutions for modern manufacturing and logistics applications Università degli Studi dell'Aquila crowned winner of 2026 ABB ROBOTSTUDIO® CUP Università degli Studi dell'Aquila, Spain",Spain,Stand 6G04,ABB Robotics,"ABB Robotics as one of the world’s leading robotics companies, is the only company with a comprehensive and integrated AI-powered portfolio covering robots, cobots and Autonomous Mobile Robots (AMRs), designed and orchestrated by our value-creating software. We help companies of all sizes and sectors - from automotive to electronics and logistics – to outperform by becoming more resilient, flexible and efficient. ABB Robotics is at the forefront of developing and commercializing a new generation of Autonomous Versatile Robotics (AVR), leading a global innovation ecosystem of partners in advancing efficient hardware and intelligent software with industrial performance. The business employs approximately 7,000 people. go.abb/robotics",madrid@easyfairs.com,,"2026 Highlights ABB Robotics’ focus on delivering adaptable autonomous versatile robotic (AVRTM) solutions for modern manufacturing and logistics applications Università degli Studi dell'Aquila crowned winner of 2026 ABB ROBOTSTUDIO® CUP Università degli Studi dell'Aquila, Italy",Highlights ABB Robotics’ focus on delivering adaptable autonomous versatile robotic (AVRTM) solutions for modern manufacturing and logistics applications Università degli Studi dell'Aquila crowned winner of 2026 ABB ROBOTSTUDIO® CUP Università degli Studi dell'Aquila,https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/abb-robotics-229494/,2026,https://www.empackmadrid.com/en/exhibitors/
Adanus Plastik,adanusplastik.com.tr,,madrid@easyfairs.com,"01350 adana, Turkey, adana, Türkiye",Türkiye,Stand 6F30,Adanus Plastik,"We are making manufacturing of recycled polythene bags since 45 years. We import more than 3000 tonnes post industrial Ldpe and Hdpe scrap from Europe and US, we make our own sorting,washing, recycling and manufacturing. We are exporting our products as LDPE and HDPE granule and polythene bag and films to more than 10 countries currently. We add new products and lines every 3 months to develop pe process and capacity. We are focusing on new deals to reach new markets.",madrid@easyfairs.com,,"01350 adana, Turkey",adana,https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/adanus-plastik-229290/,2026,https://www.empackmadrid.com/en/exhibitors/
"ARANGUREN COMERCIAL DEL EMBALAJE, S.L.",aranco.com,,,,,Stand 6D08,"ARANGUREN COMERCIAL DEL EMBALAJE, S.L.","We are a spanish company specialised in packaging services with connected wrapping machines, high performance stretch films and digital tools for more than 35 years. Our packaging services with wrapping machines without investment for our customers improve packaging quality, increase productivity and reduce waste and scrap, with criteria of safety, sustainability, efficiency, savings and confidentiality. We design and manufacture our own wrapping machines in Spain with in-house technology and, along side leading European partners in the sector, we develop high-performance films that offer extraordinary quality features. More than 95% of our customers have renewed their trust in our services and we have more than 2,200 Aranco wrapping machines installed in hundreds of customers in Spain and Portugal that endorse our service model.",,,,,,https://www.empackmadrid.com/en/exhibitors/aranguren-comercial-del-embalaje-sl-229084/,2026,https://www.empackmadrid.com/en/exhibitors/
Ats-Tanner Sistemas De Enfajado S.A.,einforma.com,,,,,Stand 6E23,Ats-Tanner Sistemas De Enfajado S.A.,"ATS - Unique Banding Premium-quality, innovative and sustainable banding solutions for securing your product during transport and also for retail packaging, reducing drastically the ammount of packaging matireal and the use of 100% reciclable papers. We bundle and pack your products sensibly, ecologically and economically. Our all-round carefree package of advice, machines, materials and service ensures that you always obtain the best possible packaging solution.",,,,,https://es.linkedin.com/posts/ats-tanner-sistemas-de-enfajado-s-a-u_packaging-ensaladas-productosfrescos-activity-7465674570981654528-nPCT,https://www.empackmadrid.com/en/exhibitors/ats-tanner-sistemas-de-enfajado-sa-229085/,2026,https://www.empackmadrid.com/en/exhibitors/
AYDOGAN PLASTIK,aydoganplastik.com,,madrid@easyfairs.com,"2018 Occupational Health and Safety Management Certification ISO 45001:2018 Occupational Health and Safety Management Certification ISO 14001:2015 Enviromental Management Certification ISO 14001:2015 Enviromental Management Certification ISO 9001:2015 Quality Management Certification ISO 9001:2015 Quality Management Certification RCS certified company. Pre-Consumer & Post-Consumer wastages are re-cycled & re-used under the RCS certification. I-REC Certification International Renewable Energy Certificate FSSC 22000 Food Safety System Certification Food Safety System Certification Contact Info 34522 Istanbul, Turkey, Occupational Health and Safety Management Certification ISO 45001:2018 Occupational Health and Safety Management Certification ISO 14001:2015 Enviromental Management Certification ISO 14001:2015 Enviromental Management Certification ISO 9001:2015 Quality Management Certification ISO 9001:2015 Quality Management Certification RCS certified company. Pre-Consumer & Post-Consumer wastages are re-cycled & re-used under the RCS certification. I-REC Certification International Renewable Energy Certificate FSSC 22000 Food Safety System Certification Food Safety System Certification Contact Info 34522 Istanbul, Türkiye",Türkiye,Stand 6F31,AYDOGAN PLASTIK,"Aydogan Plastik is a supplier of flexible packaging solutions for food, textile, e-commerce, medical, personal, home care and other industries. We’re specialized, tailor-made flexible packaging manufacturer since 1988, located in Istanbul, TR with the latest machine techology in film extrusion(mono & multi film layers), flexo printing upto 8colors, laminating, slitting and converting stages.",madrid@easyfairs.com,,"2018 Occupational Health and Safety Management Certification ISO 45001:2018 Occupational Health and Safety Management Certification ISO 14001:2015 Enviromental Management Certification ISO 14001:2015 Enviromental Management Certification ISO 9001:2015 Quality Management Certification ISO 9001:2015 Quality Management Certification RCS certified company. Pre-Consumer & Post-Consumer wastages are re-cycled & re-used under the RCS certification. I-REC Certification International Renewable Energy Certificate FSSC 22000 Food Safety System Certification Food Safety System Certification Contact Info 34522 Istanbul, Turkey",Occupational Health and Safety Management Certification ISO 45001:2018 Occupational Health and Safety Management Certification ISO 14001:2015 Enviromental Management Certification ISO 14001:2015 Enviromental Management Certification ISO 9001:2015 Quality Management Certification ISO 9001:2015 Quality Management Certification RCS certified company. Pre-Consumer & Post-Consumer wastages are re-cycled & re-used under the RCS certification. I-REC Certification International Renewable Energy Certificate FSSC 22000 Food Safety System Certification Food Safety System Certification Contact Info 34522 Istanbul,https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/aydogan-plastik-232651/,2026,https://www.empackmadrid.com/en/exhibitors/
Ayhan Ambalaj Plastik ve Sulama Sist. San. Tic. Ltd. Şti,ayhanambalaj.com.tr,,madrid@easyfairs.com,"45140 Manisa, Turkey, Manisa, Türkiye",Türkiye,Stand 6H14,Ayhan Ambalaj Plastik ve Sulama Sist. San. Tic. Ltd. Şti,A manufacturer specializing in flexible packaging and industrial packaging solutions.,madrid@easyfairs.com,,"45140 Manisa, Turkey",Manisa,https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/ayhan-ambalaj-plastik-ve-sulama-sist-san-tic-ltd-ti-238665/,2026,https://www.empackmadrid.com/en/exhibitors/
BANDALL IBERICA & DEAL II,groentennieuws.nl,,,,,Stand 6A29,BANDALL IBERICA & DEAL II,Bandall Ibérica offers technical solutions for strapping and banding for your production process in any sector.,,,,,,https://www.empackmadrid.com/en/exhibitors/bandall-iberica-deal-ii-254382/,2026,https://www.empackmadrid.com/en/exhibitors/
BastionPack,bastionpack.com,,,,,Stand 6I36,BastionPack,,,,,,https://es.linkedin.com/in/jordi-pascual-542a6770,https://www.empackmadrid.com/en/exhibitors/bastionpack-255135/,2026,https://www.empackmadrid.com/en/exhibitors/
BAUMER AUTOMATION IBERICA,baumer.com,,madrid@easyfairs.com,"08007 Barcelona (BARCELONA), Spain, Barcelona (BARCELONA), Spain",Spain,Stand 6E28,BAUMER AUTOMATION IBERICA,Baumer provides sensor-based solutions for industrial automation – from production through to packaging and logistics.,madrid@easyfairs.com,,"08007 Barcelona (BARCELONA), Spain",Barcelona (BARCELONA),https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/baumer-automation-iberica-254356/,2026,https://www.empackmadrid.com/en/exhibitors/
BELPACK,belpack.net,,,,,Stand 6B22,BELPACK,"Belpack specializes in supplying packaging consumables and solutions tailored to various sectors. With extensive experience in the industry, we offer technical advice, customized solutions, and an expert team that supports our clients throughout the packaging process",,,,,https://in.linkedin.com/company/boxmanufacturer,https://www.empackmadrid.com/en/exhibitors/belpack-232877/,2026,https://www.empackmadrid.com/en/exhibitors/
"BIZERBA IBERIA ESPANA, S.A.",bizerba.com,,,,,Stand 6G12,"BIZERBA IBERIA ESPANA, S.A.",,,,,,,https://www.empackmadrid.com/en/exhibitors/bizerba-iberia-espana-sa-243191/,2026,https://www.empackmadrid.com/en/exhibitors/
BOIX MAQUINARIA SPAIN,interpack.com,,,,,Stand 6I24,BOIX MAQUINARIA SPAIN,"Boix has been the leader in the design and manufacture of industrial machinery for the forming, closing and gluing of cardboard boxes, both corrugated and compact, operating in various sectors such as: food, industry and agriculture",,,,,,https://www.empackmadrid.com/en/exhibitors/boix-maquinaria-spain-241834/,2026,https://www.empackmadrid.com/en/exhibitors/
BRAFIM MECPLAST S.L.,brafim.com,,madrid@easyfairs.com,"08210 BARBERA DEL VALLES, Spain, BARBERA DEL VALLES, Spain",Spain,Stand 6B33,BRAFIM MECPLAST S.L.,"Brafim is a specialist in custom industrial packaging solutions. We help companies protect their products, optimize transport and storage, and improve logistics efficiency through innovative, sustainable, and tailor-made packaging systems. From engineering and design to manufacturing, we create solutions that add value throughout the supply chain.",madrid@easyfairs.com,,"08210 BARBERA DEL VALLES, Spain",BARBERA DEL VALLES,https://www.linkedin.com/company/empackspain/,https://www.empackmadrid.com/en/exhibitors/brafim-mecplast-sl-229044/,2026,https://www.empackmadrid.com/en/exhibitors/
BUERGO.FOL,interpack.com,,,,,Stand 6B07,BUERGO.FOL,Our goal is to provide the best technical solution while offering the best service and support.,,,,,https://www.linkedin.com/posts/buergofol-gmbh_verpackungsfolien-weltweit-buergofol-produktion-activity-7447640652739305472-zXj1,https://www.empackmadrid.com/en/exhibitors/buergofol-229368/,2026,https://www.empackmadrid.com/en/exhibitors/
cab Produkttechnik GmbH & Co. KG,cab.de,,,,,Stand 6C20,cab Produkttechnik GmbH & Co. KG,"As an owner-operated family company, cab offers customer focus and economic continuity. Foresight, ideas, added by curiosity and joy in its own products and their further development have always been driving forces in the company. cab is a global company. Local sites are in Germany, France, North and Central America, Asia and South Africa. Moreover, there are 850 distribution partners. Conjointly, a high availability of devices, spare parts and manpower is ensured all over the world. All mechanical and plastic components used in the devices are manufactured at the Sömmerda site near Erfurt. The machinery as well as the assembly lines are always using the latest technology. Substantial production methods provide the precondition to manufacture even complex marking systems economically.",,,,,https://www.linkedin.com/company/cab-product-marking,https://www.empackmadrid.com/en/exhibitors/cab-produkttechnik-gmbh-co-kg-232777/,2026,https://www.empackmadrid.com/en/exhibitors/
Cabka,cabka.com,,,,,Stand 6F02,Cabka,"Cabka specializes in pallets and large containers made from recycled plastic, but our mission is much larger than that. We believe that transformation matters, and we want our sustainable products to enable a better future. At Cabka, our goal isn’t to just move things. We want to transform them for the better. We enable breakthrough innovation at the supply chain’s most vital points—and beyond—with clever, sustainable solutions for load carriers. That transformation is at the heart of our work because we see opportunity in waste: We combine smart design with creative engineering, always finding ways to get the most out of our products before repurposing them at the end of their lifespans. We understand that resources are finite, but possibilities are endless with bold thinking. That means we never back down from a challenge, because every challenge is just an opportunity for positive change—for the industry, for the environment, and for the people living in it.",,,,,,https://www.empackmadrid.com/en/exhibitors/cabka-229408/,2026,https://www.empackmadrid.com/en/exhibitors/
