company_name,domain,description,booth,email,city,full_address,mobile_primary
3SI Makler,3si.at,"Home Aussteller 3SI Makler 3SI Makler Wir haben, was Sie suchen: Entdecken Sie das attraktive Immobilienangebot von 3SI Makler! Website besuchen E-Mail schreiben Anrufen Wir haben, was Sie suchen: Entdecken Sie das attraktive Immobilienangebot von 3SI Makler! Ob einzigartiger Altbau oder moderner Neubau: Finden Sie mit uns Ihre Traumimmobilie. Vom attraktiven Mietobjekt über einzigartige Eigentumswohnungen in ausgezeichneten Lagen bis hin zur perfekten Vorsorge- & Anlegerwohnung. Unsere engagierten ImmobilienvermittlerInnen gehen auf Ihre individuellen Wünsche ein und helfen Ihnen dabei, die ideale Wohnung für Sie zu finden. Anfrage senden",AH12,makler@3si.at,Vienna,"Vienna, Austria",+43 1 607 58 58 58
bauwerk & Partner Immobilien,ots.at,,,,Vienna,"Vienna, Austria",
BOE Baumanagement Gesellschaft m.b.H.,boe.at,"Home Aussteller BOE Baumanagement Gesellschaft m.b.H. BOE Baumanagement Gesellschaft m.b.H. Website besuchen E-Mail schreiben Anrufen BOE steht seit über 50 Jahren für Qualität und Zuverlässigkeit in der Immobilienwirtschaft. Wir sind Immobilienentwickler, Projektmanager und Bauträger. Seit das Unternehmen 1968 ins Leben gerufen wurde, betreut und realisiert BOE bis heute viele bemerkenswerte Projekte – von innovativen Wohnhausanlagen über komplexe Multifunktionsbauten. Höchste Nachhaltigkeitsstandards für eine lebenswerte Zukunft und das Bekenntnis zum Klimaschutz stehen im Zentrum unseres Wirtschaftens. Anfrage senden",AH28,boe.innsbruck@boe.at,Vienna,"Vienna, Austria",+43 1 71180
BUWOG,buwog.at,"Home Aussteller BUWOG BUWOG Miet- und Eigentumswohnungen provisionsfrei direkt vom Bauträger! Website besuchen E-Mail schreiben Anrufen Die BUWOG ist der führende Komplettanbieter am österreichischen Wohnimmobilienmarkt und blickt auf über 70 Jahre Erfahrung zurück. Das Immobilienbestandsportfolio umfasst knapp 55.000 Bestandseinheiten und befindet sich in Österreich, die Development-Pipeline hierzulande umfasst etwa 6.680 Einheiten. Neben dem Asset Management der eigenen Bestandsimmobilien wird mit den Geschäftsbereichen Property Sales und Property Development die gesamte Wertschöpfungskette des Wohnungssektors abgedeckt. Die BUWOG ist eine Tochter der Vonovia SE, Europas führendem Wohnungsunternehmen mit Sitz in Bochum (Deutschland). Anfrage senden",AH18,kundenmanagement@buwog.com,Vienna,"Vienna, Austria",+431878281000
BWSG,bwsg.at,"Home Aussteller BWSG BWSG BWSG besser wohnen seit 1911. Website besuchen E-Mail schreiben Anrufen Die BWS-Gruppe entwickelt, errichtet, saniert, verwaltet, vermietet und verkauft geförderte sowie freifinanzierte Wohnungen, Geschäftsräume und Stellplätze in ganz Österreich. Unsere Projekte zeichnen sich durch einen hohen Qualitätsanspruch in Architektur, Ökologie und Ökonomie aus. Wir bringen klimafreundliches Bauen und Betreiben mit leistbarem Wohnen in Einklang. Vom Bodensee bis zum Neusiedler See zeugen professionell entwickelte und verwaltete Immobilien mit rund 38.000 Verwaltungseinheiten sowie zufriedene Mieter:innen und Eigentümer:innen von unserer jahrzehntelangen Erfahrung. Wir agieren österreichweit mit Hauptsitz in Wien und weiteren Standorten in St. Pölten, Graz, Salzburg und Innsbruck. Anfrage senden",GH33,,Vienna,"Vienna, Austria",+43 1 54608-5070
Börner – Ihr Hausmakler,boerner.at,Home Aussteller Börner – Ihr Hausmakler Börner – Ihr Hausmakler Beim Immobilienverkauf nimmt man den Börner Website besuchen E-Mail schreiben Anrufen Börner Ihr Hausmakler hat schon 2 mal den IMMY gewonnen und zählt laut Kurier 2023 und auch schon 2022 zu den Top 50 Immobilienmakler Österreichs. Auch weit über Hundert 5 Sterne Kundenbewertungen bestätigen die langjährige hervorragende Arbeit. Börner Ihr Hausmakler ist auch der einzige Makler der mit eigenem research auf über 100 U Bahnstationen genau die Marktpreise erhebt und für jeden Kunden dann um so genauer noch den optimalen Verkaufspreis ermittelt und hervoragend die Immobilie über das langjährigen Netzwerk und geniale Marketingstrategie mit viel Einfühlungsvermögen für die Kunden verkauft. Vertrauen auch Sie beim Immobilienverkauf auf den Börner. Anfrage senden,EH05,t@boerner.at,Vienna,"Vienna, Austria",+436643300156
DEBA Bauträger GmbH,deba.at,"Home Aussteller DEBA Bauträger GmbH DEBA Bauträger GmbH Erfolgreiche Immobilienpartnerschaft auf Augenhöhe. Website besuchen E-Mail schreiben Anrufen Wir sind ein Familienunternehmen mit über 50 Jahren Erfahrung und legen besonderen Wert auf eine seriöse und kundenorientierte Beratung. Mit großem persönlichen Einsatz ist unser Team bemüht, Ihre individuellen Wünsche im Verlauf eines Projektes bestmöglich umzusetzen. Wir entwickeln Eigentumswohnungen und Reihen- oder Doppelhäuser in ausgewählten Lagen. Uns zur Seite stehen langjährige Geschäftspartner, mit denen wir vertrauensvoll und gegenseitigem Respekt sehr gut zusammenarbeiten. Anfrage senden",EH01,office@deba.at,Vienna,"Vienna, Austria",+4313682111
DerStandard,derstandard.at,"Home Aussteller DerStandard DerStandard Website besuchen Der Standard ist eine der führenden österreichischen Qualitätszeitungen mit starkem Fokus auf unabhängigen Journalismus, gesellschaftspolitische Themen und Wirtschaft. Als Aussteller und Partner auf der Erste Wohnmesse steht Der Standard für fundierte Information rund um Immobilien, Wohnen und Lifestyle – sowohl in Print als auch digital. Anfrage senden",SH40,,Vienna,"Vienna, Austria",
Die Presse,diepresse.com,Home Aussteller Die Presse Die Presse Website besuchen Anfrage senden,SH41,chefredaktion@diepresse.com,Vienna,"Vienna, Austria",015141470
EHL Immobilien,ehl.at,"Home Aussteller EHL Immobilien EHL Immobilien Wir leben Immobilien. Website besuchen E-Mail schreiben Anrufen EHL Immobilien, gegründet 1991, ist einer der führenden Immobiliendienstleister Österreichs und auf Wohn-, Gewerbe- und Investmentimmobilien spezialisiert. Unser Dienstleistungsspektrum reicht von Immobilienvermittlung über Immobilienbewertung, Asset- und Portfolio Management bis hin zu Market Research und Investmentberatung. Die EHL-Immobilien Gruppe lebt ihre Unternehmenswerte. Täglich. Kompetent. Engagiert. Leidenschaftlich. In allen Dienstleistungsbereichen: Vermietung Verkauf Bewertung Investment Asset & Portfolio Management Market Research Wohnimmobilien Vorsorgewohnungen Büroimmobilien Einzelhandelsobjekte Logistikimmobilien Anlageobjekte Zinshäuser Betriebsliegenschaften Grundstücke Hotelimmobilien Anfrage senden",AH26,office@ehl.at,Vienna,"Vienna, Austria",+43 1 5127690-450
Erste Bank der oesterreichischen Sparkassen AG,erstebank.at,"Home Aussteller Erste Bank der oesterreichischen Sparkassen AG Erste Bank der oesterreichischen Sparkassen AG Website besuchen E-Mail schreiben Anrufen Die Erste Bank ist seit über 200 Jahren verlässlicher Partner rund um das Thema Finanzen. Mit flexiblen Krediten und Darlehen und einer schnellen Kreditzusage finanzieren wir Ihren Wohntraum ganz rasch. Wir begleiten Sie gerne von der 1. Ratenberechnung, über den Einzug in Ihr neues Eigentum bis zum Ende Ihrer Finanzierung. Nutzen Sie unserem Wohnkreditrechner, um eine erste Orientierung zu Ihrer Finanzierungshöhe und Kreditrate zu bekommen. Anfrage senden",EC14,,Vienna,"Vienna, Austria",+43 50100 22099
Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H.,familienwohnbau.at,"Home Aussteller Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. 72 Jahre familienfreundlicher Wohnbau Website besuchen E-Mail schreiben Anrufen Die Familienwohnbau errichtet seit 72 Jahren neben geförderten Mietwohnhausanlagen auch freifinanziertes Eigentum und nimmt erfolgreich an Bauträger-Wettbewerben teil. In den Anfängen des Unternehmens wurden vor allem kleinere geförderte Wohnungseigentumsanlagen in Wien und Niederösterreich errichtet, später kamen auch geförderte Althaussanierung und freifinanziertes Wohnungseigentum dazu. Die sich stetig ändernden Marktverhältnisse, das Steigen der Grundstückspreise und nicht zuletzt die immer stärkere Nachfrage erforderten den Fokus auf großvolumigen Wohnbau – selbstverständlich immer mit Blick auf die Verpflichtung zum Bauen nach den Grundsätzen der Sparsamkeit, Wirtschaftlichkeit und Zweckmäßigkeit und im Bewusstsein der sozialen und kulturellen Verantwortung. Den Begriff Nachhaltigkeit versteht die Familienwohnbau als zentralen Auftrag ihres Handelns – sowohl für die Errichtung leistbarer familienfreundlicher Anlagen mit attraktiven Gemeinschaftseinrichtungen und ansprechender Grün- und Freiraumgestaltung und zeitloser zweckentsprechender Architektur aber auch für alternative Energieversorgung, hochgedämmte Wohngebäude, Photovoltaik, Elektroanschlüsse für KFZ und Fahrradabstellplätze. Anfrage senden",AH13,office@familienwohnbau.at,Vienna,"Vienna, Austria",+43 403 41 81 - 19
famosa Haus,famosahaus.at,"Home Aussteller famosa Haus famosa Haus Bauträger Website besuchen E-Mail schreiben Anrufen famosa Haus – Qualität und Erfahrung seit mehr als 25 Jahren Wir sind ein Wiener Bauträgerunternehmen und auf hochwertige Ziegelmassivhäuser sowie Eigentumswohnungen in Wien und Niederösterreich spezialisiert. Mit Freude, fachlicher Kompetenz und persönlichem Engagement entwickeln und realisieren wir Einfamilienhäuser, Doppelhäuser, Reihenhäuser und moderne Eigentumswohnungen, die wir direkt und provisionsfrei verkaufen. Knapp 2.000 realisierte Häuser und mehr als 4.000 zufriedene Kundinnen und Kunden stehen für transparente Abläufe, verlässliche Qualität und umfassende Erfahrung. Namhafte regionale Partnerunternehmen unterstützen uns dabei, unsere Projekte mit hoher Sorgfalt und nach bewährten Qualitätsstandards umzusetzen. So schaffen wir Wohnraum, der hochwertige Bauweise, durchdachte Wohnkonzepte und persönliche Begleitung mit Lebensqualität und langfristiger Werthaltigkeit verbindet. Mehr über famosa Haus, unsere Projekte und aktuelle Neuigkeiten erfahren Sie auf unserer Website und unseren Social-Media-Kanälen Facebook , Instagram & LinkedIn . Anfrage senden",EH03,office@famosahaus.at,Vienna,"Vienna, Austria",+4318171807
