exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Alfa Laval,alfalaval.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102291/alfa-laval,https://european-biosolids.com/2026/sponsorship-exhibition
Aqua Green,aquagreen.dk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102292/aqua-green,https://european-biosolids.com/2026/sponsorship-exhibition
AtkinsRealis,atkinsrealis.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1059836/atkinsrealis,https://european-biosolids.com/2026/sponsorship-exhibition
Blue Methane,bluemethane.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1026399/blue-methane,https://european-biosolids.com/2026/sponsorship-exhibition
Bucher unipektin,bucherunipektin.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102290/bucher-unipektin,https://european-biosolids.com/2026/sponsorship-exhibition
Cambi,cambi.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1112724/cambi,https://european-biosolids.com/2026/sponsorship-exhibition
EasyMining Services Sweden,easymining.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/948838/easymining-services-sweden,https://european-biosolids.com/2026/sponsorship-exhibition
ELIQUO HYDROK,eliquohydrok.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1092815/eliquo-hydrok,https://european-biosolids.com/2026/sponsorship-exhibition
ERG Air Pollution Control,ergapc.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1092814/erg-air-pollution-control,https://european-biosolids.com/2026/sponsorship-exhibition
Evergreen Water Solutions,evergreenwatersolutions.co.uk,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/948832/evergreen-water-solutions,https://european-biosolids.com/2026/sponsorship-exhibition
Flood Control International,floodcontrolinternational.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1102293/flood-control-international,https://european-biosolids.com/2026/sponsorship-exhibition
GEA,gea.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1031480/gea,https://european-biosolids.com/2026/sponsorship-exhibition
Haskoning,haskoning.com,,,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",United Kingdom,,,,Telford,https://european-biosolids.com/2026/sponsor/1031479/haskoning,https://european-biosolids.com/2026/sponsorship-exhibition
