company_name,domain,description,booth,email,city,full_address,mobile_primary
Alfa Laval,alfalaval.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Aqua Green,aquagreen.dk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
AtkinsRealis,atkinsrealis.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Blue Methane,bluemethane.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Bucher unipektin,bucherunipektin.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Cambi,cambi.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
EasyMining Services Sweden,easymining.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
ELIQUO HYDROK,eliquohydrok.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
ERG Air Pollution Control,ergapc.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Evergreen Water Solutions,evergreenwatersolutions.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Flood Control International,floodcontrolinternational.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
GEA,gea.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Haskoning,haskoning.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Huber,huber.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
IDEXX,idexx.co.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Marches Biogas,marchesbiogas.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
MSE Hiller,mandse.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Orege,orege.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
OSS Enviro,ossenviro.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
rhames,rhames.uk,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Solenis,solenis.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
SoliSenz,solisenz.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Technogenia,technogenia.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
Tetra Tech,tetratech.com,,,,Telford,"Telford International Centre, International Way, Telford, Shropshire, TF3 4JH, United Kingdom",
