company_name,domain,description,booth,email,city,full_address,mobile_primary
ACQUAMARINE FASHION,acquamarinefashion.com,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,info@acquamarinefashion.com,Minori,"Via Roma, 73",+39 089 853840
BIANCO' - GRANDI FRANCESCO,,"The production of women's knitwear stands out for its meticulous selection of yarns, craftsmanship attention to detail, and ongoing pursuit of innovative designs that cater to the tastes and needs of the female audience.",,francescograndi61@gmail.com,Via Castefidardo Carpi,,
DENIS,denissrl.com,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,amministrazione@denissrl.com,A Verona,"Via Ottazio Caccia, 17/",+39 045 81510233
ELISABETTA MINELLI,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,info@smgroupsrl.it,Cognento,"Via Campagna, 6",+39 059 821030
EMMEGI 2,,"The production of women's knitwear stands out for its meticulous selection of yarns, craftsmanship attention to detail, and ongoing pursuit of innovative designs that cater to the tastes and needs of the female audience.",,amministrazione@emmegi2.com,Vergiate,"Strada Statale del Sempione, 39",+39 0331 964150
Gironacci,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,gironaccimanifatturesrls@gmail.com,Civitanova Marche,"Contrada Cavallino, 47",
GISELLA M,gilsrl.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,ufficioacquisti@gilsrl.it,Carpi,"Via della Meccanica, 5/7",+39 059 696080
HADAMORGANA,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,veronica@maglificiotreci.it,Castelnuovo Rangone,Via Lazio 5,+39 059 530658
IL TRIFOGLIO,confezionitrifoglio.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,info@confezionitrifoglio.it,Nogarole Rocca,"Via dell'artigianato, 14-16",+39 045 6395086
INCONTRO,amethist.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,amministrazione@inmodasrl.it,Camposanpiero,"Via Vivaldi, 1",+39 049 9302554
LEA BRUNI/ELGI,leabruni.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,terconf@terconf.it,Campli,"Via Primo Riccitelli, 2 -",+39 0861 553907
PIONEER - IMMAGINE,confezionipioneer.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,info@confezionipioneer.it,Nogarole Rocca,"Via Canton, 9 -",+39 045 7920100
POUR MOI MAGLIERIA ITALIANA,pourmoi.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,pourmoisrls@gmail.com,Casamassima,SS 100 km 17 -,+39 080 4578341
QUASAR,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,confezioniquasar@interfree.it,Via Toscana Carpi,,
SALVALAGLIO CONFEZIONI,confezionisalvalaglio.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,salvalagliosales@gmail.com,San Martino in Strada,"Via Agenlli, 32",+39 0371/79131
SCENARIO,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,manuel@labiancaconfezioni.it,Via Generale Zamboni Castelnuovo del Garda,,
SIXSTOP,,"The production of women's knitwear stands out for its meticulous selection of yarns, craftsmanship attention to detail, and ongoing pursuit of innovative designs that cater to the tastes and needs of the female audience.",,sisxstop@hotmail.it,San Giuseppe Vesuviano,"Via Traversa Cupa, 12",+39 081 8283758
SOSSI,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,martinysossy@gmail.com,Brescia,"Via Vergnano, 111",+39 030 3541760
VEZZO,vezzoitalia.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,info@vezzoitalia.it,Modugno,"Via dei Gigli, 13/15 -",+39 080 5315637
VLT's by Valentina'S,valentina.it,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,estero@daniconfezioni.it,Pistoia,"Via Nardi, 192",+39 0573 705332
WALMODE,walmode.com,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,michela@walmode.com,Bussolengo,"Via Pastrengo, 52/4 -",+39 045 7152976
