exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
ACQUAMARINE FASHION,acquamarinefashion.com,+39 089 853840,info@acquamarinefashion.com,"Via Roma, 73",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Minori,https://fashionex.it/en/espositori/acquamarine/
BIANCO' - GRANDI FRANCESCO,,,francescograndi61@gmail.com,,Italy,,"The production of women's knitwear stands out for its meticulous selection of yarns, craftsmanship attention to detail, and ongoing pursuit of innovative designs that cater to the tastes and needs of the female audience.",,Via Castefidardo Carpi,https://fashionex.it/en/espositori/grandi-francesco/
DENIS,denissrl.com,+39 045 81510233,amministrazione@denissrl.com,"Via Ottazio Caccia, 17/",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,A Verona,https://fashionex.it/en/espositori/denis/
ELISABETTA MINELLI,,+39 059 821030,info@smgroupsrl.it,"Via Campagna, 6",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Cognento,https://fashionex.it/en/espositori/elisabetta-minelli/
EMMEGI 2,,+39 0331 964150,amministrazione@emmegi2.com,"Strada Statale del Sempione, 39",Italy,,"The production of women's knitwear stands out for its meticulous selection of yarns, craftsmanship attention to detail, and ongoing pursuit of innovative designs that cater to the tastes and needs of the female audience.",,Vergiate,https://fashionex.it/en/espositori/emmegi-2/
Gironacci,,,gironaccimanifatturesrls@gmail.com,"Contrada Cavallino, 47",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Civitanova Marche,https://fashionex.it/en/espositori/gironacci/
GISELLA M,gilsrl.it,+39 059 696080,ufficioacquisti@gilsrl.it,"Via della Meccanica, 5/7",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Carpi,https://fashionex.it/en/espositori/gil/
HADAMORGANA,,+39 059 530658,veronica@maglificiotreci.it,Via Lazio 5,Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Castelnuovo Rangone,https://fashionex.it/en/espositori/tre-ci-hadamorgana/
IL TRIFOGLIO,confezionitrifoglio.it,+39 045 6395086,info@confezionitrifoglio.it,"Via dell'artigianato, 14-16",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Nogarole Rocca,https://fashionex.it/en/espositori/trifoglio/
INCONTRO,amethist.it,+39 049 9302554,amministrazione@inmodasrl.it,"Via Vivaldi, 1",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Camposanpiero,https://fashionex.it/en/espositori/incontro/
LEA BRUNI/ELGI,leabruni.it,+39 0861 553907,terconf@terconf.it,"Via Primo Riccitelli, 2 -",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Campli,https://fashionex.it/en/espositori/new-terconf/
PIONEER - IMMAGINE,confezionipioneer.it,+39 045 7920100,info@confezionipioneer.it,"Via Canton, 9 -",Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Nogarole Rocca,https://fashionex.it/en/espositori/pioneer/
POUR MOI MAGLIERIA ITALIANA,pourmoi.it,+39 080 4578341,pourmoisrls@gmail.com,SS 100 km 17 -,Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Casamassima,https://fashionex.it/en/espositori/pour-moi/
QUASAR,,,confezioniquasar@interfree.it,,Italy,,"The women's clothing business is characterised by a constant commitment to quality materials, original designs and a constant search for the latest trends in women's fashion.",,Via Toscana Carpi,https://fashionex.it/en/espositori/quasar/
