exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
"""CERTO"" SP. Z O.O.",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D7,,,Rzgów,https://certo.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""EURO STYLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D46,,,Rzgów,https://euro-style.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""HAKO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C63,,,Rzgów,https://hako.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""MAJMASZ"" MAJSTEREK SP J.",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,C47,,,Rzgów,https://majmasz.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""MIDAR""P.W. DARIUSZ MIKINA",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,A9,,,Rzgów,https://midar.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""PTAK"" S.A.",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,D65,,,Rzgów,https://ptak-sa.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""SANTEX24"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,E1,,,Rzgów,https://santex24.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
"""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B27,,,Rzgów,https://strima.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
A Grupė,agrupe.lt,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Lithuania,C46,,,Rzgów,https://a-grupe.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
A-Tex Sp. z o.o.,,,,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",Poland,B5,,,Rzgów,https://a-tex.fasttextile.com/en/spotkanie,https://fasttextile.com/en/wystawcy
