company_name,domain,description,booth,email,city,full_address,mobile_primary
"""CERTO"" SP. Z O.O.",,,D7,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""EURO STYLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,D46,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""HAKO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,C63,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""MAJMASZ"" MAJSTEREK SP J.",,,C47,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""MIDAR""P.W. DARIUSZ MIKINA",,,A9,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""PTAK"" S.A.",,,D65,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""SANTEX24"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,E1,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
"""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,B27,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
A Grupė,agrupe.lt,,C46,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
A-Tex Sp. z o.o.,,,B5,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Adamex Druk,adamexdruk.com,,D24,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Aimen Logistics International & Traders,,,A66,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ALLCOMP POLSKA,,,B28,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Alubest,alubest.pl,,D73,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
Ambasada Indonezjii w Polsce,,,A37,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ANDRA,semcomaritime.openiam.com,,E7,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
ARC Buttons,,,E2,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
BAKAN TEX FE LLC,,,F39,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
BALA DARIUSZ DB-TEX CORP.,,,D20,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
BANASZCZYK MASZYNY SZWALNICZE,,,C56,,Rzgów,"Ptak Expo Łódź, ul. Tuszyńska 72/74, 95-030 Rzgów, Poland",
