company_name,domain,description,booth,email,city,full_address,mobile_primary
4Syte,4syte.co.uk,,G3,info@4syte.co.uk,,,01245 377032
Affirmative,affirmativefinance.co.uk,,F5,newbusiness@affirmative.co.uk,,,08000448484
Allica Bank,allica.bank,,B9,introducers@allica.bank,,,0330 094 3333
Alternative Bridging Corporation,alternativebridging.co.uk,,E3,hello@alternativebridging.co.uk,,,020 8349 5190
Ascot Bridging Finance,ascotbridgingfinance.co.uk,,C10,enquiries@ascotbridgingfinance.co.uk,,,01925 467170
Aspen Bridging,aspenbridging.co.uk,,B3,enquiries@aspenbridging.co.uk,,,0845 318 0001
Avamore Capital,avamorecapital.com,,C1,enquiries@avamorecapital.com,,,+44 (0) 203 440 9651
Belleveue Mortlakes,bmortlakes.com,,G2,property@bmortlakes.com,,,020 8367 9555
Black & White Bridging,blackandwhitebridging.co.uk,,"D6, B4, G6, G16 & H1",enquiries@nogreyareas.co.uk,,,0117 937 4333
Blackfinch,blackfinchproperty.com,,E8,enquiries@blackfinch.com,,,01452 717070
Blacks Solicitors,lawblacks.com,,G4,hello@lawblacks.com,,,0113 207 0000
Bluecroft Finance,bluecroftfinance.com,,G7,enquiries@bluecroftfinance.com,,,01615046988
Bridge Invest,bridgeinvest.co.uk,,G15,info@bridgeinvest.co.uk,,,+44 (0) 207 305 5575
Cambridge & Counties Bank,ccbank.co.uk,,H8,info@ccbank.co.uk,,,0344 225 3939
Capital Rise,capitalrise.com,,E9,customercare@capitalrise.com,,"18 Coulson Street, Chelsea, London, SW3 3NB, United Kingdom",0203 869 2620
Chestnut Finance,chestnutfinance.co.uk,,G5,info@chestnutfinance.co.uk,,,01274 724 893
Cohort Capital,cohortcapital.com,,C9,,,,+44 (0) 20 7659 4403
Colenko,colenko.com,,A3,enquiries@colenko.com,,,020 3920 6150
CSBF Capital Partners Ltd,csbf.co.uk,,H7,enquiries@csbf.co.uk,,,020 7616 6608
EC Lending,ec-lending.com,,G8,enquiries@ec-lending.com,,,(+44) 204-635-5015
Fairbridge Capital,fairbridgecapital.co.uk,,B2,enquiries@fairbridgecapital.co.uk,,,01474 550 295
FOLK2FOLK,folk2folk.com,,Deal Desks,enquiries@folk2folk.com,,,01566 773296
GB Bank,gbbank.co.uk,,B1,,,,08081642111
Glenhawk,glenhawk.com,,C3,lendingteam@glenhawk.com,,,0207 100 8787
Goldentree Financial Services,goldentreefs.co.uk,,C11,Info@goldentreefs.co.uk,,,01925 846420
Hampshire Trust Bank,htb.co.uk,,D1,,,,020 7862 6222
Hope Capital,hope-capital.co.uk,,E15,hello@hope-capital.co.uk,,,0151%20523%205998
