exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
4Syte,4syte.co.uk,01245 377032,info@4syte.co.uk,,United Kingdom,4Syte,,info@4syte.co.uk,01245 377032,,,,G3,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3393,2026
Affirmative,affirmativefinance.co.uk,08000448484,newbusiness@affirmative.co.uk,,United Kingdom,Affirmative,,newbusiness@affirmative.co.uk,08000448484,,,,F5,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3247,2026
Allica Bank,allica.bank,0330 094 3333,introducers@allica.bank,,United Kingdom,Allica Bank,,introducers@allica.bank,0330 094 3333,,,,B9,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3293,2026
Alternative Bridging Corporation,alternativebridging.co.uk,020 8349 5190,hello@alternativebridging.co.uk,,United Kingdom,Alternative Bridging Corporation,,hello@alternativebridging.co.uk,020 8349 5190,,,,E3,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3220,2026
Ascot Bridging Finance,ascotbridgingfinance.co.uk,01925 467170,enquiries@ascotbridgingfinance.co.uk,,United Kingdom,Ascot Bridging Finance,,enquiries@ascotbridgingfinance.co.uk,01925 467170,,,,C10,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3438,2026
Aspen Bridging,aspenbridging.co.uk,0845 318 0001,enquiries@aspenbridging.co.uk,,United Kingdom,Aspen Bridging,,enquiries@aspenbridging.co.uk,0845 318 0001,,,,B3,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3436,2026
Avamore Capital,avamorecapital.com,+44 (0) 203 440 9651,enquiries@avamorecapital.com,,United Kingdom,Avamore Capital,,enquiries@avamorecapital.com,+44 (0) 203 440 9651,,,https://uk.linkedin.com/company/avamore-capital,C1,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3211,2026
Belleveue Mortlakes,bmortlakes.com,020 8367 9555,property@bmortlakes.com,,United Kingdom,Belleveue Mortlakes,,property@bmortlakes.com,020 8367 9555,,,https://uk.linkedin.com/company/belleveue-mortlakes-chartered-surveyors-lpa-receivers,G2,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3406,2026
Black & White Bridging,blackandwhitebridging.co.uk,0117 937 4333,enquiries@nogreyareas.co.uk,,United Kingdom,Black & White Bridging,,enquiries@nogreyareas.co.uk,0117 937 4333,,,https://uk.linkedin.com/company/black-and-white-bridging,"D6, B4, G6, G16 & H1",https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3265,2026
Blackfinch,blackfinchproperty.com,01452 717070,enquiries@blackfinch.com,,United Kingdom,Blackfinch,,enquiries@blackfinch.com,01452 717070,,,,E8,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3256,2026
Blacks Solicitors,lawblacks.com,0113 207 0000,hello@lawblacks.com,,United Kingdom,Blacks Solicitors,,hello@lawblacks.com,0113 207 0000,,,https://www.linkedin.com/posts/blacks-solicitors-llp_a-new-chapter-were-proud-to-introduce-activity-7469732918815399938-izn6,G4,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3452,2026
Bluecroft Finance,bluecroftfinance.com,01615046988,enquiries@bluecroftfinance.com,,United Kingdom,Bluecroft Finance,,enquiries@bluecroftfinance.com,01615046988,,,https://www.linkedin.com/posts/bridgingloandirectory_bluecroft-financehas-announced-the-launch-activity-7364293464601075714-1F0A,G7,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3333,2026
Bridge Invest,bridgeinvest.co.uk,+44 (0) 207 305 5575,info@bridgeinvest.co.uk,,United Kingdom,Bridge Invest,,info@bridgeinvest.co.uk,+44 (0) 207 305 5575,,,https://www.linkedin.com/company/bridgeinvest,G15,https://financeprofessionalshow.co.uk/exhibitors/#exhibitor-3419,2026
