company_name,domain,description,booth,email,city,full_address,mobile_primary
AKOST GmbH,akost-hausbau.de,Skandinavisch Wohnen Boreal und Fjord Häuser Holzhäuser Einfamilien- und Mehrfamilienhäuser,,info@akost.de,Zirzow,Kalübber Str. 1 D – 17039 Zirzow,0395 / 5706920
Bosch Thermotechnik GmbH | Buderus,buderus.de,"Heizsysteme Wärmeerzeuger (Wärmepumpen, Gasheizungen, Öl-Heizungen, Biomasse Wärmeerzeuger, Elektro-Heizgeräte) Elektrifizierung Solareneergie (Solarmodule, thermische Solarkollektoren) Klimageräre Wohnungslüftung Warmwasserbereitung Pufferspeicher Regelsysteme Heizkörper, Fußbodenheizungssysteme Wärmeverteilung",,berlin.brandenburg@buderus.de,Velten,Berliner Str. 1 D – 16727 Velten,03304 / 3770
Die Bauherrenhilfe | Inh. Jürgen Wirsching,die-bauherrenhilfe.de,gutachterliche Begleitung von Bauvorhaben,,info@die-bauherrenhilfe.de,Berlin,Schaumburgallee 12a D – 14052 Berlin,030 / 34781153
Duschking Berlin-Süd GmbH,duschking-berlinsued.de,"Meine neue Dusche in 2 Tagen, fugenlos, schnell und sauber Dusch- und Badsanierung",,info@duschkingberlin-sued.de,Zossen,Berliner Allee 48a D – 15806 Zossen,033702 / 144949
EcoSunConsulting GmbH,ecosun-consulting.de,"Eigenstromversorgung – Planung, Realisierung und Wartung",,kontakt@ecosun-consulting.de,Luckenwalde,Fichtestr. 3 D – 14943 Luckenwalde,03371 / 5996792
Eigenheimwohnen EWG GmbH,eigenheimwohnen.de,Massivhausbau Ein- und Zweifamilienhäuser Doppel- und Reihenhäuser Mehrfamilienhäuser Energetische Modernisierung im Bestand,,info@eigenheimwohnen.de,Blankenfelde-Mahlow,Town & Country Lizenz-Partner Zossener Damm 13 D – 15827 Blankenfelde-Mahlow,03379 / 3126600
Elbe-Haus GmbH | BauherrenZentrum Berlin,elbe-haus.de,Architektenhäuser Massivhäuser,,berlin@elbe-haus.de,Berlin,Landsberger Str. 262 D – 12623 Berlin,030 / 20914790
Elektro Rümpel und Sohn GmbH,elektro-ruempel.de,"Elektroinstallation, Photovoltaik",,info@elektro-ruempel.de,Zossen,Feldstr. 22 D – 15806 Zossen,03377 / 301015
Fläming Finanz | Anke Grametzki,baufinanzierung-rangsdorf.de,Finanzierungen Immobilienfinanzierungen inklusive Anschlussfinanzierung Modernisierungs- und Förderkredite,,info@flaemingfinanz.de,Rangsdorf,Rosenaue 10 D – 15834 Rangsdorf,033708 / 441373
HEIM & HAUS Bauelemente Vertriebs GmbH,heimhaus.de,Markisen Rolläden Sonnenschutz Kunststofffenster Haustüren Vordächer Überdachungen,,buero-nauen@heimhaus.de,Nauen,Robert-Bosch-Str. 2 D – 14641 Nauen,03321 / 450393
Heinke & Streich GbR,renofloor.de,"funktionale Steinbeläge für Terrasse, Treppe, Balkon",,buerostreich@t-online.de,Königs Wusterhausen,Am Nottefließ 55 D – 15711 Königs Wusterhausen,0151/19148717
Ihr Sanierungsteam | Wilhelm Burg,ihrsanierungsteam.de,Steinreinigung Epaxidharzverfugung Steinteppich Garten- und Landschaftsbau,,info@ihrsanierungsteam.de,Mönchengladbach,Backeshof 8 D – 41238 Mönchengladbach,0173 / 8340443
Ingenieurbüro für erneuerbare Energien K&K GmbH,iee-solar.de,"Photovoltaik, Wärmepumpen",,info@iee-solar.de,Gifhorn,Robert-Bosch-Str. 3 D – 38518 Gifhorn,05371 / 5898857
js messe consult | Inh. Jens Sabbarz,,"Messekonzeption Messemarketing Messeorganisation Messeservice Unsere nächsten Haus-, Bau- und Handwerksmessen – Mein HAUS und GARTEN – clever BAUEN | ENERGIE sparen | schöner WOHNEN : PotsdamBau | 07. + 08. März 2026 | Potsdam – Metropolis Halle OderlandBau | 21. + 22. März 2026 | Frankfurt (Oder) – Messegelände HavellandBau | 03. + 04. Oktober 2026 | Falkensee – Stadthalle BarnimBau | 24. + 25. Oktober 2026 | Bernau bei Berlin – S-Arena Bernau FlämingBau | 14. + 15. November 2026 | Luckenwalde – Fläminghalle OderSpreeBau | 06. + 07. Februar 2027 | Erkner – Stadthalle Alle Messen unter messe-brandenburg.de , oder für aktuelle Informationen und Angebote im Infoverteiler eintragen.",,info@messe-brandenburg.de,Ahrensfelde,Börnicker Str. 98 D – 16356 Ahrensfelde,03338 / 3596985
LBS Landesbausparkasse NordOst AG,lbs.de,"Bausparen, Baufinanzierungen, Immobilien auf dem Messestand der Sparkasse Barnim",,info-potsdam@lbs-nordost.de,Potsdam,Bausparkasse der Sparkassen Am Luftschiffhafen 1 D – 14471 Potsdam,0331 / 9690123
Lifta GmbH,lifta.de,"Treppenlifte, Hauslifte, Rollstuhllifte auf dem Messestand des VDGN – Verband Deutscher Grundstücksnutzer e.V.",,lifta@lifta.de,Köln,Horbeller Str. 33 D – 50858 Köln,02234 / 504272
