exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
AKOST GmbH,akost-hausbau.de,0395 / 5706920,info@akost.de,Kalübber Str. 1 D – 17039 Zirzow,Germany,,Skandinavisch Wohnen Boreal und Fjord Häuser Holzhäuser Einfamilien- und Mehrfamilienhäuser,,Zirzow,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Bosch Thermotechnik GmbH | Buderus,buderus.de,03304 / 3770,berlin.brandenburg@buderus.de,Berliner Str. 1 D – 16727 Velten,Germany,,"Heizsysteme Wärmeerzeuger (Wärmepumpen, Gasheizungen, Öl-Heizungen, Biomasse Wärmeerzeuger, Elektro-Heizgeräte) Elektrifizierung Solareneergie (Solarmodule, thermische Solarkollektoren) Klimageräre Wohnungslüftung Warmwasserbereitung Pufferspeicher Regelsysteme Heizkörper, Fußbodenheizungssysteme Wärmeverteilung",,Velten,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Die Bauherrenhilfe | Inh. Jürgen Wirsching,die-bauherrenhilfe.de,030 / 34781153,info@die-bauherrenhilfe.de,Schaumburgallee 12a D – 14052 Berlin,Germany,,gutachterliche Begleitung von Bauvorhaben,,Berlin,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Duschking Berlin-Süd GmbH,duschking-berlinsued.de,033702 / 144949,info@duschkingberlin-sued.de,Berliner Allee 48a D – 15806 Zossen,Germany,,"Meine neue Dusche in 2 Tagen, fugenlos, schnell und sauber Dusch- und Badsanierung",,Zossen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
EcoSunConsulting GmbH,ecosun-consulting.de,03371 / 5996792,kontakt@ecosun-consulting.de,Fichtestr. 3 D – 14943 Luckenwalde,Germany,,"Eigenstromversorgung – Planung, Realisierung und Wartung",,Luckenwalde,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Eigenheimwohnen EWG GmbH,eigenheimwohnen.de,03379 / 3126600,info@eigenheimwohnen.de,Town & Country Lizenz-Partner Zossener Damm 13 D – 15827 Blankenfelde-Mahlow,Germany,,Massivhausbau Ein- und Zweifamilienhäuser Doppel- und Reihenhäuser Mehrfamilienhäuser Energetische Modernisierung im Bestand,,Blankenfelde-Mahlow,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Elbe-Haus GmbH | BauherrenZentrum Berlin,elbe-haus.de,030 / 20914790,berlin@elbe-haus.de,Landsberger Str. 262 D – 12623 Berlin,Germany,,Architektenhäuser Massivhäuser,,Berlin,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Elektro Rümpel und Sohn GmbH,elektro-ruempel.de,03377 / 301015,info@elektro-ruempel.de,Feldstr. 22 D – 15806 Zossen,Germany,,"Elektroinstallation, Photovoltaik",,Zossen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Fläming Finanz | Anke Grametzki,baufinanzierung-rangsdorf.de,033708 / 441373,info@flaemingfinanz.de,Rosenaue 10 D – 15834 Rangsdorf,Germany,,Finanzierungen Immobilienfinanzierungen inklusive Anschlussfinanzierung Modernisierungs- und Förderkredite,,Rangsdorf,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
HEIM & HAUS Bauelemente Vertriebs GmbH,heimhaus.de,03321 / 450393,buero-nauen@heimhaus.de,Robert-Bosch-Str. 2 D – 14641 Nauen,Germany,,Markisen Rolläden Sonnenschutz Kunststofffenster Haustüren Vordächer Überdachungen,,Nauen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Heinke & Streich GbR,renofloor.de,0151/19148717,buerostreich@t-online.de,Am Nottefließ 55 D – 15711 Königs Wusterhausen,Germany,,"funktionale Steinbeläge für Terrasse, Treppe, Balkon",,Königs Wusterhausen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Ihr Sanierungsteam | Wilhelm Burg,ihrsanierungsteam.de,0173 / 8340443,info@ihrsanierungsteam.de,Backeshof 8 D – 41238 Mönchengladbach,Germany,,Steinreinigung Epaxidharzverfugung Steinteppich Garten- und Landschaftsbau,,Mönchengladbach,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Ingenieurbüro für erneuerbare Energien K&K GmbH,iee-solar.de,05371 / 5898857,info@iee-solar.de,Robert-Bosch-Str. 3 D – 38518 Gifhorn,Germany,,"Photovoltaik, Wärmepumpen",,Gifhorn,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
js messe consult | Inh. Jens Sabbarz,,03338 / 3596985,info@messe-brandenburg.de,Börnicker Str. 98 D – 16356 Ahrensfelde,Germany,,"Messekonzeption Messemarketing Messeorganisation Messeservice Unsere nächsten Haus-, Bau- und Handwerksmessen – Mein HAUS und GARTEN – clever BAUEN | ENERGIE sparen | schöner WOHNEN : PotsdamBau | 07. + 08. März 2026 | Potsdam – Metropolis Halle OderlandBau | 21. + 22. März 2026 | Frankfurt (Oder) – Messegelände HavellandBau | 03. + 04. Oktober 2026 | Falkensee – Stadthalle BarnimBau | 24. + 25. Oktober 2026 | Bernau bei Berlin – S-Arena Bernau FlämingBau | 14. + 15. November 2026 | Luckenwalde – Fläminghalle OderSpreeBau | 06. + 07. Februar 2027 | Erkner – Stadthalle Alle Messen unter messe-brandenburg.de , oder für aktuelle Informationen und Angebote im Infoverteiler eintragen.",https://www.linkedin.com/in/jsmesseconsult/,Ahrensfelde,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
LBS Landesbausparkasse NordOst AG,lbs.de,0331 / 9690123,info-potsdam@lbs-nordost.de,Bausparkasse der Sparkassen Am Luftschiffhafen 1 D – 14471 Potsdam,Germany,,"Bausparen, Baufinanzierungen, Immobilien auf dem Messestand der Sparkasse Barnim",,Potsdam,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Lifta GmbH,lifta.de,02234 / 504272,lifta@lifta.de,Horbeller Str. 33 D – 50858 Köln,Germany,,"Treppenlifte, Hauslifte, Rollstuhllifte auf dem Messestand des VDGN – Verband Deutscher Grundstücksnutzer e.V.",,Köln,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
masson GmbH,masson-möbel.de,03831 / 442921,ludwig@masson.de,Robert-Koch-Str. 21 D – 18442 Wendorf,Germany,,Garten- und Terrassenmöbel aus Fieberglas,,Wendorf,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Masuch GmbH,masuch-kamine.de,030 / 6936595,info@masuch-kamine.de,Jahnstr. 4 D – 10967 Berlin,Germany,,"Kamine, Kachelöfen, Kaminöfen, Gaskamine, Schornsteine",,Berlin,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Mecklenburgische Versicherungs-Gesellschaft a. G.,mecklenburgische.com,03371 / 4048451,info.rarrasch@mecklenburgische.com,Bezirks-Generalvertretung Torsten Rarrasch Gottower Str. 62 D – 14943 Luckenwalde,Germany,,Hausratversicherung Rechtsschutzversicherung Haftpflichtversicherung,,Luckenwalde,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Mittelbrandenburgische Sparkasse,mbs-potsdam.de,0331 / 89814111,kontakt@mbs.de,Saarmunder Str. 61 D – 14478 Potsdam,Germany,,Baufinanzierung Bausparen,,Potsdam,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Nelson Park Terrassendächer GmbH,nelsonpark-td.de,04521 / 8264817,info@nelsonpark-td.de,Albert-Einstein-Str. 23 D – 23701 Eutin,Germany,,"Terrassendächer Kaltwintergärten Beschattungen Carports Vordächer Photovoltaik, Solar",,Eutin,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
PMT Agency | Inh. Intisar Malik,pmt-agency.de,01520 / 8885488,intisar.malik@pmt-agency.de,Am Moor 24 D – 21502 Geesthacht,Germany,,EnPal Photovoltaik Anlagen und Beratung,,Geesthacht,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Prefa GmbH | Alu-Dächer und -Fassaden,prefa.com,036941 / 7850,office.de@prefa.com,Aluminiumstr. 2 D – 98634 Wasungen,Germany,,"Dach-, Dachentwässerungs- und Fassadenprodukte aus Aluminium Hochwasserschutz, Solar",,Wasungen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
ProBauSan,probausan.de,03984 / 8358692,info@probausan.de,VM PROTECT95 UG (haftungsbeschränkt) Inh. Bernd Tank Goethestr. 54 D – 17291 Prenzlau,Germany,,Anti Graffiti Schutz Dach und Fassade Lärmschutz Dachreinigung/Beschichtung,,Prenzlau,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
RENOfloor GmbH,,,,Mittlere Stämmig 2 D – 97292 Uettingen,Germany,,Bodenbelagsysteme auf dem Messestand der Heinke & Streich GbR,,Uettingen,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
SCB Solar Company Berlin GmbH,solarcompanyberlin.de,03362 / 9329215,vertrieb@solarcompanyberlin.de,Fürstenwalder Str. 4 D – 15537 Erkner,Germany,,Photovoltaik,,Erkner,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
Solar GMI GmbH,solar-gmi.com,030 / 754371230,info@solar-gmi.com,Stresemannstr. 23 D – 10963 Berlin,Germany,,Photovoltaik und Wärmepumpen,,Berlin,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/,https://messe-brandenburg.de/flaemingbau/ausstellerverzeichnis/
