company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Agrotec Südost,,Training and career areas: Baumaschinenmechaniker/in EFZ; Landmaschinenmechaniker/in EFZ; Motorgerätemechaniker/in EFZ,,,https://amsuisse.ch,"Agrotec Südost, Bildungscenter Landtechnik Kantonsstrasse 17 7302 Landquart",,
"Amt für Berufsbildung, Berufs-, Studien- und Laufbahnberatung",,,,,https://gr.ch,Grabenstrasse 1 7001 Chur,,
Amt für Höhere Bildung,,,mailtol:info@ahb.ch,,https://campus-graubuenden.ch,Grabenstrasse 1 7001 Chur,,
Amt für Wald und Naturgefahren GR,,Training and career areas: Forstpraktiker/in EBA; Forstwart/in EFZ; Dipl. Förster/-in HF; Forstmaschinenführer/-in mit eidg. FA; Forstwart-Gruppenleiter/in; Forstwart-Vorarbeiter/-in mit eidg. FA; Seilkran-Einsatzleiter/-in mit eidg. FA,,,,Amt für Wald und Naturgefahren GR Ringstrasse 10 7000 Chur,,
ASTAG Sektion Graubünden,,Training and career areas: Entwässerungspraktiker/in EBA; Entwässerungstechnologe/-login EFZ; Kaufmann/-frau EFZ; Strassentransportfachmann/-frau EFZ; Strassentransportpraktiker/in EBA; Betriebsleiter/-in Transport und Logistik mit eidg. Diplom; Disponent/-in Transport & Logistik,kohler@gewerbe-gr.ch,,https://astag-gr.ch,ASTAG Sektion Graubünden Hinterm Bach 40 7000 Chur,,
Ausbildungen für Jugendliche mit Unterstützungsbedarf,,,info@casa-depuoz.ch,,https://casa-depuoz.ch,Casa Depuoz Via Crap Gries 1 7166 Trun,,
Auto Gewerbe Verband Schweiz Sektion Graubünden,,"Training and career areas: Automobil-Assistent/in EBA; Automobil-Fachmann/-frau EFZ; Automobil-Mechatroniker/in EFZ; Detailhandelsassistent/in EBA; Detailhandelsfachmann/-frau EFZ; Kaufmann/-frau EFZ; Automobil Serviceberater/in mit eidg. Fachausweis (BP); Automobil-Verkaufsberater/in mit eidg. Fachausweis (BP); Automobil-Werkstattkoordinator/in mit eidg. Fachausweis (BP); Automobildiagnostiker/-in mit eidg. FA; Betriebswirt/in im Automobilgewerbe, dipl. (HFP); Fahrzeugrestaurator/in mit eidg. Fachausweis (BP); Strassenhelfer/in mit eidg. Fachausweis (BP)",,+410812570321,https://agvs-gr.ch,Auto Gewerbe Verband Schweiz Sektion Graubünden Hinterm Bach 40 7000 Chur,,
Bauplaner Graubünden,,"Training and career areas: Zeichner/in EFZ; Bauingenieurwesen FH / ETH, Bachelor of Science BSc",,,https://bauplaner-gr.ch,,,
Bergbahnen Graubünden,,Training and career areas: Seilbahn-Mechatroniker/in EFZ; Seilbahner/in EBA; Fachmann/-frau Pisten-/Rettungsdienst mit eidg. Fachausweis (BP); Seilbahnfachmann/-frau mit eidg. Fachausweis (BP); Seilbahnmanager/in (HFP),info@seilbahnen.org,+41 31 350 43 43,https://seilbahnen.org,Bergbahnen Graubünden Postfach 17 7083 Lantsch/Lenz,,
BERUFE HOTEL GASTRO,,Training and career areas: Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Hotel-Kommunikationsfachmann/-frau EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Küchenangestellte/r EBA; Praktiker/in Hotellerie-Hauswirtschaft EBA; Restaurantangestellte/r EBA; Restaurantfachmann/-frau EFZ; Systemgastronomiefachmann/-frau EFZ; Systemgastronomiepraktiker/in EBA,,,https://hotelgastro.ch,GastroSuisse Blumenfeldstrasse 20 8046 Zürich,,
Berufsschulen Graubünden,,,,,https://gr.ch,"c/o Gewerbliche Berufsschule Chur, GBC Scalettastrasse 33 7000 Chur",,
Bildungszentrum Gesundheit und Soziales,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Betreuung EFZ; Fachmann/-frau Gesundheit EFZ; Basiskurs Haushelferin, Haushelfer in der Spitex; Ergänzende Bildung Medizinaltechnik; Fachmann/-frau Langzeitpflege und -betreuung mit eidg. Fachausweis (BP); Fachwissen Gerontologie; Nachdiplomkurs Forensic Nursing; Pflegefachmann/-frau HF, dipl.; Vorbereitung zur eidg. Berufsprüfung Berufsbildungsfachfrau, Berufsbildungsfachmann; Vorbereitung zur eidg. Berufsprüfung Fachfrau, Fachmann Langzeitpflege und -Betreuung; Vorbereitung zur eidg. Berufsprüfung Teamleiterin, Teamleiter Module 1-5; Vorbereitung zur eidg. Höheren Fachprüfung Leiterin, Leiter Module 6-10",,,https://bgs-chur.ch,Bildungszentrum Gesundheit und Soziales Gürtelstrasse 42/44 7000 Chur,,
Brückenangebote Graubünden,,,,,https://gr.ch,Klosterweg 18 7130 Ilanz,,
Bündner Apothekerverband,,Training and career areas: Fachmann/-frau Apotheke EFZ,,081 256 20 89,https://apothekengraubuenden.ch,Giacomettistrasse 48 7000 Chur,,
Bündner Gerüstunternehmer Verband (BGUV),,Training and career areas: Gerüstbauer/in EFZ; Gerüstbaupraktiker/in EBA,,,,Bündner Gerüstunternehmer Verband (BGUV),,
