exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url
Agrotec Südost,amsuisse.ch,,,"Agrotec Südost, Bildungscenter Landtechnik Kantonsstrasse 17 7302 Landquart",Switzerland,,Training and career areas: Baumaschinenmechaniker/in EFZ; Landmaschinenmechaniker/in EFZ; Motorgerätemechaniker/in EFZ,,https://fiutscher.ch/aussteller/agrotec-sudost
"Amt für Berufsbildung, Berufs-, Studien- und Laufbahnberatung",gr.ch,,,Grabenstrasse 1 7001 Chur,Switzerland,,,,https://fiutscher.ch/aussteller/amt-fuer-berufsbildung
Amt für Höhere Bildung,campus-graubuenden.ch,,mailtol:info@ahb.ch,Grabenstrasse 1 7001 Chur,Switzerland,,,,https://fiutscher.ch/aussteller/amt-fuer-mittelschulen-und-tertiaerbildung
Amt für Wald und Naturgefahren GR,,,,Amt für Wald und Naturgefahren GR Ringstrasse 10 7000 Chur,Switzerland,,Training and career areas: Forstpraktiker/in EBA; Forstwart/in EFZ; Dipl. Förster/-in HF; Forstmaschinenführer/-in mit eidg. FA; Forstwart-Gruppenleiter/in; Forstwart-Vorarbeiter/-in mit eidg. FA; Seilkran-Einsatzleiter/-in mit eidg. FA,,https://fiutscher.ch/aussteller/amt-fur-wald-und-naturgefahren-gr
ASTAG Sektion Graubünden,astag-gr.ch,,kohler@gewerbe-gr.ch,ASTAG Sektion Graubünden Hinterm Bach 40 7000 Chur,Switzerland,,Training and career areas: Entwässerungspraktiker/in EBA; Entwässerungstechnologe/-login EFZ; Kaufmann/-frau EFZ; Strassentransportfachmann/-frau EFZ; Strassentransportpraktiker/in EBA; Betriebsleiter/-in Transport und Logistik mit eidg. Diplom; Disponent/-in Transport & Logistik,,https://fiutscher.ch/aussteller/astag-sektion-graubunden
Ausbildungen für Jugendliche mit Unterstützungsbedarf,casa-depuoz.ch,,info@casa-depuoz.ch,Casa Depuoz Via Crap Gries 1 7166 Trun,Switzerland,,,,https://fiutscher.ch/aussteller/ausbildungen-fur-jugendliche-mit-unterstutzungsbedarf
Auto Gewerbe Verband Schweiz Sektion Graubünden,agvs-gr.ch,+410812570321,,Auto Gewerbe Verband Schweiz Sektion Graubünden Hinterm Bach 40 7000 Chur,Switzerland,,"Training and career areas: Automobil-Assistent/in EBA; Automobil-Fachmann/-frau EFZ; Automobil-Mechatroniker/in EFZ; Detailhandelsassistent/in EBA; Detailhandelsfachmann/-frau EFZ; Kaufmann/-frau EFZ; Automobil Serviceberater/in mit eidg. Fachausweis (BP); Automobil-Verkaufsberater/in mit eidg. Fachausweis (BP); Automobil-Werkstattkoordinator/in mit eidg. Fachausweis (BP); Automobildiagnostiker/-in mit eidg. FA; Betriebswirt/in im Automobilgewerbe, dipl. (HFP); Fahrzeugrestaurator/in mit eidg. Fachausweis (BP); Strassenhelfer/in mit eidg. Fachausweis (BP)",https://www.linkedin.com/company/auto-gewerbe-verband-schweiz/,https://fiutscher.ch/aussteller/autogewerbeverband-sekt-gr-agvs
Bauplaner Graubünden,bauplaner-gr.ch,,,,Switzerland,,"Training and career areas: Zeichner/in EFZ; Bauingenieurwesen FH / ETH, Bachelor of Science BSc",,https://fiutscher.ch/aussteller/berufsbildnerverein-bauplaner-graubunden
Bergbahnen Graubünden,seilbahnen.org,+41 31 350 43 43,info@seilbahnen.org,Bergbahnen Graubünden Postfach 17 7083 Lantsch/Lenz,Switzerland,,Training and career areas: Seilbahn-Mechatroniker/in EFZ; Seilbahner/in EBA; Fachmann/-frau Pisten-/Rettungsdienst mit eidg. Fachausweis (BP); Seilbahnfachmann/-frau mit eidg. Fachausweis (BP); Seilbahnmanager/in (HFP),https://www.linkedin.com/company/seilbahnen-schweiz/,https://fiutscher.ch/aussteller/bergbahnen-graubunden
BERUFE HOTEL GASTRO,hotelgastro.ch,,,GastroSuisse Blumenfeldstrasse 20 8046 Zürich,Switzerland,,Training and career areas: Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Hotel-Kommunikationsfachmann/-frau EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Küchenangestellte/r EBA; Praktiker/in Hotellerie-Hauswirtschaft EBA; Restaurantangestellte/r EBA; Restaurantfachmann/-frau EFZ; Systemgastronomiefachmann/-frau EFZ; Systemgastronomiepraktiker/in EBA,https://www.linkedin.com/company/hotelgastroformationschweiz/,https://fiutscher.ch/aussteller/berufehotelgastro
