exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Aktyna,aktyna.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/aktyna/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Anquan AV,anquan-av.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/anquan-av/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Athens Pro Audio,athensproaudio.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/athensproaudio/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Audience,audience.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/audioevolution/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Audio Veterans,,,,,Greece,,,,Athens,https://highend.show/exhibitor/audioveterens/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Audiocenter.gr,audiocenter.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/audiocenter/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
audiodesigner,audiodesigner.gr,,info@audiodesigner.gr,,Greece,,,,Athens,https://highend.show/exhibitor/audiodesigner/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
AVE,ave.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/ave/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Chameleon Audio,chameleonracks.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/chameleon-audio/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Conceptum Distribution,b2b.conceptum.net,,info@conceptum.gr,,Greece,,,,Athens,https://highend.show/exhibitor/conceptum/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Geometric Harmony Speakers,geometricharmony.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/geometric-harmony-speakers/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Hisense,gr.hisense.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/hisense/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
IDEON AUDIO,ideonaudio.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/ideon-audio/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Kosmas Hi-Fi,,,,,Greece,,,,Athens,https://highend.show/exhibitor/kosmas-hi-fi/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
LG,lg.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/lg/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Lounge 64,lounge64.gr,,info@lounge64.gr,,Greece,,,,Athens,https://highend.show/exhibitor/lounge-64/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Matter,matter-oe.com,,info@matter-oe.com,,Greece,,,,Athens,https://highend.show/exhibitor/matter/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
MM Acoustics,mmacoustics.gr,,info@mmacoustics.gr,,Greece,,,,Athens,https://highend.show/exhibitor/mm-acoustics/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Orpheus Audio,orpheusaudio.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/orpheus-audio/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Samsung,samsung.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/samsung/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Solid Foundation,solidfoundation.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/solid-foundation/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Soundstar,soundstar.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/soundstar/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Studio hifi Diapason,diapasonhifi.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/studio-hifi-diapason/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
TCL,tcl.com,,,,Greece,,,,Athens,https://highend.show/exhibitor/tcl/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Tsakiridis Devices,,,,,Greece,,,,Athens,https://highend.show/exhibitor/tsakiridis-devices/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
Videorythmos,videorythmos.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/videorythmos/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
ΑΚΟΥΣΤΙΚΗ ΚΡΗΤΗΣ,akoustiki-kritis.gr,,,,Greece,,,,Athens,https://highend.show/exhibitor/akoustiki-kritis/,2026-11-21 to 2026-11-22,"Wyndham Grand Athens, Athens, Greece",https://highend.show/,2026
