company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
A. POHLHAMMER Wasseraufbereitung Ecowater Lindsay,,"Warensortiment: Entkalkungsanlagen , Filteranlagen , Wasseraufbereitung",info@lindsay-austria.at,+43 7612 663 59,https://lindsay-austria.at,"4812, Pinsdorf",Pinsdorf,
ACCURAT GmbH,,"Warensortiment: Abdichtungen , Bauberatung , Mauertrockenlegung , Sanierung",,,https://derstandard.at,"1060, Wien",Wien,
AGU GmbH,,"Warensortiment: Bodenbeläge , Gartengestaltung , Naturstein , Terrassenbeläge",of%66i%63e@m%77-motor%73%2Eat,0043722965300,https://agu-verlegung.at,"4050, Traun",Traun,
AGU Relax GmbH,,"Warensortiment: Garten , Wellness , Whirlpools",%69nfo%40m%65%74a%6Cl-w%69rt%68.at,0043722965300,https://agu-relax.at,"4050, Traun",Traun,
ALPENRELAX GmbH,,"Warensortiment: Inneneinrichtungen , Matratzen , Möbel , Schlafsysteme , Zirbenbetten , Zirbenkleinprodukte",info@alpenrelax.at,+43-6562-8319,https://alpenrelax.at,"5730, Mittersill",Mittersill,
ALTERNATIV INSTALLATIONEN,,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",office@a-i.at,07734 34014,https://a-i.at,"Bergstraße 5, 4716 Hofkirchen/Trattnach",Hofkirchen an der Trattnach,
ALUCLIP – Sanieren mit Stil,,"Warensortiment: Fassadensanierung , Fenstersanierung , Insektenschutz , Wintergartensanierung",office@aluclip.at,2026-08-25,https://aluclip.at,"4613, Mistelbach bei Wels",Mistelbach bei Wels,
ARMSTARK GmbH,,"Warensortiment: Whirlpools , Infrarotkabinen , Sauna",info@armstark.de,+49853292570,https://armstark.com,"4782, St. Florian am Inn",St. Florian am Inn,
AUINGER GmbH – Ideenreich für schönes Wohnen,,"Warensortiment: Estrich , Holzböden , Raumausstattung",office@auinger-raum.at,004377197503,https://auinger-raum.at,"4775, Taufkirchen an der Pram",Taufkirchen an der Pram,
AUSTROSLEEP GmbH,,Warensortiment: Matratzen,office@austrosleep.at,0043662234915,https://austrosleep.at,"5071, Wals-Siezenheim",Wals-Siezenheim,
AUSTROVAC – WOHNPERFEKTION GmbH & Co KG,,"Warensortiment: Staubsauger/ -anlagen , Wäscheabwurfschächte",office@austrovac.at,+43621520875,https://austrovac.at,"5204, Straßwalchen",Straßwalchen,
