exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,postal_code,categories,source_url
A. POHLHAMMER Wasseraufbereitung Ecowater Lindsay,lindsay-austria.at,+43 7612 663 59,info@lindsay-austria.at,"4812, Pinsdorf",Austria,A. POHLHAMMER Wasseraufbereitung Ecowater Lindsay,"Warensortiment: Entkalkungsanlagen , Filteranlagen , Wasseraufbereitung",info@lindsay-austria.at,+43 7612 663 59,,Pinsdorf,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-a.-pohlhammer-wasseraufbereitung-ecowater-lindsay,2026,4812,"Warensortiment: Entkalkungsanlagen , Filteranlagen , Wasseraufbereitung",https://www.hausundbau.at/ausstellerverzeichnis/
ACCURAT GmbH,derstandard.at,,,"1060, Wien",Austria,ACCURAT GmbH,"Warensortiment: Abdichtungen , Bauberatung , Mauertrockenlegung , Sanierung",,,,Wien,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-accurat-gmbh,2026,1060,"Warensortiment: Abdichtungen , Bauberatung , Mauertrockenlegung , Sanierung",https://www.hausundbau.at/ausstellerverzeichnis/
AGU GmbH,agu-verlegung.at,0043722965300,of%66i%63e@m%77-motor%73%2Eat,"4050, Traun",Austria,AGU GmbH,"Warensortiment: Bodenbeläge , Gartengestaltung , Naturstein , Terrassenbeläge",of%66i%63e@m%77-motor%73%2Eat,0043722965300,,Traun,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-agu-gmbh,2026,4050,"Warensortiment: Bodenbeläge , Gartengestaltung , Naturstein , Terrassenbeläge",https://www.hausundbau.at/ausstellerverzeichnis/
AGU Relax GmbH,agu-relax.at,0043722965300,%69nfo%40m%65%74a%6Cl-w%69rt%68.at,"4050, Traun",Austria,AGU Relax GmbH,"Warensortiment: Garten , Wellness , Whirlpools",%69nfo%40m%65%74a%6Cl-w%69rt%68.at,0043722965300,,Traun,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-agu-relax-gmbh,2026,4050,"Warensortiment: Garten , Wellness , Whirlpools",https://www.hausundbau.at/ausstellerverzeichnis/
ALPENRELAX GmbH,alpenrelax.at,+43-6562-8319,info@alpenrelax.at,"5730, Mittersill",Austria,ALPENRELAX GmbH,"Warensortiment: Inneneinrichtungen , Matratzen , Möbel , Schlafsysteme , Zirbenbetten , Zirbenkleinprodukte",info@alpenrelax.at,+43-6562-8319,,Mittersill,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-alpenrelax-gmbh,2026,5730,"Warensortiment: Inneneinrichtungen , Matratzen , Möbel , Schlafsysteme , Zirbenbetten , Zirbenkleinprodukte",https://www.hausundbau.at/ausstellerverzeichnis/
ALTERNATIV INSTALLATIONEN,a-i.at,07734 34014,office@a-i.at,"Bergstraße 5, 4716 Hofkirchen/Trattnach",Austria,ALTERNATIV INSTALLATIONEN,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",office@a-i.at,07734 34014,"Bergstraße 5, 4716 Hofkirchen/Trattnach",Hofkirchen an der Trattnach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-alternativ-installationen,2026,4716,"Warensortiment: Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Kombiheizungen , Heizungen - Pellets , Pufferspeicher",https://www.hausundbau.at/ausstellerverzeichnis/
ALUCLIP – Sanieren mit Stil,aluclip.at,2026-08-25,office@aluclip.at,"4613, Mistelbach bei Wels",Austria,ALUCLIP – Sanieren mit Stil,"Warensortiment: Fassadensanierung , Fenstersanierung , Insektenschutz , Wintergartensanierung",office@aluclip.at,2026-08-25,,Mistelbach bei Wels,https://www.linkedin.com/company/102749163/admin/dashboard/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-aluclip-–-sanieren-mit-stil,2026,4613,"Warensortiment: Fassadensanierung , Fenstersanierung , Insektenschutz , Wintergartensanierung",https://www.hausundbau.at/ausstellerverzeichnis/
ARMSTARK GmbH,armstark.com,+49853292570,info@armstark.de,"4782, St. Florian am Inn",Austria,ARMSTARK GmbH,"Warensortiment: Whirlpools , Infrarotkabinen , Sauna",info@armstark.de,+49853292570,,St. Florian am Inn,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-armstark-gmbh,2026,4782,"Warensortiment: Whirlpools , Infrarotkabinen , Sauna",https://www.hausundbau.at/ausstellerverzeichnis/
AUINGER GmbH – Ideenreich für schönes Wohnen,auinger-raum.at,004377197503,office@auinger-raum.at,"4775, Taufkirchen an der Pram",Austria,AUINGER GmbH – Ideenreich für schönes Wohnen,"Warensortiment: Estrich , Holzböden , Raumausstattung",office@auinger-raum.at,004377197503,,Taufkirchen an der Pram,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-auinger-gmbh-–-ideenreich-für-schönes-wohnen,2026,4775,"Warensortiment: Estrich , Holzböden , Raumausstattung",https://www.hausundbau.at/ausstellerverzeichnis/
AUSTROSLEEP GmbH,austrosleep.at,0043662234915,office@austrosleep.at,"5071, Wals-Siezenheim",Austria,AUSTROSLEEP GmbH,Warensortiment: Matratzen,office@austrosleep.at,0043662234915,,Wals-Siezenheim,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-austrosleep-gmbh,2026,5071,Warensortiment: Matratzen,https://www.hausundbau.at/ausstellerverzeichnis/
