exhibitor_name,domain,contact_number,mail,location,country,description,booth,homepage,profile_url,source_year
Abdichtungstechnik von dem Hagen ISOTEC,isotec.de,,,"Fichtenweg 30, 99098 Erfurt",Germany,www.isotec.de/erfurt,2-209,https://www.isotec.de/erfurt,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7222,2026
Bauherren-Schutzbund e.V.,bsb-ev.de,+49-30400339500,office@bsb-ev.de,"Brückenstr. 6, 10179 Berlin",Germany,www.bsb-ev.de,2-207,https://www.bsb-ev.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6019,2026
BauSan,bausan-trockenlegung.de,234 07688,bretschneider@bausan-trockenlegung.de,"Altgernsdorf 20, 07957 Langenwetzendorf",Germany,immer mit >Hydrochemie unterwegs,2-308,https://bausan-trockenlegung.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/4276,2026
be Around GmbH,aroundhome.de,08002929294,info@aroundhome.de,"Potsdamer Platz 11, 10785 Berlin / Mitte",Germany,,2-206,https://www.aroundhome.de/,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/7208,2026
BERGMANN Beton + Abwassertechnik GmbH,wbs-clean.de,,,"Am Zeisig 8, 09322 Penig",Germany,Teilnahme an Jenaer Baumesse Kläranlagen,2-201,https://www.wbs-clean.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3870,2026
BG BAU - Berufsgenossenschaft der Bauwirtschaft,bgbau.de,08003799100,,"Bundesallee 210, 10719 Berlin",Germany,Nur als Rechnungsadresse verwenden. Post geht aber IMMER nach Frankfurt zu Herrn Hans - Martin Kuhl !!!! Neu: RG immer per E-Mail: eingangsrechnung@bgbau.de Straße geändert am 24.02.2025 - AH,2-106,http://www.bgbau.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3225,2026
Bien - Zenker Musterhaus,bien-zenker.de,06661 98-0,info@bien-zenker.de,"Bei den Froschäckern 41, 99098 Erfurt",Germany,,2-212,https://www.bien-zenker.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/3786,2026
Blaurock International Sales GmbH,blaurock.de,+49 9771 91020,info@blaurock.de,"Am Fronhof 10, 97616 Salz",Germany,,2-405,https://www.blaurock.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/2862,2026
Dachdeckerei Schröder,dachdeckerei-wechmar.de,036256 / 80780,info@dachdeckerei-wechmar.de,"Erfurter Landstraße 22, 99869 Drei Gleichen",Germany,,2-214,https://www.dachdeckerei-wechmar.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/1808,2026
Dachdeckermeisterbetrieb Milden Hoyer GmbH,dachdecker-mildenhoyer.de,+493620281751,info@dachdecker-mildenhoyer.de,"Am Sportplatz 6, 99869 Drei Gleichen",Germany,,2-208,https://www.dachdecker-mildenhoyer.de,https://www.haus-bau-ambiente.de/aussteller/ausstellerliste/#/6266,2026
