company_name,domain,description,booth,email,city,full_address,mobile_primary
Abdichtungstechnik von dem Hagen ISOTEC,isotec.de,www.isotec.de/erfurt,2-209,,,"Fichtenweg 30, 99098 Erfurt",
Bauherren-Schutzbund e.V.,bsb-ev.de,www.bsb-ev.de,2-207,office@bsb-ev.de,,"Brückenstr. 6, 10179 Berlin",+49-30400339500
BauSan,bausan-trockenlegung.de,immer mit >Hydrochemie unterwegs,2-308,bretschneider@bausan-trockenlegung.de,,"Altgernsdorf 20, 07957 Langenwetzendorf",234 07688
be Around GmbH,aroundhome.de,,2-206,info@aroundhome.de,,"Potsdamer Platz 11, 10785 Berlin / Mitte",08002929294
BERGMANN Beton + Abwassertechnik GmbH,wbs-clean.de,Teilnahme an Jenaer Baumesse Kläranlagen,2-201,,,"Am Zeisig 8, 09322 Penig",
BG BAU - Berufsgenossenschaft der Bauwirtschaft,bgbau.de,Nur als Rechnungsadresse verwenden. Post geht aber IMMER nach Frankfurt zu Herrn Hans - Martin Kuhl !!!! Neu: RG immer per E-Mail: eingangsrechnung@bgbau.de Straße geändert am 24.02.2025 - AH,2-106,,,"Bundesallee 210, 10719 Berlin",08003799100
Bien - Zenker Musterhaus,bien-zenker.de,,2-212,info@bien-zenker.de,,"Bei den Froschäckern 41, 99098 Erfurt",06661 98-0
Blaurock International Sales GmbH,blaurock.de,,2-405,info@blaurock.de,,"Am Fronhof 10, 97616 Salz",+49 9771 91020
Dachdeckerei Schröder,dachdeckerei-wechmar.de,,2-214,info@dachdeckerei-wechmar.de,,"Erfurter Landstraße 22, 99869 Drei Gleichen",036256 / 80780
Dachdeckermeisterbetrieb Milden Hoyer GmbH,dachdecker-mildenhoyer.de,,2-208,info@dachdecker-mildenhoyer.de,,"Am Sportplatz 6, 99869 Drei Gleichen",+493620281751
E.u.r.o. Tec GmbH,eurotec.team,,,info@eurotec.team,,"Unter dem Hofe 5, 58099 Hagen",
Energiekonzepte Deutschland GmbH,ekd-solar.de,,2-507,info@ekd-solar.de,,"Torgauer Str. 336, 04347 Leipzig",+493429898990
Enpal B.V.,enpal.de,,2-124,service@enpal.de,,"Koppenstr. 8, 10243 Berlin",‍+493030808052
ETA Heiztechnik GmbH,eta.co.at,"Pellets, Stückholz, Hackgut, Systemkomponeten erneuerbare E. 2006 / event. MITAUSSTELLER BEI KLIEWE Aussteller HAUS 2013",2-402,info@eta.co.at,,"Gewerbepark 1, 4716 Hofkirchen an der Trattnach Aigen",0043773422880
