exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Advance Appliances,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,510,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/advance-appliances,https://somerset.homebuildingshow.co.uk/exhibitor-list
Aira UK Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,338,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/aira-uk-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
Allpools & Spas Ltd,allpoolsandspas.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,426,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/allpools-spas,https://somerset.homebuildingshow.co.uk/exhibitor-list
Alpha Building Control Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,301,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/alpha-building-control-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
Barleywood Kitchens/Inspired Worx,barleywoodkitchens.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,330,"Barleywood Kitchens is a kitchen design, supply and installation company based in Cheddar, Somerset, operating locally across Bristol, Bath and the Southwest. Offering a range of kitchens, utility rooms and appliances, as well as fitted bedroom furniture. From classic, timeless kitchens to sleek, modern spaces, they offer a complete service from initial design, through to supply and professional installation. They are also an approved supplier of the Laura Ashley fitted furniture collection. <div> </div> <div> <p>Established in 2011, Inspired Worx are a Cheddar-based construction and renovation company, providing full domestic and commercial building services across the Southwest.<span><span> </span></span><span>With extensive expertise in structural reconfigurations, new builds, full refurbishments, reconfigurations, extensions to structural works, listed building renovations and loft conversions, the team provides a complete turnkey service from initial planning and design through to construction and completion.</span></p> <div> <div> </div> <div> </div> </div> </div>",https://www.linkedin.com/company/barleywood-kitchens,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/barleywood-kitchens-inspired-works,https://somerset.homebuildingshow.co.uk/exhibitor-list
Berghoff,londonchinagroup.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,156,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/berghoff,https://somerset.homebuildingshow.co.uk/exhibitor-list
Blauberg UK,fantronix.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,331,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/blauberg-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Bomen Architectural Glazing,bomen.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,123,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/bomen-architectural-glazing,https://somerset.homebuildingshow.co.uk/exhibitor-list
Broadaxe Timber Frames Ltd,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,414,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/broadaxe-timber-frames,https://somerset.homebuildingshow.co.uk/exhibitor-list
Burrow Enviromental,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,242,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/burrow-enviromental,https://somerset.homebuildingshow.co.uk/exhibitor-list
Classic Cottages,classic.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,230,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/classic-cottages,https://somerset.homebuildingshow.co.uk/exhibitor-list
Collstone Developments,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,511,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/collstone-developments,https://somerset.homebuildingshow.co.uk/exhibitor-list
Cool energy,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,V10,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/cool-energy,https://somerset.homebuildingshow.co.uk/exhibitor-list
Copper Vixen Interiors,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,523,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/copper-vixen-interiors,https://somerset.homebuildingshow.co.uk/exhibitor-list
CORE CONSERVATION LTD,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,402,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/core-conservation,https://somerset.homebuildingshow.co.uk/exhibitor-list
cottages.com,cottages.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,117,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/cottagescom,https://somerset.homebuildingshow.co.uk/exhibitor-list
Culligan Harvey Water Softeners,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,221,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/bath-west-softeners,https://somerset.homebuildingshow.co.uk/exhibitor-list
Danwood,dan-wood.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,118,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/danwood,https://somerset.homebuildingshow.co.uk/exhibitor-list
Della Valle Architects,dellavallearchitects.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,125,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/della-valle-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
Easy Bathrooms,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,438,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/easy-bathrooms,https://somerset.homebuildingshow.co.uk/exhibitor-list
