company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Advance Appliances,510,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Aira UK Limited,338,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Allpools & Spas Ltd,426,,,,https://allpoolsandspas.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Alpha Building Control Limited,301,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Barleywood Kitchens/Inspired Worx,330,"Barleywood Kitchens is a kitchen design, supply and installation company based in Cheddar, Somerset, operating locally across Bristol, Bath and the Southwest. Offering a range of kitchens, utility rooms and appliances, as well as fitted bedroom furniture. From classic, timeless kitchens to sleek, modern spaces, they offer a complete service from initial design, through to supply and professional installation. They are also an approved supplier of the Laura Ashley fitted furniture collection. <div> </div> <div> <p>Established in 2011, Inspired Worx are a Cheddar-based construction and renovation company, providing full domestic and commercial building services across the Southwest.<span><span> </span></span><span>With extensive expertise in structural reconfigurations, new builds, full refurbishments, reconfigurations, extensions to structural works, listed building renovations and loft conversions, the team provides a complete turnkey service from initial planning and design through to construction and completion.</span></p> <div> <div> </div> <div> </div> </div> </div>",,,https://barleywoodkitchens.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Berghoff,156,,,,https://londonchinagroup.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Blauberg UK,331,,,,https://fantronix.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Bomen Architectural Glazing,123,,,,https://bomen.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Broadaxe Timber Frames Ltd,414,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Burrow Enviromental,242,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Classic Cottages,230,,,,https://classic.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Collstone Developments,511,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Cool energy,V10,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Copper Vixen Interiors,523,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
CORE CONSERVATION LTD,402,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
cottages.com,117,,,,https://cottages.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Culligan Harvey Water Softeners,221,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Danwood,118,,,,https://dan-wood.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Della Valle Architects,125,,,,https://dellavallearchitects.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Easy Bathrooms,438,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Ecohaus,103,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
English Brothers,133,"Planning a one-off home? English Brothers helps self-builders turn individual ideas into bespoke timber-frame homes designed around their plot, lifestyle and budget.<p></p> <p>From early design and planning support through to a fully weatherproof structure, our experienced team provides practical guidance, clear communication and dependable technical expertise. Every frame is tailored to the project, combining modern design technology, energy-efficient construction and skilled in-house craftsmanship.</p> <p>Our roots in timber date back to 1844, but our focus is firmly on making today’s self-build journey clearer and more manageable. Visit us at the Show to discuss your plans, ask the difficult questions and discover what is possible, whether you are exploring your options or already have planning permission.</p>",,,https://eb-bespoke.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Finesse Design Fine Pewter Hardware,112,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
flowerkittle architects,114,,,,https://flowerkittle.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Form : Form Architects,425,,,,https://formformarchitects.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Frame UK,302,,,,https://frameuk.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Gapo Group Ltd,437,,,,https://gapogroup.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Garden Room Solutions Ltd,110,,,,https://gardenroomsolutionsltd.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Get Hands On,403,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Green Flare,421,,,,https://green-flare.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Handelsbanken,412,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Hanley Smith Building,138,,,,https://hanleysmithbuilding.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Heron Way Consultants Ltd,531,,,,https://heronwaygroup.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Hex Energy,224,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Holiday Cottages.co.uk,532,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Home Protection Trusts,400,,,,https://honeylegal.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
HTP Group Ltd,213,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Idealcombi UK Limited,321,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
In-Cut Heating,431,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
jardin de france,447,,,,https://jardin-defrance.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
JCT Insurance Expert,344,,,,https://asisltd.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
JK Floorheating,220,,,,https://jk-gb.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Lacanche Range Cookers,333,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Lifetime Shutters,105,,,,https://lifetimeshutters.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Lizzie Price Shading Solutions,V5,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Lumination Lighting Ltd,415,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Lynea Architects,340,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Mayflower Mortgages,228,,,,https://mayflowermortgage.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
MBC Timber Frame UK Ltd,332,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Met Therm Windows,129,<span>We manufacture and install the </span><b>AG210</b><span> '</span><u>The Slimmest Thermally Broken 'A+10 Rated' Metal Windows & Doors</u><span>'.</span><span></span><div> </div><div><ul><li>Slim Sightlines from 23mm </li><li>Thermally Broken Frame </li><li>Replacements & New Build </li><li>Family Run </li><li>1.4 U-Value</li><li>Welded Corners </li><li>Welded Hinges </li><li>Multi-point Locking </li><li>250+ Classic RAL Colours </li><li>Dual Colour Frame options </li><li>PAS24 Tested </li></ul></div>,,,https://metthermwindows.co.uk,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Mike Wye Ltd,137,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Millman's Yard,436,"<strong>Engineered Flooring. Outlet Prices.</strong><p></p> <p>We stock a huge range of engineered wood flooring at clearance prices.</p> <p><strong>Deep Discounts</strong><br /> Engineered wood flooring from top brands, sold at a fraction of the retail price.</p> <p><strong>100+ Lines on Display</strong><br /> Plank, extra wide plank, herringbone, narrow herringbone, chevron and parquetry panels to browse in person.</p> <p><strong>Every Shade and Finish</strong><br /> From rustic oak to contemporary grey tones, matt to lacquered, and a range of textures throughout.</p> <p><strong>See Before You Buy</strong><br /> Full size display boards so you can see exactly what you are getting before you commit.</p> <p><strong>Collection or Delivery</strong><br /> Load up on site or arrange local delivery. Easy access and free parking at the yard.</p> <p><strong>Visit Us</strong><br /> Millmans Yard, Station Yard, Padgate, Warrington, WA1 4JR</p> <p>Contact Luca Calderisi, Yard Manager<br /> <a href=""mailto:Luca@millmansyard.co.uk"">Luca@millmansyard.co.uk</a> | 07980 910689<br /> millmansyard.co.</p>",Luca@millmansyard.co.uk,,https://millmansyard.com,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
MJ Vent Services,208,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Mulberry Silk,536,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
Multipipe,304,,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",Shepton Mallet,
