exhibitor_name,domain,contact_number,mail,location,country,description,booth,homepage,profile_url,source_year
A&M Containers,aandmcontainer.com,855425617,,"18056 S. I-12 Service Rd., 70454, Ponchatoula, LA, US",,,B10,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODg=,2026
Aarcadian,aarcadian.com,,,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE4OTk=,2026
Abacus Container Storage Ltd,,94107-2594,reeferadmin@abacuslogistics.com,,,,D06,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzU=,2026
Active Container Services BV,activecontainers.nl,31102161089,info@activecontainers.nl,Rederijweg 18 4906 CX Oosterhout,Netherlands,,J37,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MzQwMjk=,2026
AMPERA,amperaglobal.com,,greg.brostowicz@ampera-x.com,,,,H21,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mjc=,2026
Armando Alvarez Group,sprpackaging.com,469.314.1600,info@sprpackaging.com,"1480 Justin Road Rockwall, Tx 75087 USA",United States,,J39,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NTEzMDc=,2026
ArrowSpot Systems Ltd,arrowspot.com,,office@arrowspot.com,"4 Maskit Street, Herzliya, IL",,,C06,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDg=,2026
Avograna,avograna.com,,kontakt@firma.pl,,,,J81,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0ODEzMDA=,2026
Balder Technology AS,balder.co,,contact@balder.co,"Lilleakerveien 4a, 0283, Oslo, NO",,,G26,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MDYyNTg=,2026
Balticon S.A.,balticon.pl,48 603 122 420,sales@ecocontainers.com,kontakt@balticon.pl Phone contact: Between 8 a.m. and 4 p.m.: +48 603 122 420 Between 4 p.m. and 8 a.m.: +48 603 135 312 ul. Tadeusza Wendy 15 81-341 Gdynia,Poland,,C94,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzY=,2026
Beequip,beequip.com,,marketing@beequipproducts.com,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDA=,2026
Beequip BV.,,8886532347,support@leadiq.com,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDQ=,2026
Blackberry UK Ltd,,,,,,,J19,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NTI5NjA=,2026
BoxPlus Information Technology Company,iboxplus.net,,helloboxplus@iboxplus.net,,,,E75,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjM=,2026
BSL Containers Ltd,bslcontainers.com,852-23633381,,,,,B90,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjQ=,2026
BULLBOX,,,,,,,E30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDk4OTg=,2026
Bureau International des Containers (BIC),bic-code.org,33 147 660 390,douglas.owen@bic-code.org,,,,G80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDYxMzg=,2026
C Sence,sence-essentials.com,,,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDE=,2026
CAI International,,888.327.0655,etang@capps.com,,,,D60,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjQ=,2026
Carrier Transicold Division,carrier.com,,,,,,C50,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzE=,2026
CARU Containers B.V.,carucontainers.com,,antwerpen@carucontainers.com,,,,C40,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MTU=,2026
CBOX Container,cboxcontainerhouse.com,86 13631414627,sales609@cbox.ltd,"No. 6, Xinkai Road, Wusha Community, Daliang Subdistrict, fo shan, guang dong, CN",,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDI=,2026
CCIS HO,acsac.org,,,,,,E12,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjA=,2026
CHS Container Group,chs-containergroup.com,,,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MTA=,2026
"CIMC Containers (Group) Co., Ltd",,,,,,,C70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODA=,2026
CNTNR Partners,cntnrpartners.com,,,,,,C10,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTE=,2026
Conical GmbH,theheavyliftgroup.com,,info@conical.de,,,,B70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Njc=,2026
Copeland Transportation Solutions ApS,,,,,,,B60,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTU=,2026
Daikin Industries LTD.,daikin.com,,,,,,C30,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjU=,2026
"Dalian CIMC Special Logistics Equipment Co., Ltd",dcle.cn,411-39968317,mingming.ma@cimc.com,,China,,A78,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjU=,2026
Dalimaro Containers Cargo LLC,dalimaro.com,+971 58 597 9826,sales@dalimaro.com,"Um Suqeim Street, Dubai, AE",,,E92,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NTAwMjQ=,2026
DCM HYUNDAI LIMITED,wwipl.com,,care@wwipl.com,"406, 4th Floor, Sahil Satyaraj, 37 A Basant Vihar Colony, A.B. Road, Near Satya Sai School, Indore-452010 +91 9201957004",,,G52,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTc=,2026
Descartes Systems Group,descartes.com,1-800-419-8495,info@descartes.com,,,,D01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0OTkwNTQ=,2026
Dmtrans International Limited,,+49 40 2270 19-83,info@hamburg-logistik.net,,,,J26,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDQ5MzM=,2026
Dockx,dockx.app,,dockxapp@gmail.com,,,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDQ=,2026
Dutch Container Merchants,dutch-containers.com,31(0)85 042 0021,sales@dutchcontainers.com,,,,D81,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODQ=,2026
EOS Equipment Optimization Solutions,,,,,,,B42,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzM=,2026
"EVE Energy Co., Ltd.",evebattery.com,,,,,,A76,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDk=,2026
"EW International logistics Co., Ltd",,18669049666,,,,,G01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NzI5OTg=,2026
FB Ketten GmbH,fb-ketten.de,0492973979140,info@staplerketten.de,,Germany,,G18,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mzc=,2026
FLETEC,fletec.io,,info@fletec.io,Sugambrerweg 55 | 22453 Hamburg Germany info@fletec.io | +49 40 5700 2014,Germany,,B04,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTI=,2026
FLEXBOX/LATAM BOX,,,,,,,B40,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODc=,2026
Florens Asset Management Company Limited,florens.com,,portablestorage@florens.com,,,,D70,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0OTg=,2026
Fort Vale Engineering Ltd,fortvale.com,1282687120,gblanchard@fortvale.com,,,,H22,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NzA=,2026
"Foshan Danhe Plastic Products Technology Co., Ltd",danheseal.com,,,,,,E04,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Mzg=,2026
"FuJian HeQiChang Bamboo Industrial Co,. Ltd.",,18443641100,enquiry@technavio.com,,,,C96,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NjA=,2026
Genmark,,,,"B-501, 5th floor, Silver Utopia, Cardinal Gracias Road, 400 069, Chakala, Andheri East, Mumbai, IN",,,H01,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1NDE5MDk=,2026
Giesecke+Devrient,gi-de.com,161 81677,christoph.lang@gi-de.com,,,,G02,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0ODU4NTM=,2026
Globe Tracker Aps.,globetracker.com,123-456-7890,contact@mysite.com,,,,G10,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NDM=,2026
Gold Containers,goldcontainers.com.br,13)97406-8622,caio.junior@goldcontainers.com,,,,H90,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Nzc=,2026
"Grande-Tek Flow Control Co., Ltd.",grandetek.com,,kevinfeng@tkguard.com,,,,H25,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI1MTg2ODc=,2026
Guangdong FUWA Equipment Manufacturing,fuwa.cn,,,,China,,D20,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0Njk=,2026
Hacon Containers B.V,hacon.nl,31 181 263 466,info@hacon-containers.nl,,Netherlands,,G91,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0ODU=,2026
"Haigang Container Service Co., Ltd",gortofreight.com,+86) 135-5476-2806,admin@gortofreight.com,,,,B80,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0MjY=,2026
Hans Folsgaad A/S,,,,,,,D10,,https://app.intermodal-events.com/widget/event/intermodal-europe-2026/exhibitor/RXhoaWJpdG9yXzI0NjQ0NTk=,2026
