company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
A&M Containers,B10,,,855425617,https://aandmcontainer.com,"18056 S. I-12 Service Rd., 70454, Ponchatoula, LA, US",,
Aarcadian,H01,,,,https://aarcadian.com,,,
Abacus Container Storage Ltd,D06,,reeferadmin@abacuslogistics.com,94107-2594,,,,
Active Container Services BV,J37,,info@activecontainers.nl,31102161089,https://activecontainers.nl,Rederijweg 18 4906 CX Oosterhout,,
AMPERA,H21,,greg.brostowicz@ampera-x.com,,https://amperaglobal.com,,,
Armando Alvarez Group,J39,,info@sprpackaging.com,469.314.1600,https://sprpackaging.com,"1480 Justin Road Rockwall, Tx 75087 USA",,
ArrowSpot Systems Ltd,C06,,office@arrowspot.com,,https://arrowspot.com,"4 Maskit Street, Herzliya, IL",,
Avograna,J81,,kontakt@firma.pl,,https://avograna.com,,,
Balder Technology AS,G26,,contact@balder.co,,https://balder.co,"Lilleakerveien 4a, 0283, Oslo, NO",,
Balticon S.A.,C94,,sales@ecocontainers.com,48 603 122 420,https://balticon.pl,kontakt@balticon.pl Phone contact: Between 8 a.m. and 4 p.m.: +48 603 122 420 Between 4 p.m. and 8 a.m.: +48 603 135 312 ul. Tadeusza Wendy 15 81-341 Gdynia,,
Beequip,H01,,marketing@beequipproducts.com,,https://beequip.com,,,
Beequip BV.,H01,,support@leadiq.com,8886532347,,,,
Blackberry UK Ltd,J19,,,,,,,
BoxPlus Information Technology Company,E75,,helloboxplus@iboxplus.net,,https://iboxplus.net,,,
BSL Containers Ltd,B90,,,852-23633381,https://bslcontainers.com,,,
BULLBOX,E30,,,,,,,
Bureau International des Containers (BIC),G80,,douglas.owen@bic-code.org,33 147 660 390,https://bic-code.org,,,
C Sence,H01,,,,https://sence-essentials.com,,,
CAI International,D60,,etang@capps.com,888.327.0655,,,,
Carrier Transicold Division,C50,,,,https://carrier.com,,,
CARU Containers B.V.,C40,,antwerpen@carucontainers.com,,https://carucontainers.com,,,
CBOX Container,H01,,sales609@cbox.ltd,86 13631414627,https://cboxcontainerhouse.com,"No. 6, Xinkai Road, Wusha Community, Daliang Subdistrict, fo shan, guang dong, CN",,
CCIS HO,E12,,,,https://acsac.org,,,
CHS Container Group,H01,,,,https://chs-containergroup.com,,,
"CIMC Containers (Group) Co., Ltd",C70,,,,,,,
CNTNR Partners,C10,,,,https://cntnrpartners.com,,,
Conical GmbH,B70,,info@conical.de,,https://theheavyliftgroup.com,,,
Copeland Transportation Solutions ApS,B60,,,,,,,
Daikin Industries LTD.,C30,,,,https://daikin.com,,,
"Dalian CIMC Special Logistics Equipment Co., Ltd",A78,,mingming.ma@cimc.com,411-39968317,https://dcle.cn,,,
Dalimaro Containers Cargo LLC,E92,,sales@dalimaro.com,+971 58 597 9826,https://dalimaro.com,"Um Suqeim Street, Dubai, AE",,
DCM HYUNDAI LIMITED,G52,,care@wwipl.com,,https://wwipl.com,"406, 4th Floor, Sahil Satyaraj, 37 A Basant Vihar Colony, A.B. Road, Near Satya Sai School, Indore-452010 +91 9201957004",,
Descartes Systems Group,D01,,info@descartes.com,1-800-419-8495,https://descartes.com,,,
Dmtrans International Limited,J26,,info@hamburg-logistik.net,+49 40 2270 19-83,,,,
Dockx,H01,,dockxapp@gmail.com,,https://dockx.app,,,
Dutch Container Merchants,D81,,sales@dutchcontainers.com,31(0)85 042 0021,https://dutch-containers.com,,,
EOS Equipment Optimization Solutions,B42,,,,,,,
"EVE Energy Co., Ltd.",A76,,,,https://evebattery.com,,,
"EW International logistics Co., Ltd",G01,,,18669049666,,,,
FB Ketten GmbH,G18,,info@staplerketten.de,0492973979140,https://fb-ketten.de,,,
FLETEC,B04,,info@fletec.io,,https://fletec.io,Sugambrerweg 55 | 22453 Hamburg Germany info@fletec.io | +49 40 5700 2014,,
