company_name,domain,description,booth,email,city,full_address,mobile_primary
1001 Green Products GmbH,1001greenproducts.com,,Halle 25/25G19,vertrieb@1001greenproducts.com,Großenhain,"Zum Fliegerhorst 5, Großenhain, 01558, Germany",10.-13.11.2026
2G Energy AG,2-g.com,,Halle 24/24B11,info@2-g.de,Heek,"Benzstr. 3, Heek, 48619, Germany",+49 2568 93470
3N Niedersachsen Netzwerk Nachwachsende Rohstoffe und Bioökonomie e.V.,expolista.com,,Halle 25/25L21,info@3-n.info,Werlte,"Kompaniestr. 1, Werlte, 49757, Germany",
3tres3,3tres3.com,,,plopez@333corporate.com,,"Media partner Premium EuroTier, Spain",2028-2034
4-D AG Fashion,threads.com,,Halle 11/11D11,elizabeth@4dagfashion.com,"Canyon, TX","16650 Robin Rd., Canyon, TX, 79015, United States of America",+1 806 656-1646
A-SYSTEMS,pure.qub.ac.uk,,Halle 19/20/20A04,cdelongvilliers@a-systems.com,Versailles,"143 bis rue Yves le Coz, Versailles, 78000, France",
A. CONRADS Ing.-Büro & Holzbaubetrieb e.K.,expofinder.com,,Halle 14/15/15K16,info@aconrads.de,Stolberg,"Industriestr. 14-38, Stolberg, 52224, Germany",+49 2402 9894-0
A.B.S. Silo- und Förderanlagen GmbH,abs-silos.de,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">Tailor-made silo and conveying solutions for agriculture</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Flexible storage solutions, hygienic feed storage and efficient workflows – individually designed for your farm.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1984, <strong>A.B.S. Silo- und Förderanlagen GmbH</strong>, based in Osterburken, Germany, has been developing and manufacturing flexible fabric silos and matching conveying solutions for agricultural businesses. Whether <strong>feed silos</strong>, <strong>grain silos</strong> or <strong>mineral silos</strong>: Every solution is tailored to the bulk material, the available space and the processes on your farm.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Hygienic storage with high-tech fabric</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For feed and grain silos, A.B.S. uses <strong>high-strength, breathable high-tech fabric</strong>. This prevents condensation even when temperatures fluctuate – ensuring hygienic storage and consistently high feed quality.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Coated fabric variants reliably keep moisture-sensitive minerals dry. <strong>Weather-protected outdoor silos</strong> and food-grade versions are also available on request.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Individually designed – everything from a single source</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Custom dimensions, flexible filling and discharge options, and integration with standard feeding, dosing and processing equipment enable <strong>optimal use of space and efficient workflows</strong>.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">A.B.S. supports you <strong>from initial planning through to implementation</strong>. Around 100,000 Flex-Silos installed worldwide and a minimum sevenfold safety factor for seams and fabric demonstrate decades of experience and tested quality.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Meet us at EuroTier</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit A.B.S. at EuroTier and talk to us about the right storage and conveying solution for your farm.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Discover agricultural silos and matching accessories in the A.B.S. online shop</strong></p>",Halle 12/12D20,info@abs-silos.de,Osterburken,"Industriepark 100, Osterburken, 74706, Germany",+49 6291 6422-0
AAG / Aalborg Gummivarefabrik A/S,agromek.com,,Halle 14/15/15J18,info@aag-gummi.dk,Nørresundby,"Sundsholmen 3, Nørresundby, 9400, Denmark",+45 98 158022
Ab E Discovery DBA Optum Immunity,,,Halle 21/21K24,enrique@optumimmunity.com,Waterloo,"700 Commercial Ave., Waterloo, WI 53594, United States of America",
