exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
1001 Green Products GmbH,1001greenproducts.com,10.-13.11.2026,vertrieb@1001greenproducts.com,"Zum Fliegerhorst 5, Großenhain, 01558, Germany",Germany,1001 Green Products GmbH,,vertrieb@1001greenproducts.com,10.-13.11.2026,"Zum Fliegerhorst 5, Großenhain, 01558, Germany",Großenhain,,Halle 25/25G19,https://digital.eurotier.com/exhibitor/1001-green-products-gmbh-4b8936e6,2026
2G Energy AG,2-g.com,+49 2568 93470,info@2-g.de,"Benzstr. 3, Heek, 48619, Germany",Germany,2G Energy AG,,info@2-g.de,+49 2568 93470,"Benzstr. 3, Heek, 48619, Germany",Heek,,Halle 24/24B11,https://digital.eurotier.com/exhibitor/2g-energy-ag-48d10dfe,2026
3N Niedersachsen Netzwerk Nachwachsende Rohstoffe und Bioökonomie e.V.,expolista.com,,info@3-n.info,"Kompaniestr. 1, Werlte, 49757, Germany",Germany,3N Niedersachsen Netzwerk Nachwachsende Rohstoffe und Bioökonomie e.V.,,info@3-n.info,,"Kompaniestr. 1, Werlte, 49757, Germany",Werlte,,Halle 25/25L21,https://digital.eurotier.com/exhibitor/3n-niedersachsen-netzwerk-nachwachsende-rohstoffe-und-biokonomie-ev,2026
3tres3,3tres3.com,2028-2034,plopez@333corporate.com,"Media partner Premium EuroTier, Spain",Spain,3tres3,,plopez@333corporate.com,2028-2034,"Media partner Premium EuroTier, Spain",,,,https://digital.eurotier.com/exhibitor/3tres3,2026
4-D AG Fashion,threads.com,+1 806 656-1646,elizabeth@4dagfashion.com,"16650 Robin Rd., Canyon, TX, 79015, United States of America",United States of America,4-D AG Fashion,,elizabeth@4dagfashion.com,+1 806 656-1646,"16650 Robin Rd., Canyon, TX, 79015, United States of America","Canyon, TX",,Halle 11/11D11,https://digital.eurotier.com/exhibitor/4-d-ag-fashion,2026
A-SYSTEMS,pure.qub.ac.uk,,cdelongvilliers@a-systems.com,"143 bis rue Yves le Coz, Versailles, 78000, France",France,A-SYSTEMS,,cdelongvilliers@a-systems.com,,"143 bis rue Yves le Coz, Versailles, 78000, France",Versailles,,Halle 19/20/20A04,https://digital.eurotier.com/exhibitor/a-systems-619d502d,2026
A. CONRADS Ing.-Büro & Holzbaubetrieb e.K.,expofinder.com,+49 2402 9894-0,info@aconrads.de,"Industriestr. 14-38, Stolberg, 52224, Germany",Germany,A. CONRADS Ing.-Büro & Holzbaubetrieb e.K.,,info@aconrads.de,+49 2402 9894-0,"Industriestr. 14-38, Stolberg, 52224, Germany",Stolberg,,Halle 14/15/15K16,https://digital.eurotier.com/exhibitor/a-conrads-ing-bro--holzbaubetrieb-ek-3a915dbe,2026
A.B.S. Silo- und Förderanlagen GmbH,abs-silos.de,+49 6291 6422-0,info@abs-silos.de,"Industriepark 100, Osterburken, 74706, Germany",Germany,A.B.S. Silo- und Förderanlagen GmbH,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">Tailor-made silo and conveying solutions for agriculture</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Flexible storage solutions, hygienic feed storage and efficient workflows – individually designed for your farm.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1984, <strong>A.B.S. Silo- und Förderanlagen GmbH</strong>, based in Osterburken, Germany, has been developing and manufacturing flexible fabric silos and matching conveying solutions for agricultural businesses. Whether <strong>feed silos</strong>, <strong>grain silos</strong> or <strong>mineral silos</strong>: Every solution is tailored to the bulk material, the available space and the processes on your farm.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Hygienic storage with high-tech fabric</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For feed and grain silos, A.B.S. uses <strong>high-strength, breathable high-tech fabric</strong>. This prevents condensation even when temperatures fluctuate – ensuring hygienic storage and consistently high feed quality.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Coated fabric variants reliably keep moisture-sensitive minerals dry. <strong>Weather-protected outdoor silos</strong> and food-grade versions are also available on request.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Individually designed – everything from a single source</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Custom dimensions, flexible filling and discharge options, and integration with standard feeding, dosing and processing equipment enable <strong>optimal use of space and efficient workflows</strong>.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">A.B.S. supports you <strong>from initial planning through to implementation</strong>. Around 100,000 Flex-Silos installed worldwide and a minimum sevenfold safety factor for seams and fabric demonstrate decades of experience and tested quality.</p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Meet us at EuroTier</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit A.B.S. at EuroTier and talk to us about the right storage and conveying solution for your farm.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Discover agricultural silos and matching accessories in the A.B.S. online shop</strong></p>",info@abs-silos.de,+49 6291 6422-0,"Industriepark 100, Osterburken, 74706, Germany",Osterburken,,Halle 12/12D20,https://digital.eurotier.com/exhibitor/abs-silo--und-frderanlagen-gmbh-b36a6af6,2026
AAG / Aalborg Gummivarefabrik A/S,agromek.com,+45 98 158022,info@aag-gummi.dk,"Sundsholmen 3, Nørresundby, 9400, Denmark",Denmark,AAG / Aalborg Gummivarefabrik A/S,,info@aag-gummi.dk,+45 98 158022,"Sundsholmen 3, Nørresundby, 9400, Denmark",Nørresundby,,Halle 14/15/15J18,https://digital.eurotier.com/exhibitor/aag---aalborg-gummivarefabrik-as,2026
Ab E Discovery DBA Optum Immunity,,,enrique@optumimmunity.com,"700 Commercial Ave., Waterloo, WI 53594, United States of America",United States of America,Ab E Discovery DBA Optum Immunity,,enrique@optumimmunity.com,,"700 Commercial Ave., Waterloo, WI 53594, United States of America",Waterloo,,Halle 21/21K24,https://digital.eurotier.com/exhibitor/ab-e-discovery-dba-optum-immunity,2026
