exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,facebook_url,instagram_url,profile_url
A. W. Faber-Castell Austria GmbH,faber-castell.at,+49 (0) 911 9965-0,info@faber-castell.de,,Austria,,Brands and description: Faber-Castell. Product areas: LE,https://www.linkedin.com/company/faber-castell-group/,,https://www.facebook.com/fabercastelldeutschland/?brand_redir=593234354191213#,https://www.instagram.com/fabercastellglobal/,https://interpaedagogica.at/aussteller/
AiKita - Kindergartenpädagogik. Smart gedacht,aikita.at,09.21.1840,office@aikita.at,,Austria,,AiKita,,,,,https://interpaedagogica.at/aussteller/
ASTRUP Group,astrupgroup.com,+45 97371020,contact@astrupgroup.com,,Austria,,"by Astrup Group, Mamamemo",https://www.linkedin.com/company/astrup-group/,,https://www.facebook.com/mamamemo.official#,https://www.instagram.com/byastrup/,https://interpaedagogica.at/aussteller/
Aurednik GmbH,aurednik.de,,,,Germany,,"Brands and description: Möbel - Firma Ehring. Product areas: BI, EI",https://www.linkedin.com/company/aurednik-gmbh/posts/?feedView=all,,https://www.facebook.com/aurednik.de,https://www.instagram.com/aurednik.de/,https://interpaedagogica.at/aussteller/
AWS - Arbeitsgemeinschaft Wirtschaft und Schule,aws.ibw.at,,,,Austria,,"BI, ME",,,https://www.facebook.com/AWSibw/,https://www.instagram.com/AWSibw/,https://interpaedagogica.at/aussteller/
Benediktinerstift Kremsmünster,stift-kremsmuenster.at,+43 (0) 75 83 52 75-0,,,Austria,,BI,,,https://www.facebook.com/stift.kremsmuenster/,https://www.instagram.com/accounts/login/,https://interpaedagogica.at/aussteller/
Beratungsstelle Legasthenie & Dyskalkulie; Akademie Mototherapie,legasthenie-gewusst-wie.at,0660 / 34 55 006,legasthenie@gmx.eu,,Austria,,"BI, IN",,,https://www.facebook.com/Legasthenie.Beratung.Wels/,https://www.instagram.com/legasthenie.beratung_wels,https://interpaedagogica.at/aussteller/
Bewegte Schule Österreich,bewegteschule.at,,,,Austria,,"Brands and description: Sport Thieme, Ergomöbel Leitner. Product areas: BI",,,https://www.facebook.com/Edugroup,,https://interpaedagogica.at/aussteller/
bildung4alle,bildung4alle.at,+43 676 56 16 767,info@bildung4alle.at,,Austria,,"BI, ME",https://www.linkedin.com/in/marlis-schedler,,https://www.facebook.com/bildung4alle,https://www.instagram.com/bildung4alle/,https://interpaedagogica.at/aussteller/
Bildungsdirektion für Oberösterreich,,,,,Austria,,,,,,,https://interpaedagogica.at/aussteller/
BIO AUSTRIA,bio-austria.at,,,,Austria,,"Brands and description: BIO AUSTRIA. Product areas: BI, FI",https://www.linkedin.com/company/bio-austria/,,https://www.facebook.com/BioAustria,https://www.instagram.com/bio_austria/,https://interpaedagogica.at/aussteller/
bit media education solutions GmbH,bitmedia.at,+43 (0) 316 / 28 66 60,office@bitmedia.at,,Austria,,"Brands and description: SOKRATES; Schulanmeldung, Schulverwaltung, Digitales Kassenbuch. Product areas: BI, KI",https://www.linkedin.com/company/bit-media-education-solutions/,,https://www.facebook.com/bit.media.education.solutions,https://www.instagram.com/bitmediaeducationsolutions/,https://interpaedagogica.at/aussteller/
boesner Künstlerbedarf,boesner.at,+43 1 769 73 76 - 310,marketing@boesner.at,,Austria,,"KI, ME",,,https://www.facebook.com/boesnerWien,https://www.instagram.com/boesner_wien/,https://interpaedagogica.at/aussteller/
BOGUEN,aonecre.com,,,,Austria,,,,,,https://www.instagram.com/duub_official/,https://interpaedagogica.at/aussteller/
Brain Gym Österreich,braingym-oesterreich.at,,,,Austria,,,,,https://www.facebook.com/brain.gym.osterreich/,https://www.instagram.com/brain.gym.oesterreich/,https://interpaedagogica.at/aussteller/
"Bundesministerium f. Arbeit, Soziales, Gesundheit, Pflege u. Konsumentenschutz (BMASGPK)",bfw.gv.at,,,,Austria,,"IN, ME",https://www.linkedin.com/company/bundesforschungszentrum-wald-bfw/,,https://www.facebook.com/BundesforschungszentrumWald/,https://www.instagram.com/bundesforschungszentrum_wald/?hl=de,https://interpaedagogica.at/aussteller/
