company_name,domain,description,booth,email,city,full_address,mobile_primary
A. W. Faber-Castell Austria GmbH,faber-castell.at,Brands and description: Faber-Castell. Product areas: LE,,info@faber-castell.de,,,+49 (0) 911 9965-0
AiKita - Kindergartenpädagogik. Smart gedacht,aikita.at,AiKita,,office@aikita.at,,,09.21.1840
ASTRUP Group,astrupgroup.com,"by Astrup Group, Mamamemo",,contact@astrupgroup.com,,,+45 97371020
Aurednik GmbH,aurednik.de,"Brands and description: Möbel - Firma Ehring. Product areas: BI, EI",,,,,
AWS - Arbeitsgemeinschaft Wirtschaft und Schule,aws.ibw.at,"BI, ME",,,,,
Benediktinerstift Kremsmünster,stift-kremsmuenster.at,BI,,,,,+43 (0) 75 83 52 75-0
Beratungsstelle Legasthenie & Dyskalkulie; Akademie Mototherapie,legasthenie-gewusst-wie.at,"BI, IN",,legasthenie@gmx.eu,,,0660 / 34 55 006
Bewegte Schule Österreich,bewegteschule.at,"Brands and description: Sport Thieme, Ergomöbel Leitner. Product areas: BI",,,,,
bildung4alle,bildung4alle.at,"BI, ME",,info@bildung4alle.at,,,+43 676 56 16 767
Bildungsdirektion für Oberösterreich,,,,,,,
BIO AUSTRIA,bio-austria.at,"Brands and description: BIO AUSTRIA. Product areas: BI, FI",,,,,
bit media education solutions GmbH,bitmedia.at,"Brands and description: SOKRATES; Schulanmeldung, Schulverwaltung, Digitales Kassenbuch. Product areas: BI, KI",,office@bitmedia.at,,,+43 (0) 316 / 28 66 60
boesner Künstlerbedarf,boesner.at,"KI, ME",,marketing@boesner.at,,,+43 1 769 73 76 - 310
BOGUEN,aonecre.com,,,,,,
Brain Gym Österreich,braingym-oesterreich.at,,,,,,
"Bundesministerium f. Arbeit, Soziales, Gesundheit, Pflege u. Konsumentenschutz (BMASGPK)",bfw.gv.at,"IN, ME",,,,,
Bundesministerium für Bildung,bmb.gv.at,"Brands and description: Bundesministerium für Bildung Projekte: • Geräteinitiative ""Digitales Lernen"" • Denken lernen, Probleme lösen mit digi.case • Edutube • Bildung für nachhaltige Entwicklung • Politische Bildung und Demokratiebildung • Verkehrs- und Mobilitätsbildung • MINT • Bundesschullandheime & Seminarzentrum Raach • Schulpsychologie • Bildungs- und Berufsorientierung • Bundesweite Fortbildungsplattform • Klasse Job • Weltweit unterrichten • Gleichstellung und Diversität: Equality • Freiraum Schule • COOL Cooperatives Offenes Lernen • ÖSZ Sprachliche Bildung • JEDES KIND STÄRKEN & JUGEND STÄRKEN. Product areas: BI",,service@bmb.gv.at,,,0800 20 56 76
Bundesministerium für Finanzen,bmf.gv.at,,,sigrid.rosenberger@bmf.gv.at,,,1905 90 30
"Bundesministerium für Frauen, Wissenschaft und Forschung",bmfwf.gv.at,"iMoox, Gerecht oder Geschlecht? BMFWF - Bundesinstitut für Erwachsenenbildung, MINT-Regionen Service Hub, Psychologische Studierendenberatung - Studienwahlberatung",,ifg@bmfwf.gv.at,,,+43 (0) 800 20 20 11
Bundesministerium für Inneres,kinderpolizei.at,"Brands and description: Cyberkids Kinderpolizei. Product areas: BI, IN",,post@bmi.gv.at,,,+43-1-53126-0
"Bundesministerium für Land- u. Forstwirtschaft, Klima- u. Umweltschutz, Regionen u. Wasserwirtschaft",bmluk.gv.at,"Brands and description: Forum Umweltbildung, jugendplattform gen blue, Österreichisches Umweltzeichen, Klimaaktiv,. Product areas: BI, ME",,service@bmluk.gv.at,,,+43 1 711 00
Bundesministerium für Landesverteidigung,bmlv.gv.at,Brands and description: Bundesministerium für Landesverteidigung; Österreichisches Bundesheer. Product areas: IN,,,,,
Burg Finstergrün,burg-finstergruen.at,"BI, RE",,info@burg-finstergruen.at,,,+43 699 188 77 074
Calcuso,calcuso.de,,,,,,02173 - 9608884
celeco GmbH,celeco.de,"Brands and description: celeco. Product areas: BI, ME",,,,,
Clever on smart,cleveronsmart.at,"Brands and description: ADVANTTouch, Break it, Kids, Hover Cam. Product areas: VI, FI, ME, SO",,office@cleveronsmart.at,,,+43722465077
Destination Waldviertel GmbH,waldviertel.at,,,info@waldviertel.at,,,+43 2822 54109
Deutschfuchs Gesellschaft für digitalen Unterricht mbH,deutschfuchs.de,"Brands and description: Deutschfuchs. Product areas: BI, ME",,info@deutschfuchs.de,,,+49(0)221-29249540
DieGrundschulkiste GmbH,schulkrams.de,"Brands and description: COLOP, DieGrundschulkiste. Product areas: BI",,kontakt@schulkrams.de,,,01735108809
DONAU / SKRIBO / PBS AUSTRIA- Schule & Büro,pbs-austria.at,"Brands and description: DONAU, SKRIBO. Product areas: EI, KI",,,,,
EdTech Austria,innovation-salzburg.at,BI,,info@innovation-salzburg.at,,,+43 5 7599 722
elja® Gewichtstiere,elja.at,"Brands and description: elja® Gewichtstiere, elja® Lehrmaterial, Beluga Gewichtsweste u. - Decke. Product areas: BI, KI",,gewichtstiere@elja.at,AT,"23 Am Kellerberg, 3451, Streithofen, 3, AT",+43 (0)680 144 28 20
Enwi Lehrmittel OG,enwi.at,"Brands and description: Enwi, Himmelberg, Living puppets, Goki. Product areas: KI, LE",,,,,+43 2254 20502
Ergotherapie Austria - Bundesverband der Ergotherapeutinnen und Ergotherapeuten Österreichs,ergotherapie.at,Brands and description: Ergotherapie. Product areas: IN,,office@ergotherapie.at,,,+43 1 895 54 76
Europäische Union,europarl.at,Europäisches Parlament,,epwien@europarl.europa.eu,,,01/516 17 - 200
Europöische Kommission,austria.representation.ec.europa.eu,Europäische Kommission,,,,,
Evolutionspädagogik®,evoped.com,BI,,,,,
Familiengestalterei,familiengestalterei.com,"BI, IN",,,,,
Familienzentren der OÖ Kinderfreunde,jobs-kinderfreunde.at,,,,,,
Farbenbaum Mirjam Utano,farbenbaum.at,BI,,,,,
Filmed on Location e.U.,filmed-on-location.com,,,info@filmed-on-location.com,,,
Formati,formatwerk.com,Brands and description: Formati®; Lumart®;® Vivit® ; Papique®. Product areas: ME,,office@formatwerk.com,,,+43 7246 76610
Forum Umweltbildung,umweltbildung.at,"BI, ME",,forum@umweltbildung.at,,,
Frauenfonds LEA,letsempoweraustria.at,BI,,office@lea-frauenfonds.at,,,+43 1 395 029 00
FrontRead,frontread.de,"Brands and description: FrontRead. Product areas: BI, IT",,info@frontread.de,,,143 22047
Furthner Schultafeln GmbH,schultafeln.at,"Brands and description: Dahua, Promethean, View Sonic. Product areas: BI, EI, ME",,bestellung@schultafeln.at,,,07764/8264-0
Gerstäcker Österreich GmbH,gerstaecker.at,"Gerstaecker, I love art, Jaxon, Jaxell",,info@gerstaecker.at,,,05 02243 999
GMS GOURMET GmbH,gourmet-kids.at,Brands and description: GOURMET Kids. Product areas: FI,,info@gourmet.at,Wien,"Oberlaaer Straße 298, A-1230, Wien, Wien",+43 (0) 50/876-0
Hamelin,hamelinbrands.com,"Brands and description: Pelikan, Oxford, Herlitz. Product areas: VE",,,,,
Hochschule für Agrar- und Umweltpädagogik,haup.ac.at,,,,,,
Höller Spiel GmbH,hoeller-spiel.at,,,office@hoeller-spiel.at,,,+43 (0)2231 61088
