exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,event_page_url,source_url,source_status
Advania,advania.co.uk,0333 241 7689,james.elliott@advania.co.uk,,United Kingdom,,A Microsoft Solutions Partner including Dynamics365.,https://www.linkedin.com/company/advania-ireland,,https://itshowcase.co.uk/exhibitors/1-advania/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Cedar Bay,cedar-bay.com,,,,United Kingdom,,Delivering business excellence through ERP investment.,,,https://itshowcase.co.uk/exhibitors/cedar-bay/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Cooper Software,coopersoftware.com,01383 840700,christine.murphy@coopersoftware.com,,United Kingdom,,IFS Cloud ERP specialists with 20 years of experience.,https://uk.linkedin.com/company/cooper-software,,https://itshowcase.co.uk/exhibitors/cooper-software/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Enapps,enapps.co.uk,020 8090 9222,enquiries@enapps.co.uk,,United Kingdom,,Empowering ambitious SMEs with tailored ERP solutions.,https://uk.linkedin.com/company/enapps-ltd,,https://itshowcase.co.uk/exhibitors/enapps/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Epicor,epicor.com,01344 468397,lise.moen@epicor.com,,United Kingdom,,45+ years' experience as a leading UK ERP solution provider.,https://www.linkedin.com/company/epicor-software-corp/,,https://itshowcase.co.uk/exhibitors/1-epicor/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Exel Computer Systems,exel.co.uk,01159 460101,sales@exel.co.uk,,United Kingdom,,UK author of flexible ERP and field-service management solutions since 1985.,https://uk.linkedin.com/company/exel-computer-systems-plc,,https://itshowcase.co.uk/exhibitors/1-exel/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
GenetiQ,genetiq.co.uk,01442 878879,mark.gurney@genetiqsoftware.com,,United Kingdom,,"ERP software built for merchants, retailers, wholesalers and distributors.",https://www.linkedin.com/company/genetiq,,https://itshowcase.co.uk/exhibitors/genetiq/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Inforlogic,inforlogic.com,01606 720474,robin.cook@inforlogic.com,,United Kingdom,,Experts in Infor SyteLine for manufacturing.,https://www.linkedin.com/company/infologic-inc-,,https://itshowcase.co.uk/exhibitors/inforlogic/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
Inixion,inixion.com,0333 800 3606,lindsay.ross@inxion.com,,United Kingdom,,ERP implementation partner with a 100% project success rate.,https://uk.linkedin.com/company/inixion-limited,,https://itshowcase.co.uk/exhibitors/inixion/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
iplicit,iplicit.com,020 7729 3260,taylor.stronge@iplicit.com,,United Kingdom,,Cloud-based accounting software.,,,https://itshowcase.co.uk/exhibitors/iplicit/,2026-11-12,"Edgbaston Cricket Ground, Birmingham B5 7QU",https://itshowcase.co.uk/events/birmingham-autumn/,https://itshowcase.co.uk/,Listed exhibitor; profile checked for Birmingham Autumn
