exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,event_page_url,source_url,source_status
Allwag Promotions,allwag.co.uk,,,,United Kingdom,,Ethically sourced promotional products and corporate clothing.,https://uk.linkedin.com/company/allwag-promotions-ltd,,https://mktgshowcase.co.uk/exhibitors/allwag-promotions/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Beyond the Book,beyondthebook.co.uk,01789 451510,jack.keeling@btbpeople.co.uk,,United Kingdom,,Trusted to deliver exceptional recruitment.,,,https://mktgshowcase.co.uk/exhibitors/beyond-the-book/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Bobble Digital,bobbledigital.com,0113 4683902,manpreet.singh@bobbledigital.com,,United Kingdom,,An agile digital marketing agency.,https://uk.linkedin.com/company/bobbledigitalltd,,https://mktgshowcase.co.uk/exhibitors/bobble-digital/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Campaigner,campaigner.com,07896 138641,amy.doyle@ziffdavis.com,,United Kingdom,,Email and SMS marketing software.,,,https://mktgshowcase.co.uk/exhibitors/campaigner/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Canny Creative,canny-creative.com,0191 364 3030,thardy@canny-creative.com,,United Kingdom,,"Branding, websites and content that get results.",https://uk.linkedin.com/company/canny-creative,,https://mktgshowcase.co.uk/exhibitors/canny-creative/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Dark Horse,darkhorsedesign.co.uk,0161 883 3714,luke@darkhorse.co,,United Kingdom,,Digital marketing designed to avoid mediocre results.,,,https://mktgshowcase.co.uk/exhibitors/dark-horse/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Digital Landscope,digitallandscope.com,0141 465 5720,discovery@digital-landscope.com,,United Kingdom,,Conversion growth through Google organic and paid search.,https://uk.linkedin.com/company/digital-landscope,,https://mktgshowcase.co.uk/exhibitors/digital-landscope/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Dotdigital,dotdigital.com,020 3953 4596,josh.mckenna@dotdigital.com,,United Kingdom,,Marketing automation technology.,https://www.linkedin.com/company/dotdigital,,https://mktgshowcase.co.uk/exhibitors/dotdigital/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
etc Branding,etcbranding.co.uk,033 3358 3522,info@etcbranding.com,,United Kingdom,,Branded merchandise consultancy.,https://uk.linkedin.com/company/etc--branding-ltd,,https://mktgshowcase.co.uk/exhibitors/etc-branding/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
Force24,force24.co.uk,,,,United Kingdom,,Marketing automation beyond email.,https://uk.linkedin.com/company/force24,,https://mktgshowcase.co.uk/exhibitors/force24/,2026-11-12,"Edgbaston Stadium, Birmingham",https://mktgshowcase.co.uk/events/birmingham/,https://mktgshowcase.co.uk/,Listed in current marketingSHOWCASE 2026 exhibitor section
