exhibitor_name,domain,contact_number,mail,location,country,name,booth_no,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
A1 ADAS,,,,,United Kingdom,A1 ADAS,,"Visit the stand to see top tier diagnostic and garage equipment, including Autel, Hella, Topdon, and Texa products, as well as the exclusive A1 remote diagnostic system and ADAS equipment. As garage equipment specialists, A1 ADAS provides cutting-edge solutions to enhance vehicle diagnostics, repairs, and calibration for workshops and professionals.",,,,,https://www.linkedin.com/posts/garagetalkonline_companypurchase-diagnosticsolutions-activity-7302623909248462848-Tg3F,https://mechanex.info/a1-adas-2/,2026,https://mechanex.info/
Absolute Alignment,absolutealignment.co.uk,01252549340,admin@absolutealignment.co.uk,7 Alexandra Road,United Kingdom,Absolute Alignment,,Absolute Alignment Absolute Alignment Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,admin@absolutealignment.co.uk,01252549340,7 Alexandra Road,Farnborough,https://uk.linkedin.com/company/absolute-alignment,https://mechanex.info/absolute-alignment/,2026,https://mechanex.info/
Alldata,alldata.com,800-697-2533,,,United Kingdom,Alldata,,Alldata ALLDATA Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,800-697-2533,,,https://www.linkedin.com/company/alldata_2,https://mechanex.info/alldata/,2026,https://mechanex.info/
AP Auto,apautosalescorp.com,,,,United Kingdom,AP Auto,,"Discuss your air-conditioning requirements with industry expert and City & Guilds approved training centre, AP Auto.Showcasing the latest TRE service machine line-up from Oksys together with CTR’s popular Kheos Plus and Kristal Base charging stations, AP Auto are giving a £100 show discount on all A/C machines purchased at Mechanex (terms and conditions apply).",,,,,,https://mechanex.info/ap-air/,2026,https://mechanex.info/
Arnott Europe,arnottmanuals.com,+18002518993,info@arnottinc.com,,United Kingdom,Arnott Europe,,"With over 35 years of expertise, Arnott Suspension Products offers a complete range of high-quality suspension solutions. Visit our stand at Mechanex Harrogate to explore our air springs, (eRide) air struts and shocks, compressors, ride height sensors, and valve blocks—engineered for durability and performance.",info@arnottinc.com,+18002518993,,,https://www.linkedin.com/company/arnott-suspension-europe,https://mechanex.info/arnott-europe/,2026,https://mechanex.info/
Ashford Garage Equipment,,,,,United Kingdom,Ashford Garage Equipment,,Ashford Garage Equipment Ashford Garage Equipment Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://uk.linkedin.com/in/lewis-sprowell-597b1924,https://mechanex.info/ashford-garage-equipment/,2026,https://mechanex.info/
Autel,autel.us,,,,United Kingdom,Autel,,"Since 2010, Autel Karnetic have been the sole supplier of Autel diagnostic products in the United Kingdom and Ireland on behalf of Autel Global. We manage all distribution, support and warranty services for Autel diagnostic tools. This strong and trusted partnership has made Autel products the leading choice in the United Kingdom and Irish markets.",,,,,,https://mechanex.info/autel/,2026,https://mechanex.info/
Auto Garage Network,autogaragenetwork.com,07947 906789,support@autogaragenetwork.com,,United Kingdom,Auto Garage Network,,"Auto Garage Network showcases its all-in-one platform for independent garages: professional websites, 24/7 online booking, and garage management software covering job cards, workshop diary, invoicing, and ramp-utilisation scheduling. Trusted by garages across the UK, AGN helps workshops win more bookings, work more efficiently, and grow profits.",support@autogaragenetwork.com,07947 906789,,,https://uk.linkedin.com/company/auto-garage-network-ltd,https://mechanex.info/auto-garage-network/,2026,https://mechanex.info/
Autoparts UK,d2pautoparts.com,+44 20 8813 9599,sales@d2pautoparts.com,,United Kingdom,Autoparts UK,,Autoparts UK Auto Parts UK Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@d2pautoparts.com,+44 20 8813 9599,,,https://www.linkedin.com/posts/alliance-automotive-group-uk_we-cant-wait-to-see-napa-auto-parts-uk-activity-7336691284000075776-9Dzx,https://mechanex.info/autoparts-uk/,2026,https://mechanex.info/
Bardahl UK,bardahl.co.uk,,,,United Kingdom,Bardahl UK,,"Bardahl, a global leader since 1939, delivers innovative and sustainable automotive lubricants and additives that optimise your vehicle’s performance and longevity. Our mission is to support customers by providing the highest quality lubricants on the market.",,,,,https://www.linkedin.com/company/bardahl-mfg-corp,https://mechanex.info/bardahl-uk/,2026,https://mechanex.info/
BEAL UK,,,,,United Kingdom,BEAL UK,,BEAL UK BEAL UK Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/beal-uk/,2026,https://mechanex.info/
BookMyGarage,bookmygarage.com,,,,United Kingdom,BookMyGarage,,BookMyGarage BookMyGarage Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,https://de.linkedin.com/company/bookmygarage-com,https://mechanex.info/bookmygarage/,2026,https://mechanex.info/
Bosch,bosch.com,,,,United Kingdom,Bosch,,"Bosch Mobility Aftermarket will showcase its advanced diagnostic and workshop solutions. The exhibit highlights ADAS calibration systems, the diagnostic software powerhouse ESI[tronic] (paired with KTS hardware), KiS Garage Management System, and EV diagnostic equipment. All designed to help prepare workshops for the future of vehicle servicing.",,,,,https://www.linkedin.com/company/bosch/,https://mechanex.info/bosch/,2026,https://mechanex.info/
Click Mechanic,clickmechanic.com,02033229988,support@clickmechanic.com,86-90 Paul Street,United Kingdom,Click Mechanic,,"Click Mechanic will be at Mechanex to connect with skilled mechanic s and expand our network. We’re seeking to onboard more professionals who value flexibility, competitive rates, and customer trust. By joining Click Mechanic, mechanic s can access a steady stream of job opportunities, enhancing their business growth and industry presence.",support@clickmechanic.com,02033229988,86-90 Paul Street,"London, United Kingdom",https://www.linkedin.com/company/clickmechanic,https://mechanex.info/click-mechanic/,2026,https://mechanex.info/
Comma,comma.ai,,,,United Kingdom,Comma,,"At Comma, we understand that workshops have it tough. Any make and model of vehicle, any day of the week, plus constantly changing regulations and emerging technologies continue to make the job more complicated. For six decades, we’ve been supporting mechanics with quality engine oils, lubricants and chemicals for passenger and commercial vehicles. We’ve made it our mission to help workshops run smoother. We do it by providing dependable products, tools and training that help them get the job done right – first time, every time.",,,,,,https://mechanex.info/comma/,2026,https://mechanex.info/
Cooling Edge,coolingedge.co.uk,,,,United Kingdom,Cooling Edge,,Cooling Edge Cooling Edge Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,https://mechanex.info/cooling-edge/,2026,https://mechanex.info/
Dewalt,dewalt.com,,support.dewalt@sbdinc.com,,United Kingdom,Dewalt,,Dewalt DeWALT Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,support.dewalt@sbdinc.com,,,,https://www.linkedin.com/showcase/dewalt/,https://mechanex.info/dewalt/,2026,https://mechanex.info/
DruOps,,,,,United Kingdom,DruOps,,"DruOps GMS is cloud garage management software built specifically for UK independent garages. Enter a vehicle reg and it auto-populates the correct parts basket from your preferred suppliers in under 60 seconds — no manual searching. Reduce revenue leakage, manage your diary, and run your whole workshop from one central place.",,,,,,https://mechanex.info/druops/,2026,https://mechanex.info/
