company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
A1 ADAS,,"Visit the stand to see top tier diagnostic and garage equipment, including Autel, Hella, Topdon, and Texa products, as well as the exclusive A1 remote diagnostic system and ADAS equipment. As garage equipment specialists, A1 ADAS provides cutting-edge solutions to enhance vehicle diagnostics, repairs, and calibration for workshops and professionals.",,,,,,
Absolute Alignment,,Absolute Alignment Absolute Alignment Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,admin@absolutealignment.co.uk,01252549340,https://absolutealignment.co.uk,7 Alexandra Road,Farnborough,
Alldata,,Alldata ALLDATA Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,800-697-2533,https://alldata.com,,,
AP Auto,,"Discuss your air-conditioning requirements with industry expert and City & Guilds approved training centre, AP Auto.Showcasing the latest TRE service machine line-up from Oksys together with CTR’s popular Kheos Plus and Kristal Base charging stations, AP Auto are giving a £100 show discount on all A/C machines purchased at Mechanex (terms and conditions apply).",,,https://apautosalescorp.com,,,
Arnott Europe,,"With over 35 years of expertise, Arnott Suspension Products offers a complete range of high-quality suspension solutions. Visit our stand at Mechanex Harrogate to explore our air springs, (eRide) air struts and shocks, compressors, ride height sensors, and valve blocks—engineered for durability and performance.",info@arnottinc.com,+18002518993,https://arnottmanuals.com,,,
Ashford Garage Equipment,,Ashford Garage Equipment Ashford Garage Equipment Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
Autel,,"Since 2010, Autel Karnetic have been the sole supplier of Autel diagnostic products in the United Kingdom and Ireland on behalf of Autel Global. We manage all distribution, support and warranty services for Autel diagnostic tools. This strong and trusted partnership has made Autel products the leading choice in the United Kingdom and Irish markets.",,,https://autel.us,,,
Auto Garage Network,,"Auto Garage Network showcases its all-in-one platform for independent garages: professional websites, 24/7 online booking, and garage management software covering job cards, workshop diary, invoicing, and ramp-utilisation scheduling. Trusted by garages across the UK, AGN helps workshops win more bookings, work more efficiently, and grow profits.",support@autogaragenetwork.com,07947 906789,https://autogaragenetwork.com,,,
Autoparts UK,,Autoparts UK Auto Parts UK Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@d2pautoparts.com,+44 20 8813 9599,https://d2pautoparts.com,,,
Bardahl UK,,"Bardahl, a global leader since 1939, delivers innovative and sustainable automotive lubricants and additives that optimise your vehicle’s performance and longevity. Our mission is to support customers by providing the highest quality lubricants on the market.",,,https://bardahl.co.uk,,,
BEAL UK,,BEAL UK BEAL UK Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
BookMyGarage,,BookMyGarage BookMyGarage Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://bookmygarage.com,,,
Bosch,,"Bosch Mobility Aftermarket will showcase its advanced diagnostic and workshop solutions. The exhibit highlights ADAS calibration systems, the diagnostic software powerhouse ESI[tronic] (paired with KTS hardware), KiS Garage Management System, and EV diagnostic equipment. All designed to help prepare workshops for the future of vehicle servicing.",,,https://bosch.com,,,
Click Mechanic,,"Click Mechanic will be at Mechanex to connect with skilled mechanic s and expand our network. We’re seeking to onboard more professionals who value flexibility, competitive rates, and customer trust. By joining Click Mechanic, mechanic s can access a steady stream of job opportunities, enhancing their business growth and industry presence.",support@clickmechanic.com,02033229988,https://clickmechanic.com,86-90 Paul Street,"London, United Kingdom",
Comma,,"At Comma, we understand that workshops have it tough. Any make and model of vehicle, any day of the week, plus constantly changing regulations and emerging technologies continue to make the job more complicated. For six decades, we’ve been supporting mechanics with quality engine oils, lubricants and chemicals for passenger and commercial vehicles. We’ve made it our mission to help workshops run smoother. We do it by providing dependable products, tools and training that help them get the job done right – first time, every time.",,,https://comma.ai,,,
Cooling Edge,,Cooling Edge Cooling Edge Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://coolingedge.co.uk,,,
Dewalt,,Dewalt DeWALT Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,support.dewalt@sbdinc.com,,https://dewalt.com,,,
DruOps,,"DruOps GMS is cloud garage management software built specifically for UK independent garages. Enter a vehicle reg and it auto-populates the correct parts basket from your preferred suppliers in under 60 seconds — no manual searching. Reduce revenue leakage, manage your diary, and run your whole workshop from one central place.",,,,,,
Easy 2 Recruit,,Easy 2 Recruit Easy 2 Recruit Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,sales@easy2recruit.co.uk,01788220694,https://easy2recruit.co.uk,,,
Everywhen,,"Everywhen (formerly Boswell Aftermarket) is a leading insurance broker based in Norwich, powered by a team of over 90 dedicated specialists. With more than 45 years of proven expertise in the Aftermarket sector, we deliver tailored insurance solutions and trusted guidance that help our clients stay protected and positioned for success in a fast‑moving industry.",,,https://everywhenproject.org,,,
FAI PRO,,FAI PRO FAI Pro Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,,,,
FER,,"The Federation of Engine Re-Manufacturers (FER) represents the UK’s engine re-manufacturing industry, setting rigorous standards through BS AU 257:2002. FER members deliver expert, quality-assured services across automotive, marine, HGV, and more. With technical support, approved warranties, and a national complaints procedure, FER ensures trust, reliability, and excellence for both customers and industry professionals.",,,,,,
Garage Services Online,,"Garage Services Online (GSO) has helped independent garages across the UK & Ireland build their online presence since 2008. Trusted by 850+ workshop partners and backed by 175 five-star reviews, GSO delivers bespoke websites, digital marketing (social media/PPC) and ongoing account management, turning online visibility into profitable enquiries, seamless bookings and long-term growth.",,,https://garagematters.uk,,,
Gates,,Gates Gates Sandown Park Register for your FREE ticket now: Sandown Park Sandown Park Tagged Sandown Park,,,https://gatesfoundation.org,,,
