company_name,domain,description,booth,email,city,full_address,mobile_primary
Art &t Design Galerie,,,,,,,
Artiloft,artiloft.ch,,,info@artiloft.ch,CH,"8 Chemin de Montelly, 1007, Lausanne, VD, CH",0788348154
EXPO 101,expo101.ch,,,,,,+41 27 456 49 62
Galerie De Burier,galeriedeburier.com,,,,,,+41 (0)79 310 58 58
Galerie Prestige,,,,,,,
GGGallery,gggallery.ch,,,info@gggallery.ch,,,079 212 41 80
HAPP ART,fernandgreco.weebly.com,,,,,,
Pizza Tequilla & Chocolate,elegance-eternelle.ch,,,,,,
Sevent.Art,sevent.art,,,imagine@sevent.art,,,
W-ARTS,w-arts.ch,,,,,,079 789 06 72
