company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url,profile_url,event_date,event_venue,source_url,source_year
3M Deutschland GmbH,,,,,https://3mnederland.nl,,,,https://3mnederland.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
4C Strategies,,4C Strategies helps defence forces and critical organizations prepare for complex events in times of stability & crisis. Software & Expertise,,,https://4cstrategies.com,,,https://www.linkedin.com/company/4c-strategies,https://4cstrategies.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Accenture B.V.,,"Accenture embraces the power of change to create 360° value and shared success for our clients, people, shareholders, partners and communities. Learn more.",,,https://accenture.com,,,https://www.linkedin.com/company/accenture,https://accenture.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Acecore Technologies,,Drone manufacturer of rugged UAV platforms for demanding missions. Request a quote ✔ Made in the Netherlands ✔ All-weather capable,sales@acecoretechnologies.com,+31618685736,https://acecoretechnologies.com,,,https://www.linkedin.com/company/acecore-technologies/,https://acecoretechnologies.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ACL,,,info@acl.nl,0402842646,https://acl.nl,,,https://www.linkedin.com/company/acl-technopanel-b.v./,https://acl.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ACME Portable Computer GmbH,,,,,https://acmeportable.de,,,,https://acmeportable.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
AcQ International B.V.,,"At AcQ we have a reputation for creating high performance, ultra-reliable embedded electronics infused with innovation for the most demanding environments",,+31 (0)412 641922,https://acq.nl,,,,https://acq.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ADSE Consulting and Engineering B.V.,,"We are ADSE, an independent consulting and engineering firm on transportation systems. Planes, trains, ships and automobiles is what we like!",info@adse.eu,+31 (0) 23 554 2255,https://adse.eu,,,https://www.linkedin.com/company/adse/,https://adse.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
AEC Skyline,,,,,https://aec-skyline.com ,,,,https://aec-skyline.com ,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Aeronamic B.V.,,"Development, production, assembly, testing, servicing of high-speed rotating components and precision parts for commercial & defense aircraft industry.",info@aeronamic.com,,https://aeronamic.com,,,https://www.linkedin.com/company/aeronamic-nl,https://aeronamic.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Alewijnse Netherlands B.V.,,We connect people and technology,info@alewijnse.com,+ 31 (0)24 371 61 00,https://alewijnse.com,,,http://www.linkedin.com/company/alewijnse,https://alewijnse.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Amphenol,,,,,https://amphenolmao.com,,,,https://amphenolmao.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Andra Tech Group,,Wilting is gevestigd in Veldhoven en Wintelre en is gespecialiseerd in de efficiënte frees productie van fijnmechanische componenten en modules.,,+0402052747,https://wilting.eu,,,https://www.linkedin.com/company/wilting-components/,https://wilting.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Apex Global B.V.,,,,,https://apexglobal.eu,,,,https://apexglobal.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Applied Research Laboratory Europe (ARLE) B.V.,,"Your long-term Benelux partner for top-quality, strategic brands. For defence, police and government.",info@arle.nl,+31413245631,https://arle.nl,"Losplaats 12, Uden, 5404 NJ, Netherlands",Uden,https://www.linkedin.com/company/arle-bv/,https://arle.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Artillerie Inrichtingen Armaments B.V.,,,,,https://artillerie inrichtingen armaments b.v.,,,,https://artillerie inrichtingen armaments b.v.,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ASSA ABLOY Nederland B.V.,,"Explore ASSA ABLOY's trusted door locks, access control, and smart security for homes and businesses. Innovation meets safety worldwide.",,,https://assaabloy.com,,,,https://assaabloy.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Atos Nederland B.V.,,"We design digital solutions from the everyday to the mission critical — in artificial intelligence, hybrid cloud, infrastructure management, decarbonization and employee experience.",,,https://atos.net,,,http://www.linkedin.com/company/atos,https://atos.net,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
AVT Wiring & Connecting,,,,,https://avt-connecting.com,,,,https://avt-connecting.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Axians,,Axians zet mensen en de beste technologie centraal om samen met onze klanten werk en leven werk te verbeteren.,,,https://axians.nl,,,https://www.linkedin.com/company/axiansnl,https://axians.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Axient Systems B.V.,,A Netherlands based wholly owned subsidiary of Astrion,info@axientsystems.nl,+310153105795,https://axientsystems.nl,,,,https://axientsystems.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Bae Systems,,,,,https://baesystems.com,,,,https://baesystems.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Barco B.V.,,,,,https://barco.com,,,,https://barco.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Bolidt Kunststoftoepassing B.V.,,,,,https://bolidt.com,,,https://nl.linkedin.com/company/bolidt,https://bolidt.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
