exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Albion Timber,albiontimber.co.uk,07580 627921,info@albiontimber.co.uk,,United Kingdom,,"Albion Timber is a hardwood timber merchants based in Sheffield, Yorkshire. We specialise in native species and stock a large variety of sawn boards for furniture and joinery use. We also have a retail shop onsite stocked full of interesting species, all kiln dried and planed ready for use. We sell all sizes of boards, as well as turning and carving blanks. We also supply oil finishes including Rubio Monocoat, and stock a range of hardware including shelf brackets and metal table legs. We're open to the public 6 days a week, Monday - Friday 8am-5pm and Saturday 9am-1pm.",,,https://www.harrogatewoodworkingshow.co.uk/albion-timber-ltd,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Ashley Iles (Edge Tools) Ltd,ashleyiles.co.uk,,,,United Kingdom,,• Woodcarving & turning tools • Chisels,,,https://www.ashleyilestoolstore.co.uk/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Association of Woodturners of Great Britain,channelislandswoodturners.org,,,,United Kingdom,,,,,https://awgb.co.uk,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Axminster Tools,axminstertools.com,,,,United Kingdom,,,,,https://www.harrogatewoodworkingshow.co.uk/a-one-tools-fixings,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Blanks & Planks,blanksplanks.com,01677 470481,enquiries@blanksplanks.com,,United Kingdom,,English Hard Woods . Locally and Sustainably Sourced . Cut By Us . Air Dried,,,https://www.blanksplanks.com/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
British Hardwoods,britishhardwoods.co.uk,,,,United Kingdom,,• Osmo Hardwax Oil • Hardwoods,,,https://www.harrogatewoodworkingshow.co.uk/british-hardwoods,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Charnwood Machinery,charnwood.net,01530 516 926,sales@charnwood.net,,United Kingdom,,"Charnwood has supplied woodworking machinery and tooling – suitable for everyone from hobby enthusiasts, to professional trade users.",,,https://charnwood.net/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Chestnut Products,chestnutproducts.co.uk,01473 890118,,,United Kingdom,,"With over 30 years' experience, Chestnut Products are the go-to for information, support, and the products to give your woodworking the finish it deserves. We cater for pretty much all woodworking disciplines, and will always be able to offer advice on the best finish, or options, for whatever you are making. Come and see us for informed help and advice.",,,https://www.harrogatewoodworkingshow.co.uk/chestnut-products,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Chris Milner Supplies,clocksandbarometers.com,01246 590062,,,United Kingdom,,Mail-order supplies of clock components and general woodworking materials.,,,https://www.harrogatewoodworkingshow.co.uk/chris-milner-woodworking-supplies,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Classic Hand Tools,classichandtools.com,01473 784983,,,United Kingdom,,"Classic Hand Tools have been selling fine woodworking hand tools, books and accessories to enthusiasts and professionals since 2003. We offer the finest quality hand tools including Lie-Nielsen Toolworks, Veritas, Kutzall, Pfeil, Lost Art Press books, Mortise & Tenon magazine, Blue Spruce Toolworks, Auriou, Knew Concepts, Gyokucho & Nakaya Japanese Saws, Woodpeckers, sharpening stones and so much more. All of these brands will be available at the North of England Woodworking Show and in many cases will have someone demonstrating them and answering your questions.",,,https://www.harrogatewoodworkingshow.co.uk/classic-hand-tools,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Dogs Trust,,,,,United Kingdom,,,,,,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Extractly,extractly.co.uk,,,,United Kingdom,,,,,https://www.extractly.co.uk/,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
G Sharp Tools,gsharptools.com,+447917130625,,,United Kingdom,,"As a cabinet maker, I need sharp chisels if I’m going to complete a job satisfactorily and safely. Anyone who works with tools knows, they can easily become blunted through use or accidents. Sharpening them can be a time-consuming and frustrating business and, all too often, the equipment available for the job is either heavy, inflexible or cumbersome or takes an age to set up.",,,https://www.harrogatewoodworkingshow.co.uk/g-sharp-tools,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
Gloforce Ltd,,,,,United Kingdom,,,,,https://gloforce.com,2026-11-13 to 2026-11-15,"The Great Yorkshire Event Centre, Harrogate HG2 8NZ, United Kingdom",https://www.harrogatewoodworkingshow.co.uk/exhibitors-demonstrators,2026
