company_name,domain,description,booth,email,city,full_address,mobile_primary
Albion Timber,albiontimber.co.uk,"Albion Timber is a hardwood timber merchants based in Sheffield, Yorkshire. We specialise in native species and stock a large variety of sawn boards for furniture and joinery use. We also have a retail shop onsite stocked full of interesting species, all kiln dried and planed ready for use. We sell all sizes of boards, as well as turning and carving blanks. We also supply oil finishes including Rubio Monocoat, and stock a range of hardware including shelf brackets and metal table legs. We're open to the public 6 days a week, Monday - Friday 8am-5pm and Saturday 9am-1pm.",,info@albiontimber.co.uk,,,07580 627921
Ashley Iles (Edge Tools) Ltd,ashleyiles.co.uk,• Woodcarving & turning tools • Chisels,,,,,
Association of Woodturners of Great Britain,channelislandswoodturners.org,,,,,,
Axminster Tools,axminstertools.com,,,,,,
Blanks & Planks,blanksplanks.com,English Hard Woods . Locally and Sustainably Sourced . Cut By Us . Air Dried,,enquiries@blanksplanks.com,,,01677 470481
British Hardwoods,britishhardwoods.co.uk,• Osmo Hardwax Oil • Hardwoods,,,,,
Charnwood Machinery,charnwood.net,"Charnwood has supplied woodworking machinery and tooling – suitable for everyone from hobby enthusiasts, to professional trade users.",,sales@charnwood.net,,,01530 516 926
Chestnut Products,chestnutproducts.co.uk,"With over 30 years' experience, Chestnut Products are the go-to for information, support, and the products to give your woodworking the finish it deserves. We cater for pretty much all woodworking disciplines, and will always be able to offer advice on the best finish, or options, for whatever you are making. Come and see us for informed help and advice.",,,,,01473 890118
Chris Milner Supplies,clocksandbarometers.com,Mail-order supplies of clock components and general woodworking materials.,,,,,01246 590062
Classic Hand Tools,classichandtools.com,"Classic Hand Tools have been selling fine woodworking hand tools, books and accessories to enthusiasts and professionals since 2003. We offer the finest quality hand tools including Lie-Nielsen Toolworks, Veritas, Kutzall, Pfeil, Lost Art Press books, Mortise & Tenon magazine, Blue Spruce Toolworks, Auriou, Knew Concepts, Gyokucho & Nakaya Japanese Saws, Woodpeckers, sharpening stones and so much more. All of these brands will be available at the North of England Woodworking Show and in many cases will have someone demonstrating them and answering your questions.",,,,,01473 784983
Dogs Trust,,,,,,,
Extractly,extractly.co.uk,,,,,,
G Sharp Tools,gsharptools.com,"As a cabinet maker, I need sharp chisels if I’m going to complete a job satisfactorily and safely. Anyone who works with tools knows, they can easily become blunted through use or accidents. Sharpening them can be a time-consuming and frustrating business and, all too often, the equipment available for the job is either heavy, inflexible or cumbersome or takes an age to set up.",,,,,+447917130625
Gloforce Ltd,,,,,,,
Golra Edge Tools,,,,,,,
Greenvill Crafts,greenvill.co.uk,• Axminster Tools & Machinery • Axminister Turning Accessories • Laguna Lathes • Bandsaws & Extractors • Flexcut Carving Tools • Chestnut Finishing Products • Robert Sorby Woodturning Tools • Robert Sorby Carving Tools • Peter Child Pyrography • MANPA Power Carving Tools • Pro-Edge • Pegas Scroll Saw Blades • Proxxon • Rikon • Kreg • Wood & Acrylic Pen Blanks • Hardwood Bowl & Spindle Turning Blanks • Pen Kits & Project Turning Kits • Titebond,,,,,
JC Safety,jc-safety.co.uk,"JC Safety is an exciting, new business venture between brother-and-sister duo, James and Emma Cook. JC Safety was founded with one goal in mind: providing high quality Health & Safety equipment to customers for a fair price.",,accounts@jc-safety.co.uk,,,07709 610089
Jeremy Broun,jeremybroun.co.uk,,,,,,
Jorvik Woodturners Club,,,,,,,
JR Carruthers,,,,,,,
Lanosus Baltic,cncazuolas.lt,"High quality CNC machines for precision milling and woodworking. It is characterized by durability, accuracy and reliability. Compatible with various CAD/CAM programs, ensuring flexible work.",,,,,
Marbling 4 Fun,marbling4fun.net,,,,,,10/09/2026
Mirka UK,mirka.com,,,,,,
National Association of Shoplifters and Institute of Carpenters,,,,,,,
NMA Agencies,,,,,,,
North Yorkshire Woodworkers Club Thirsk,,,,,,,
Northern School of Woodwork,northernschoolofwoodwork.co.uk,,,,,,
NuCo Tools,nucotools.com,,,,,,
Odies Oils,odiesoil.co.uk,Odysseus Cornwall’s Outstanding Oils and Waxes,,info@odiesoil.co.uk,,,+44 (0)7986 644 851
Power Bond,,,,,,,
Prostate Cancer UK,prostatecanceruk.org,,,,,,
Puntons Footwear,,,,,,,
PYTHA Lab,,3d CAD,,,,,
RDC Hardwood Planks,,• Hardwood Blanks • Hardwood Off-cuts,,,,,
Record Power,recordpower.co.uk,Fri 13th & Sat 14th November 2026 - 10:00am - 5:00pm Sun 15th November 2026 - 10:00am - 3:30pm,,,,,
Robert Sorby,robert-sorby.co.uk,,,,,,
Rollins & Sons,,,,,,,
Rowland Tools,rowland-tools.co.uk,Orders Placed before 1pm next Day Delivery,,sales@rowland-tools.co.uk,,,+44 01494 534755
Rustins Ltd,rustins.ltd,,,,,,020 8450 4666
SawStop,sawstop.eu,Our revolutionary AIM safety system reduces what could be a potentially life-changing injury into a scratch by stopping the spinning blade on contact with skin.,,,,,+44 2039364931
Shenton Woodcraft,shentonwoodcraft.co.uk,"Design, manufacture, and sales of the Patent pending repeat edge sharpening system for woodworking and wood turning chisels and gouges. This sharpening jig makes repeat sharpening very quick and accurate repeating the previous bevel every time.",,shentonwoodcraft@gmail.com,,,07718 523152
Suffolk Wood Veneers,,,,,,,
Suizan - TMC World Network,suizan.net,"TMC WORLDNETWORK LTD serves as the UK sales representative for the prestigious SUIZAN brand, while Cocolable Inc. is the Japanese manufacturer that masterfully combines traditional Japanese craftsmanship with modern precision. SUIZAN represents the finest heritage of Japanese tool-making, where centuries-old techniques meet contemporary innovation.",,,,,
The Craft light Company,craftlights.co.uk,,,howard@craftlights.co.uk,,,01502 587598
The Durham Leatherworker Ltd,,,,,,,
The Leeds Marquetry Group,leedsmarquetry.org,,,secretary.leedsmarquetry@gmail.com,,,1953 2026 167
The Old Tool Store,oldtoolstore.co.uk,"Sister company of Ray Iles Edge Tools, selling a wide range of high quality new and used woodworking hand tools, including an extensive selection of recondition carving tools, turning tools, reground bench planes, shoulder planes, combination planes, routers, replacement plane irons and green woodworking tools.",,,,,01507 525 696
The Rocking Horse Shop,rockinghorse.co.uk,• Plans • Timber Kits • Tools & Accessories,,,,,
The Tiny Turner,thetinyturner.co.uk,Team Tiny has been re-started with a view of providing subscribers with a much more exciting programme. Click the icon to learn more!,,info@thetinyturner.co.uk,,,2026 - 10.00
Tomaco,tomaco.co.uk,,,,,,
Trend Tool Technology,trend-usa.com,,,,,,
TTS Europe SE,,,,,,,
UK Men's Sheds Association,menssheds.org.uk,,,,,,
West Riding Woodcarver's Association,wrwoodcarvers.com,,,,,,
West Riding Woodturning Group,,,,,,,
Wood Workers Workshop,woodworkersworkshop.co.uk,• Milescraft • JessEm • INCRA • Woodpeckers • Bow Products • iGaging • Melbourne Tool Company • StopLossBags • Carbon Method • FastCap • AUKTools • Verum,,,,,
Woodart Products,woodart-products.co.uk,,,,,,
Woodcarvers UK,,Description goes here,,,,,
Woodworking Tools,,,,,,,
WP Hardwood,,,,,,,
