company_name,domain,description,booth,email,city,full_address,mobile_primary
193 Gallery,193gallery.com,"193 Gallery was created in 2018 around a genuine passion for art, encounters and discovery. Through its artistic selection and strong scenographic proposals, the gallery, housed at 24 & 21 rue Béranger in Paris, offers an opportunity to discover color and matter, and the diversity and legitimacy of the world's...",,online@193gallery.com,Paris,Paris,+33 1 45 31 54 16
272 Gallery,twoseventwogallery.com,Principal & projets Prismes,,,Toronto,Toronto,
Actes Sud,actes-sud.fr,"Actes Sud est une maison d'édition généraliste et indépendante, fondée en 1978. Elle soutient et encourage la créativité de tous ceux qui participent à son aventure éditoriale et f…",,,Arles,Arles,
AFRONOVA,afronova.com,"Since its establishment in Johannesburg in 2005 by Henri Vergon, AFRONOVA GALLERY has been a space for developing and consolidating an innovative gallery",,,Johannesbourg,Johannesbourg,
Akio Nagasawa,akionagasawa.com,Principal & projets Prismes; Editions,,,Tokyo,Tokyo,
Alarcón Criado,alarconcriado.com,Principal & projets Prismes,,,Séville,Séville,
Alberto Damian,albertodamian.com,"A gallery specialized in photographs of the 20th and 21st century. Artists: Letizia Battaglia, Ron Galella, wowe, Fabio Zonta, ...",,,Treviso,Treviso,04916820261
Alexandra de Viveiros,alexandradeviveiros.com,Home - Alexandra de Viveiros gallery,,,Paris,Paris,
Alta,galeriaalta.com,"Alta is a fine art photography gallery in Anyós, Andorra, 1,342 meters above sea level. Classic, vintage and contemporary photography, by appointment.",,sales@galeriaalta.com,Andorre,Andorre,
Anca Poterasu,ancapoterasu.com,Principal & projets Prismes,,,Bucarest,Bucarest,
André Frère Editions,andrefrereditions.com,Editions,,,Arles,Arles,
Anne de Villepoix,annedevillepoix.com,"Depuis 1990, la galerie Anne de Villepoix présente de nombreux artistes émergents ainsi que des artistes plus confirmés. Utilisant un large éventail de médiums, les artistes proviennent de générations et de milieux culturels différents. Depuis mai 2018, la galerie a emménagé dans un nouvel espace dans le 11e arrondissement de...",,,Paris,Paris,
Anne-Laure Buffard,annelaurebuffard.com,"Galerie Anne-Laure Buffard artists: Bachelot & Caron, Diane Esmond, Ann Ray, Antoine Ronin, Robert Schad, Adrianna Wallis, Marine Wallon",,contact@annelaurebuffard.com,Paris,Paris,+33) 01 45 31 72 51
Aperture,aperture.org,"Aperture is a nonprofit publisher dedicated to creating insight, community, and understanding through photography.",,,New York,New York,
Art Paper Editions,artpapereditions.org,"APE (Art Paper Editions) is an independent publishing platform founded in 2010 by Jurgen Maelfeyt of Ghent-based design studio 6'56"". APE focusses on the book as an exhibition space and makes publications in close collaboration with artists, writers, institutions, galleries, and other cultural protagonists.",,,Gent,Gent,
ARTEMIS,artemis-gallery.net,"We are Artemis Gallery in Lisbon, Portugal. We are fiery and dynamic and this is what inspires us.",,info@artemis-gallery.net,Lisbonne,Lisbonne,
Atelier EXB,exb.fr,Editions Xavier Barral,,,Paris,Paris,
Au Cube,aucube.fr,Au Cube - David Biard est située à Mâcon. La galerie collabore avec des artistes reconnus et confirmés tout en soutenant également des artistes émergents prometteurs.,,,Saint-Laurent-sur-Saône,Saint-Laurent-sur-Saône,+330610275615
Augusta Edwards,augustaedwards.com,Augusta Edwards Fine Art,,info@augustaedwards.com,Londres,Londres,
AUTOMATA,automata.art,"AUTOMATA is art that makes art. We are a gallery and curation studio staging releases and exhibitions that push the boundaries of autonomous art. From early algorithmic pioneers to today's creative agents, we produce cultural programming that defines what comes after AI.",,,Berlin,Berlin,
