exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
193 Gallery,193gallery.com,+33 1 45 31 54 16,online@193gallery.com,Paris,France,,"193 Gallery was created in 2018 around a genuine passion for art, encounters and discovery. Through its artistic selection and strong scenographic proposals, the gallery, housed at 24 & 21 rue Béranger in Paris, offers an opportunity to discover color and matter, and the diversity and legitimacy of the world's...",https://www.linkedin.com/company/193-gallery/,Paris,https://www.193gallery.com
272 Gallery,twoseventwogallery.com,,,Toronto,Canada,,Principal & projets Prismes,,Toronto,https://www.twoseventwogallery.com
Actes Sud,actes-sud.fr,,,Arles,France,,"Actes Sud est une maison d'édition généraliste et indépendante, fondée en 1978. Elle soutient et encourage la créativité de tous ceux qui participent à son aventure éditoriale et f…",https://www.linkedin.com/company/actes-sud,Arles,https://actes-sud.fr/
AFRONOVA,afronova.com,,,Johannesbourg,South Africa,,"Since its establishment in Johannesburg in 2005 by Henri Vergon, AFRONOVA GALLERY has been a space for developing and consolidating an innovative gallery",,Johannesbourg,https://www.afronova.com
Akio Nagasawa,akionagasawa.com,,,Tokyo,Japan,,Principal & projets Prismes; Editions,,Tokyo,https://www.akionagasawa.com
Alarcón Criado,alarconcriado.com,,,Séville,Spain,,Principal & projets Prismes,,Séville,https://www.alarconcriado.com/
Alberto Damian,albertodamian.com,04916820261,,Treviso,Italy,,"A gallery specialized in photographs of the 20th and 21st century. Artists: Letizia Battaglia, Ron Galella, wowe, Fabio Zonta, ...",,Treviso,https://www.albertodamian.com
Alexandra de Viveiros,alexandradeviveiros.com,,,Paris,France,,Home - Alexandra de Viveiros gallery,,Paris,https://www.alexandradeviveiros.com
Alta,galeriaalta.com,,sales@galeriaalta.com,Andorre,Andorra,,"Alta is a fine art photography gallery in Anyós, Andorra, 1,342 meters above sea level. Classic, vintage and contemporary photography, by appointment.",,Andorre,https://www.galeriaalta.com
Anca Poterasu,ancapoterasu.com,,,Bucarest,Romania,,Principal & projets Prismes,,Bucarest,https://www.ancapoterasu.com/
André Frère Editions,andrefrereditions.com,,,Arles,France,,Editions,,Arles,https://www.andrefrereditions.com
Anne de Villepoix,annedevillepoix.com,,,Paris,France,,"Depuis 1990, la galerie Anne de Villepoix présente de nombreux artistes émergents ainsi que des artistes plus confirmés. Utilisant un large éventail de médiums, les artistes proviennent de générations et de milieux culturels différents. Depuis mai 2018, la galerie a emménagé dans un nouvel espace dans le 11e arrondissement de...",,Paris,https://annedevillepoix.com/
Anne-Laure Buffard,annelaurebuffard.com,+33) 01 45 31 72 51,contact@annelaurebuffard.com,Paris,France,,"Galerie Anne-Laure Buffard artists: Bachelot & Caron, Diane Esmond, Ann Ray, Antoine Ronin, Robert Schad, Adrianna Wallis, Marine Wallon",https://www.linkedin.com/company/galerie-anne-laure-buffard/,Paris,https://annelaurebuffard.com
Aperture,aperture.org,,,New York,United States,,"Aperture is a nonprofit publisher dedicated to creating insight, community, and understanding through photography.",,New York,https://aperture.org
Art Paper Editions,artpapereditions.org,,,Gent,Belgium,,"APE (Art Paper Editions) is an independent publishing platform founded in 2010 by Jurgen Maelfeyt of Ghent-based design studio 6'56"". APE focusses on the book as an exhibition space and makes publications in close collaboration with artists, writers, institutions, galleries, and other cultural protagonists.",,Gent,https://www.artpapereditions.org
