exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
36 HEURES iMMO,,,,,France,36 HEURES iMMO,,,,,,,E68,https://www.rent.immo/e/rent-paris-2026/fr/partner/e74c6e5f-284a-f111-8ef3-6045bd9548dc/36-heures-immo,2026
Académia,academia-coaching.fr,,,,France,Académia,"Organisme de formation et de coaching dédié aux dirigeants et aux agents immobiliers. Académia accompagne les professionnels du secteur dans le développement de leurs compétences, de leur performance et de leur leadership.",,,,,,SD03,https://www.rent.immo/e/rent-paris-2026/fr/partner/2f865542-5686-f111-b337-6045bd95467a/academia,2026
ADAPT IMMO,,,,,France,ADAPT IMMO,,,,,,,G20,https://www.rent.immo/e/rent-paris-2026/fr/partner/7a84d9bf-9c29-f111-9a49-6045bd9541be/adapt-immo,2026
ADHOC Gestion,,,,,France,ADHOC Gestion,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/8aacbf5f-9b3c-f111-8ef2-6045bd954320/adhoc-gestion,2026
Adlead,,,,,France,Adlead,,,,,,,H76,https://www.rent.immo/e/rent-paris-2026/fr/partner/ff507436-d43e-f111-8ef2-6045bd954320/adlead,2026
ADN Realty,,,,,France,ADN Realty,,,,,,,H78,https://www.rent.immo/e/rent-paris-2026/fr/partner/390b3207-341d-f111-9a49-6045bd9541be/adn-realty,2026
Agence MARKUS,,,,,France,Agence MARKUS,,,,,,,H40,https://www.rent.immo/e/rent-paris-2026/fr/partner/5a54ffe1-0935-f111-8ef2-6045bd954320/agence-markus,2026
AGENCEPLUS,,,,,France,AGENCEPLUS,,,,,,,C37,https://www.rent.immo/e/rent-paris-2026/fr/partner/4f328026-606a-f111-8fcb-6045bd954326/agenceplus,2026
AGENCES REUNIES,agences-reunies.com,+33142292934,contact@agences-reunies.com,,France,AGENCES REUNIES,"Agences Réunies a été créé en 1998 par des professionnels du secteur dans le but de générer du chiffre d’affaires supplémentaire avec l’intercabinet. Historiquement leader sur le Grand Paris, nous avons renforcé notre présence sur plusieurs régions de France en devenant ainsi un groupement national à forte notoriété. Ce modèle permet d ́offrir à nos clients une visibilité accrue dans le positionnement de leurs biens, relayés dans chaque agence membre et de mieux répondre à la recherche de biens de nos clients. Nous mettons à votre disposition de nombreux outils pour améliorer votre performance commerciale. La force de notre réseau nous permet d’obtenir des conditions fournisseurs plus avantageuses pour nos besoins métiers. Notre objectif est de garantir à nos clients vendeurs, acquéreurs, bailleurs, un service de qualité, dans le respect de notre éthique, mais également, en considération des engagements environnementaux, travailler à la digitalisation des agences, permettant ainsi la baisse de l’empreinte carbone de nos activités !",contact@agences-reunies.com,+33142292934,,,,C65,https://www.rent.immo/e/rent-paris-2026/fr/partner/9b2e61af-e07a-f111-b337-6045bd95467a/agences-reunies,2026
AIRNEST,,,,,France,AIRNEST,,,,,,,D71,https://www.rent.immo/e/rent-paris-2026/fr/partner/75ffd559-b8b1-f111-a6a7-000d3a20b67c/airnest,2026
ALEX,alex.qualitel.org,0142347095,alex.contact@qualitel.org,,France,ALEX,"ALEX Qualitel - Evaluation de l'état d'un logement avant achat Que vous soyez agent immobilier, mandataire ou notaire, ALEX Qualitel vous permet de proposer à vos clients l’intervention d’un expert immobilier indépendant avant leur achat. En intégrant ALEX Qualitel dans votre parcours clients, vous renforcez la transparence des échanges, facilitez la prise de décision et valorisez votre accompagnement.",alex.contact@qualitel.org,0142347095,,,,J70,https://www.rent.immo/e/rent-paris-2026/fr/partner/7b2ab3df-462f-f111-9a49-6045bd9541be/alex,2026
ALLIANCE ADB,,,,,France,ALLIANCE ADB,,,,,,,C62,https://www.rent.immo/e/rent-paris-2026/fr/partner/fef9d143-995d-f111-8fcb-6045bd954326/alliance-adb,2026
