exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_status
Alliance Medical GmbH,nuclionews.com,,,,Germany,,,https://de.linkedin.com/in/axel-schmidt-927a4775,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
b.e.imaging GmbH,bendergruppe.com,+49 7223.9669.0,info@bendergruppe.com,,Germany,,,https://de.linkedin.com/company/b-e-imaging-gmbh,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Bayer Vital GmbH,bayer.com,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Bracco Imaging Deutschland GmbH,bracco.com,39 02 2177.1,,,Germany,,,https://www.linkedin.com/company/bracco/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Canon Medical Systems GmbH,de.medical.canon,0180 5 24 0 221,service.de@eu.medical.canon,,Germany,,,https://www.linkedin.com/company/canon-medical-eu/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Coreline Europe GmbH,corelinesoft.com,,,,Germany,,,https://www.linkedin.com/company/coreline-europe,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Curagita AG,curagita.com,06221-5025-0,info@curagita.com,,Germany,,,https://de.linkedin.com/in/artem-krot/en,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
Dedalus HealthCare GmbH,dedalus.com,,,,Germany,,,https://www.linkedin.com/company/dedalus-group/,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
DIW-MTA Akademie GmbH,diw-mta.de,+49 30 338 440 64,info@diw-mta.de,,Germany,,,https://de.linkedin.com/in/negar-mohammad-jafari-2929041b7,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
"Dr. Wolf, Beckelmann und Partner mbH",,,,,Germany,,,,,,2026-11-12 to 2026-11-13,"Messe Dortmund, Dortmund, Germany",https://radiologiekongress.ruhr/aussteller-2026/,Listed on official Radiologiekongress Ruhr 2026 exhibitor page
