company_name,domain,description,booth,email,city,full_address,mobile_primary
2G Energy AG,2-g.com,2G Energy AG наразі є одним з провідних міжнародних виробників комбінованих теплоенергетичних систем для децентралізованого виробництва енергії в діапазоні потужностей від 20 до 4 500 кВт.,,,Німеччина,Німеччина,
3M Interserv Grup SRL,3minterserv.ro,"Компанія 3M INTERSERV GRUP SRL пропонує високоякісні металоконструкції та послуги з високоточного виготовлення виробів із металу. На цій виставці ми демонструємо наші потужні можливості плазмового різання з ЧПК (система на 400 А), а також спеціалізовані високоміцні металеві деталі та вузли, розробле",,,Румунія,"Тіту, Румунія",+40 727 266 388
A-Tron Blockheizkraftwerk GmbH,a-tron.de,"A-TRON — це інноваційна розробка та виробництво високоефективних теплоелектростанцій (ТЕС). Наша компанія спеціалізується на децентралізованому виробництві енергії за допомогою комбінованого виробництва електроенергії та тепла, а також комбінованого виробництва електроенергії, тепла та холоду.",,,Німеччина,Німеччина,
A.P. Møller - Mærsk A/S,maersk.com,"A.P. Moller - Maersk — інтегрована транспортно-логістична компанія, що спеціалізується на контейнерних перевезеннях, портах, логістиці, зберіганні, дистрибуції, 4PL та рішеннях для холодового ланцюга.",,,Данія,Данія,
ABB,abb.com,"ABB є світовим лідером у сфері електрифікації та автоматизації. Поєднуючи інженерний досвід і цифрові технології, компанія допомагає підприємствам підвищувати продуктивність, ефективність і сталий розвиток, досягаючи кращих результатів із меншим використанням ресурсів.",,,Швейцарія,Швейцарія,+1 800 435 7365
"ABC Style Co.,Ltd",abc-style.co.jp,-,,,Японія,Японія,
Acula Technology Corp.,acula.com,"ACULA Technology Corp. спеціалізується на OEM/ODM розробці та виробництві CCTV, медичних дисплеїв і промислових комп’ютерів (IPC) для оборони, безпеки, автоматизації, транспорту, медицини та професійної візуалізації. Понад 30 років досвіду у відеоспостереженні. Розвиваємо інтелектуальні UAV-рішення.",,,Тайвань,"Таоюань, Тайвань",+886 3 313 5577
"Advantage Austria, Trade Department of the Embassy of Austria in Ukraine",,"ADVANTAGE AUSTRIA генерує можливості для міжнародного бізнесу, просуваючи продукти та послуги австрійських компаній у всьому світі, допомагаючи компаніям і організаціям за межами Австрії будувати міцні відносини з австрійськими компаніями.",,,Австрія,Австрія,
Afry,afry.com,"AFRY — європейський лідер у галузі інженерних, проектних та консультаційних послуг із глобальним охопленням. Ми прискорюємо перехід до сталого суспільства.",,,Швеція,Швеція,
agru Kunststofftechnik Gesellschaft m.b.H.,agru.at,"AGRU — провідний виробник пластикових труб та постачальник високоякісних фітингів, напівфабрикатів, геомембран і захисних прокладок для бетону, виготовлених із термопластичних матеріалів. З моменту заснування компанією Алоїсом Грубером-старшим у 1948 році в Верхній Австрії AGRU є взірцем інновацій,",,,Австрія,Австрія,
AHP International Group,ahp-international.com,"Ми допомагаємо міжнародним організаціям у реалізації проектів економічного розвитку, а компаніям – у розвитку їхнього бізнесу в Україні. Ми є членами Німецької східноєвропейської бізнес-асоціації (OA) та Польсько-української торгової палати. Ви хочете вийти на український ринок? Зверніться до нас!",,,Німеччина,Німеччина,
AIC s.a.,myaic.com,"Компанія AIC S.A., заснована у 2001 році, швидко здобула репутацію визнаного фахівця у сфері проєктування, інженерної розробки та виготовлення теплообмінників із нержавіючої сталі й титану.",,,Польща,Польща,
AJ Power Ltd,ajpower.net,"Компанія AJ Power, що базується на сучасному підприємстві в Північній Ірландії (Велика Британія), виробляє дизельні електрогенератори потужністю від 10 кВА до 2800 кВА із застосуванням технологій автомобілебудування. Це обладнання призначене для лікарень, банків, центрів обробки даних,супермаркетів.",,,Велика Британія,"Північна Ірландія, Велика Британія",
Alfa Laval,alfalaval.com,"Alfa Laval постачає продукцію в галузі теплообміну, сепарації та транспортування рідин на глобальному рівні.",,,Швеція,Швеція,
Altempo / Agleco,altempo.com,"Altempo — французька компанія, що спеціалізується на комплексному супроводі великих проєктів у складних умовах, як у державному, так і в приватному секторах. Altempo розробляє модульні рішення, що масштабуються, у поєднанні з цифровими послугами з високою доданою вартістю.",,,Франція,Франція,
