exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
2G Energy AG,2-g.com,+49 (0) 2568 9347-0,info@2-g.de,Німеччина,Ukraine,,2G Energy AG,2G Energy AG наразі є одним з провідних міжнародних виробників комбінованих теплоенергетичних систем для децентралізованого виробництва енергії в діапазоні потужностей від 20 до 4 500 кВт.,info@2-g.de,+49 (0) 2568 9347-0,Німеччина,Німеччина,https://www.linkedin.com/company/2g-energy-ag,https://catalog.pe.com.ua/company/5179,2026
3M Interserv Grup SRL,3minterserv.ro,+40 727 266 388,,"Тіту, Румунія",Ukraine,,3M Interserv Grup SRL,"Компанія 3M INTERSERV GRUP SRL пропонує високоякісні металоконструкції та послуги з високоточного виготовлення виробів із металу. На цій виставці ми демонструємо наші потужні можливості плазмового різання з ЧПК (система на 400 А), а також спеціалізовані високоміцні металеві деталі та вузли, розробле",,+40 727 266 388,"Тіту, Румунія",Румунія,,https://catalog.pe.com.ua/company/4816,2026
A-Tron Blockheizkraftwerk GmbH,a-tron.de,+4950329129415,info@a-tron.de,Німеччина,Ukraine,,A-Tron Blockheizkraftwerk GmbH,"A-TRON — це інноваційна розробка та виробництво високоефективних теплоелектростанцій (ТЕС). Наша компанія спеціалізується на децентралізованому виробництві енергії за допомогою комбінованого виробництва електроенергії та тепла, а також комбінованого виробництва електроенергії, тепла та холоду.",info@a-tron.de,+4950329129415,Німеччина,Німеччина,https://www.linkedin.com/company/a-tron-blockheizkraftwerke-gmbh/?originalSubdomain=de,https://catalog.pe.com.ua/company/5182,2026
A.P. Møller - Mærsk A/S,maersk.com,,,Данія,Ukraine,,A.P. Møller - Mærsk A/S,"A.P. Moller - Maersk — інтегрована транспортно-логістична компанія, що спеціалізується на контейнерних перевезеннях, портах, логістиці, зберіганні, дистрибуції, 4PL та рішеннях для холодового ланцюга.",,,Данія,Данія,https://www.linkedin.com/company/maersk-group/,https://catalog.pe.com.ua/company/4950,2026
ABB,abb.com,+1 800 435 7365,,Швейцарія,Ukraine,,ABB,"ABB є світовим лідером у сфері електрифікації та автоматизації. Поєднуючи інженерний досвід і цифрові технології, компанія допомагає підприємствам підвищувати продуктивність, ефективність і сталий розвиток, досягаючи кращих результатів із меншим використанням ресурсів.",,+1 800 435 7365,Швейцарія,Швейцарія,https://www.linkedin.com/company/abb,https://catalog.pe.com.ua/company/4970,2026
"ABC Style Co.,Ltd",abc-style.co.jp,2020.05.11,,Японія,Ukraine,,"ABC Style Co.,Ltd",-,,2020.05.11,Японія,Японія,,https://catalog.pe.com.ua/company/4900,2026
Acula Technology Corp.,acula.com,+886 3 313 5577,,"Таоюань, Тайвань",Ukraine,,Acula Technology Corp.,"ACULA Technology Corp. спеціалізується на OEM/ODM розробці та виробництві CCTV, медичних дисплеїв і промислових комп’ютерів (IPC) для оборони, безпеки, автоматизації, транспорту, медицини та професійної візуалізації. Понад 30 років досвіду у відеоспостереженні. Розвиваємо інтелектуальні UAV-рішення.",,+886 3 313 5577,"Таоюань, Тайвань",Тайвань,https://tw.linkedin.com/company/acula-technology-corp,https://catalog.pe.com.ua/company/4868,2026
"Advantage Austria, Торговий відділ Посольства Австрії в Україні",,,,Австрія,Ukraine,,"Advantage Austria, Торговий відділ Посольства Австрії в Україні","ADVANTAGE AUSTRIA генерує можливості для міжнародного бізнесу, просуваючи продукти та послуги австрійських компаній у всьому світі, допомагаючи компаніям і організаціям за межами Австрії будувати міцні відносини з австрійськими компаніями.",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/5203,2026
Afry,afry.com,,,Швеція,Ukraine,,Afry,"AFRY — європейський лідер у галузі інженерних, проектних та консультаційних послуг із глобальним охопленням. Ми прискорюємо перехід до сталого суспільства.",,,Швеція,Швеція,https://www.linkedin.com/company/afry/,https://catalog.pe.com.ua/company/4936,2026
agru Kunststofftechnik Gesellschaft m.b.H.,agru.at,,,Австрія,Ukraine,,agru Kunststofftechnik Gesellschaft m.b.H.,"AGRU — провідний виробник пластикових труб та постачальник високоякісних фітингів, напівфабрикатів, геомембран і захисних прокладок для бетону, виготовлених із термопластичних матеріалів. З моменту заснування компанією Алоїсом Грубером-старшим у 1948 році в Верхній Австрії AGRU є взірцем інновацій,",,,Австрія,Австрія,https://www.linkedin.com/company/agru-kunststofftechnik-gmbh,https://catalog.pe.com.ua/company/5204,2026
AHP International Group,ahp-international.com,+1 - 616-648-1493,brockie@ahp-international.com,Німеччина,Ukraine,,AHP International Group,"Ми допомагаємо міжнародним організаціям у реалізації проектів економічного розвитку, а компаніям – у розвитку їхнього бізнесу в Україні. Ми є членами Німецької східноєвропейської бізнес-асоціації (OA) та Польсько-української торгової палати. Ви хочете вийти на український ринок? Зверніться до нас!",brockie@ahp-international.com,+1 - 616-648-1493,Німеччина,Німеччина,https://www.linkedin.com/company/ahp-international-gmbh-&-co-kg/?trk=similar-companies_org_title&originalSubdomain=pl,https://catalog.pe.com.ua/company/5180,2026
AIC s.a.,myaic.com,41 81-577,info@myaic.com,Польща,Ukraine,,AIC s.a.,"Компанія AIC S.A., заснована у 2001 році, швидко здобула репутацію визнаного фахівця у сфері проєктування, інженерної розробки та виготовлення теплообмінників із нержавіючої сталі й титану.",info@myaic.com,41 81-577,Польща,Польща,https://www.linkedin.com/company/aic-s.a./,https://catalog.pe.com.ua/company/5075,2026
AJ Power Ltd,ajpower.net,+44 (0)28 3836 1000,,"Північна Ірландія, Велика Британія",Ukraine,,AJ Power Ltd,"Компанія AJ Power, що базується на сучасному підприємстві в Північній Ірландії (Велика Британія), виробляє дизельні електрогенератори потужністю від 10 кВА до 2800 кВА із застосуванням технологій автомобілебудування. Це обладнання призначене для лікарень, банків, центрів обробки даних,супермаркетів.",,+44 (0)28 3836 1000,"Північна Ірландія, Велика Британія",Велика Британія,https://www.linkedin.com/company/ajpower/?originalSubdomain=uk,https://catalog.pe.com.ua/company/5144,2026
Alfa Laval,alfalaval.com,2026-09-21,,Швеція,Ukraine,,Alfa Laval,"Alfa Laval постачає продукцію в галузі теплообміну, сепарації та транспортування рідин на глобальному рівні.",,2026-09-21,Швеція,Швеція,,https://catalog.pe.com.ua/company/4937,2026
Altempo / Agleco,altempo.com,0389218650,,Франція,Ukraine,,Altempo / Agleco,"Altempo — французька компанія, що спеціалізується на комплексному супроводі великих проєктів у складних умовах, як у державному, так і в приватному секторах. Altempo розробляє модульні рішення, що масштабуються, у поєднанні з цифровими послугами з високою доданою вартістю.",,0389218650,Франція,Франція,https://www.linkedin.com/company/algeco-france/,https://catalog.pe.com.ua/company/4910,2026
Andritz Hydro GmbH,andritz.com,+43 316 6902 0,welcome@andritz.com,Австрія,Ukraine,,Andritz Hydro GmbH,"ANDRITZ Hydro є одним з провідних світових постачальників електромеханічного обладнання та послуг для гідроелектростанцій на динамічно зростаючому світовому ринку відновлюваної енергетики. Компанія пропонує інноваційні рішення для нових та існуючих гідроелектростанцій, від малих до великих ГЕС.",welcome@andritz.com,+43 316 6902 0,Австрія,Австрія,https://www.linkedin.com/company/andritz-hydro/,https://catalog.pe.com.ua/company/5205,2026
Anyline GmbH,anyline.com,,,Австрія,Ukraine,,Anyline GmbH,-,,,Австрія,Австрія,https://www.linkedin.com/company/anyline/,https://catalog.pe.com.ua/company/5226,2026
