exhibitor_name,booth_no,profile_url,domain,desc,mail,contact_number,linkedin_url,country,name,email,phone,address,city,location,source_year
AAK,626,https://www.scsformulate.co.uk/exhibitor/aak/,aakpersonalcare.com,"At AAK, everything we do is about Making Better Happen™ in close collaboration with customers and partners. AAK specializes in plant-based oils that are the value-adding ingredients in many of the products people love to consume. Our solutions enable our customers to be successful in a better way. Our AAK Personal Care division is one of the world's leading suppliers of sustainably sourced plant-based emollients for the beauty industry. Our technologically advanced solutions offer new opportunities for cosmetic formulators to help positively change perceptions and drive increased use of natural ingredients.",,,,United Kingdom,AAK,,,,,,2026
Active Concepts,908,https://www.scsformulate.co.uk/exhibitor/active-concepts/,activeconceptsllc.com,,,,https://www.linkedin.com/company/active-concepts/,United Kingdom,Active Concepts,,,,,,2026
Activen,909,https://www.scsformulate.co.uk/exhibitor/activen/,activen-cosmetics.ch,Activen is a biotech company that has pioneered a new class of actives: Miniproteins.,,01245 407451,,Switzerland,Activen,,01245 407451,,,,2026
Actylis Lyon,234,https://www.scsformulate.co.uk/exhibitor/actylis-lyon/,actylis.com,,biopharma@actylis.com,,,United Kingdom,Actylis Lyon,biopharma@actylis.com,,,,,2026
Adina,726,https://www.scsformulate.co.uk/exhibitor/adina/,adina.co.uk,"You might already know Adina as a distributor of ingredients - while that's true, it's only part of our story. We're a team of technical consultants, ingredient experts, marketers and trend hunters, working with brands and formulators to source the *very best* solutions for your beauty & personal care projects. So, whether it’s an existing brief you’re working on or seeking inspiration for a new standout formulation, we’ve got you covered - from sourcing & sampling, right through to product development support. Plus, our year-round trends analysis & market insights will help foster future planning & decision-making (even when you think you’ve seen everything).",,01892517585,https://www.linkedin.com/company/adina-cosmetic-ingredients/,United Kingdom,Adina,,01892517585,,,,2026
ADP Cosmetics,909,https://www.scsformulate.co.uk/exhibitor/adp-cosmetics/,adpcosmetics.com,"ADP Cosmetics is a Spanish company. By developing patented technology that is sold under exclusive licence from the CSIC, we have created physical UV filters of the highest quality. Our method enhances effectiveness and increases safety, creating optimum ingredients for using in the formulation of sunscreen and colour cosmetics.",,01245 407451,,United Kingdom,ADP Cosmetics,,01245 407451,,,,2026
Advanced Development & Safety Laboratories Limited (ADSL),926,https://www.scsformulate.co.uk/exhibitor/adsl/,adslaboratories.com,"Founded in 2008, we are Chartered Chemists, Toxicologists, Microbiologists, Analysts and Regulatory experts that specialise in the provision of formulation and testing services to clients within a range of industries including cosmetic, pharmaceutical, supplement, and household.",,01803 520 048,https://www.linkedin.com/company/ads-laboratories/,United Kingdom,Advanced Development & Safety Laboratories Limited (ADSL),,01803 520 048,,,,2026
Advena Ltd,325,https://www.scsformulate.co.uk/exhibitor/advena-ltd/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Advena Ltd,office@scs.org.uk,,,,,2026
Afede Health Beauty & Wellness,909,https://www.scsformulate.co.uk/exhibitor/afede-health-beauty-wellness/,afedewellness.co.uk,"A customer oriented independent distributor with over 25 years’ experience within the UK Cosmetic sector. Predominately focussed on innovative, proven and on-trend actives and active delivery systems for Cosmetics, either directly derived from nature or via biotechnology. Plus, functional solutions for antioxidants, amino acids, natural extracts and vitamins. Afede will also be promoting certain finished products at the show. Particularly leave on and peel off masks and NutriCosmetic (Beauty from Within) finished products. We are currently working with the following partners:",,01245 407 451,https://www.linkedin.com/company/afede-wellness/,United Kingdom,Afede Health Beauty & Wellness,,01245 407 451,,,,2026
Alchemy Ingredients by Elementis,416,https://www.scsformulate.co.uk/exhibitor/alchemy-ingredients/,alchemy-ingredients.com,"Proud to be part of Elementis, Alchemy Ingredients creates problem-solving, natural functional ingredients that replace synthetic raw materials in cosmetic formulations. Our easy-to-use, naturally-derived blends provide formulators with high performing solutions for oil gelling, emulsifying, thickening and more...",technical@alchemy-ingredients.com,,https://www.linkedin.com/company/alchemy-ingredients/,United Kingdom,Alchemy Ingredients by Elementis,technical@alchemy-ingredients.com,,,,,2026
Alfa Chemicals Ltd,826,https://www.scsformulate.co.uk/exhibitor/alfa-chemicals-ltd/,alfa-chemicals.co.uk,Visit Alfa Chemicals on Stand 826 to hear about our show-stopping product launches and our growing portfolio of ethically sourced raw materials.,,01344397755,https://www.linkedin.com/company/alfa-chemicals-limited,United Kingdom,Alfa Chemicals Ltd,,01344397755,,,,2026
Alfa Chemicals Manufacturing,826,https://www.scsformulate.co.uk/exhibitor/alfa-chemicals-nordic/,scsformulate2026.eventreference.com,"High-performance film formers, rheology modifiers, styling and conditioning polymers.",office@scs.org.uk,44 1344 397 758,,United Kingdom,Alfa Chemicals Manufacturing,office@scs.org.uk,44 1344 397 758,,,,2026
