company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Absolut Vodka,C10:50,"The world’s leading premium vodka, made from pure Swedish water and winter wheat.",media.relations@pernod-ricard.com,,https://pernod-ricard.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Agitator,C11:59,På Agitator strävar vi att göra modern whisky som är riktigt god. Vår ambition är att ta svensk whisky in i 2000-talet.,kontakt@agitatordistillery.com,+46704105171,https://agitatorwhisky.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Alnöl,C02:38,"På den vackra ön Alnö strax utanför Sundsvall startade vi vår verksamhet 2014. På norra delen av ön, med djur och natur inpå knuten, brygger och destillerar vi öl & sprit. Vi jobbar hantverksmässigt och småskaligt utan att någonsin göra avkall på kvaliteten.",,,https://alnol.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Amarula,C11:21,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,https://anora.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Amsterdam Farms,C10:60,,,,https://tripadvisor.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Angry Ape,C06:20,"Premium chilisåser, hantverksmässigt tillverkade på Södertörn med chili från egna odlingar. Unika smakkombinationer där smaken kommer först – sedan hettan.",,,https://angryapekitchen.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Ankarsrum Kitchen,C12:30,"Ankarsrum's Stand Mixer combines quality, function & design. With a stand mixer from Ankarsrum you'll get a complete helper in the kitchen!",,+4649052000,https://ankarsrum.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Anora,C11:39,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,https://anora.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Aptit Förlag,C04:21,,,,https://aptitforlag.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Arvid Nordquist,C01:40,,,,https://arvidnordquist.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Baileys,C11:38,"Created in 1974, Baileys is the world's first cream liqueur and now one of the most-loved spirits on the planet. Rich, indulgent and unmistakably smooth, it is enjoyed by millions worldwide.",,,https://diageo.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Basturökeriet,C06:28,,,,https://elmia.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Beer Barons,C12:73,,info@beerbarons.se,+46707655322,https://beerbarons.se,Beer Barons beerbarons.se,Stockholm,
BILENGI BIO,C14:50,,,,,"Stockholm, Stockholm County, Sweden",Stockholm,
Bokcompaniet,C15:40,,vasby@bokcompaniet.se,08-590 730 80,https://bokcompaniet.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Bollinger,C01:40,,,,https://arvidnordquist.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Boursin,C08:30,"A sensory journey showcasing Boursin’s versatility—from classic platters to creative dishes, inspiring every palate. 🧀",Info@brandyne.se,,https://brandyne.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Brick On Brick,C13:35,,,,https://alamy.com,"Stockholm, Stockholm County, Sweden",Stockholm,
BSSK IMPEX,C10:41,,info@bsskimpex.se,46 (0)736 350 871,https://bsskimpex.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Butes Iscider,Övrig dryck,"Family-run nano-cidery crafting exceptional ice cider and apple brandy from locally grown apples in Umeå, northern Sweden. Award-winning Swedish craft cider.",jeffrey.lewis@butecider.se,+46 (0)72 503 8328,https://butecider.se,"Stockholm, Stockholm County, Sweden",Stockholm,
California Wines,C12:49,"Vinutbildning på The Wine Hub. Sommelierutbildning, WSET och vinkurser med ledande vinutbildare i Stockholm, Göteborg och Malmö.",hello@thewinehub.se,08 867 161,https://thewinehub.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Camarda Italienska Delikatesser,C05:40,,,,https://camarda.se,"Stockholm, Stockholm County, Sweden",Stockholm,
CC’s Havtorns delikatesser,C07.39,"Havtorn, marmelad, råjuice, torkade bär, nyttigt, C vitamin omega oljor. goda bakverk. sås. drinkmix. ostbricka. våfflor. blåbär. kolor. godis. fröknäcke. skorpor.",info@cclaxhavtorn.se,,https://ccshavtornsdelikatesser.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Cheeses from Switzerland,C12:60,,info@scm-cheese.com,+410313852626,https://cheesesfromswitzerland.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Chokladkyssar,C07:40,"High quality chocolate Chokladkyssar made to perfection with 70% cacao Filed with creamy mareng in 47 delicious flavours like champagne, white strawberry, salt caramel, white pistachio, after eight and so many more... Lyxiga Mumsmums ;)",,,https://chokladkyssar.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Coast and Copper Distillery,C11:48,"Destilleriet är baserat på Värmdö i hjärtat av Stockholms skärgård. Det grundades 2024 av Cenny, Mattias och Andreas som efter 37-års vänskap äntligen slog slag i saken. Att få jobba och verka för något gemensamt som dessutom skänker glädje till andra är på riktigt en dröm i uppfyllelse för oss.",info@coastandcopper.se,073 059 57 09,https://coastandcopper.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Copper Club,C05.51,"Mitt i restaurangens hjärta välkomnar vi dig till en av landets största ginbarer. Förutom husets egna produkter samsas här nästan 400 olika sorter från hela världen, kompletterade av mer än 200 olika tonics.",hello@copperclub.se,070-1695099,https://copperclub.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Cosmic Vodka,C11:31,,,,https://cosmicvodkas.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Costco Wholesale,Övrig dryck,,,,https://costco.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Delikatesskungen,C08:60,"Gör som över 35 000 grupper och tjäna pengar till klassen, laget eller föreningen. Sälj omtyckta och populära delikatesser. Ni tjänar upp till 77 kr per produkt!",info@delikatesskungen.se,087222233,https://delikatesskungen.se,DelikatessKungen AB Högsbyvägen 3 352 74 Växjö Tel: 08-722 22 33 info@delikatesskungen.se,Stockholm,
Dell Artista,C04:31,"Vi på Dell´Artista brinner lite extra för när det svenska kökets traditioner möter det italienska kökets smaker, och ljuv harmoni blir till.",,,https://dellartista.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Det Goda Från Italien i Sverige,C07:28,,,,https://xn--sthlmfoodandwinemsstidning-whc.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Diageo,C11:38,"With over 200 brands sold in nearly 180 countries, Diageo is driven to be the world’s best brand builder, leading the way in premium drinks.",,,https://diageo.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Disaronno,C11:39,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,https://anora.com,"Stockholm, Stockholm County, Sweden",Stockholm,
DryckesBuan,Övrig dryck,Svensk Hantverksdryck,info@dryckesbuan.se,073-029 43 04,https://dryckesbuan.inkop.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Eckerö Linjen,C05:30,"Eckerö Linjen – en prisvärd och bekväm båtresa mellan Grisslehamn och Eckerö. God mat, nöjen ombord och dagliga avgångar året runt.",,,https://eckerolinjen.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Ello i Lammhult,C09:38,Har du några frågor eller vill prata med oss? Hör gärna av dig till en eller flera av våra trevliga anställda här!,salg@ello.se,047248750,https://ello.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Engelmanns,C13:40,"Vi vill inspirera dig med vårt breda urval av ostar, marmelader, chark, antipasti och kex. Välkommen att upptäcka en ny värld av fantastiska smaker tillsammans med oss!",info@engelmanns.se,0841072840,https://engelmanns.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Enjoy Wine & Spirits,C13:30 & C15:30,"Vi är ett familjeföretag med rötterna i Italien och fötterna i hela världen. Portföljen består av småskaliga, hantverksmässiga vinmakare som samsas med mer etablerade och större producenter. I sortimentet finns även en växande skara av spritdrycker. Vårt fokus är hållbarhet i alla led. Om vi ska enas kring ett motto så blir det: att allt vi gör ska hålla högsta kvalitet och att våra drycker ska vara goda. Så enkelt kan och bör det vara.",info@enjoywine.se,0046855694700,https://enjoywine.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Enskede chark & deli,C10:30,,hov@enskededeli.se,08-120 590 59,https://enskededeli.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Enskede Kök,C07:51,,hov@enskededeli.se,08-120 590 59,https://enskededeli.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Expert Wine Naturvin,C07:30,,info@expertproducts.se,0733113902,https://expertproducts.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Femtorp Vin,C04:42,"Femtorp erbjuder ett utvalt sortiment spanska kvalitetsviner via Systembolaget  Corpinnat, Priorat och Ribera del Duero från producenter som NADAL och Clos Galena. För restaurang och privatpersoner.",info@femtorp.se,040-949000,https://femtorp.se,"Stockholm, Stockholm County, Sweden",Stockholm,
Fine Deli,C12:50,,,,https://manvsdrinks.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Fintling Beverages,Övrig dryck,,info@fintlingbev.com,+46%2073%20626%2082%2023,https://fintlingbev.com,"Stockholm, Stockholm County, Sweden",Stockholm,
Fred’s Food Truck,C17:50,"Food truck catering i Stockholm för företag och privat. American street food från grunden – lunch, event och fest. Snabb återkoppling inom 24h. Skicka förfrågan.",fredsfoodtruck@gmail.com,070-3009263,https://fredsfoodtruck.se,"Stockholm, Stockholm County, Sweden",Stockholm,
