exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,stand,source_url
Absolut Vodka,pernod-ricard.com,,media.relations@pernod-ricard.com,"Stockholm, Stockholm County, Sweden",Sweden,Absolut Vodka,"The world’s leading premium vodka, made from pure Swedish water and winter wheat.",media.relations@pernod-ricard.com,,,Stockholm,https://www.linkedin.com/company/pernod-ricard/,https://www.pernod-ricard.com/en/brands/absolut,2026,Destillat,C10:50,https://sthlmfoodandwine.se/utstallarforteckning/
Agitator,agitatorwhisky.com,+46704105171,kontakt@agitatordistillery.com,"Stockholm, Stockholm County, Sweden",Sweden,Agitator,På Agitator strävar vi att göra modern whisky som är riktigt god. Vår ambition är att ta svensk whisky in i 2000-talet.,kontakt@agitatordistillery.com,+46704105171,,Stockholm,,http://www.agitatorwhisky.com/sv_se/,2026,Destillat,C11:59,https://sthlmfoodandwine.se/utstallarforteckning/
Alnöl,alnol.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Alnöl,"På den vackra ön Alnö strax utanför Sundsvall startade vi vår verksamhet 2014. På norra delen av ön, med djur och natur inpå knuten, brygger och destillerar vi öl & sprit. Vi jobbar hantverksmässigt och småskaligt utan att någonsin göra avkall på kvaliteten.",,,,Stockholm,,https://www.alnol.se,2026,Övrig dryck,C02:38,https://sthlmfoodandwine.se/utstallarforteckning/
Amarula,anora.com,00358207013013,firstname.lastname@anora.com,"Stockholm, Stockholm County, Sweden",Sweden,Amarula,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,,Stockholm,https://www.linkedin.com/company/altia-plc/,https://www.anora.com,2026,Destillat,C11:21,https://sthlmfoodandwine.se/utstallarforteckning/
Amsterdam Farms,tripadvisor.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Amsterdam Farms,,,,,Stockholm,,https://www.instagram.com/amsterdam.farms/,2026,Mat & Deli,C10:60,https://sthlmfoodandwine.se/utstallarforteckning/
Angry Ape,angryapekitchen.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Angry Ape,"Premium chilisåser, hantverksmässigt tillverkade på Södertörn med chili från egna odlingar. Unika smakkombinationer där smaken kommer först – sedan hettan.",,,,Stockholm,,https://www.angryapekitchen.se/password,2026,Mat & Deli,C06:20,https://sthlmfoodandwine.se/utstallarforteckning/
Ankarsrum Kitchen,ankarsrum.com,+4649052000,,"Stockholm, Stockholm County, Sweden",Sweden,Ankarsrum Kitchen,"Ankarsrum's Stand Mixer combines quality, function & design. With a stand mixer from Ankarsrum you'll get a complete helper in the kitchen!",,+4649052000,,Stockholm,https://www.linkedin.com/company/22347607/,https://www.ankarsrum.com,2026,Övrigt,C12:30,https://sthlmfoodandwine.se/utstallarforteckning/
Anora,anora.com,00358207013013,firstname.lastname@anora.com,"Stockholm, Stockholm County, Sweden",Sweden,Anora,Anora is a leading wine and spirits brand house in the Nordic region and an industry forerunner in sustainability.,firstname.lastname@anora.com,00358207013013,,Stockholm,https://www.linkedin.com/company/altia-plc/,https://www.anora.com/en,2026,Destillat,C11:39,https://sthlmfoodandwine.se/utstallarforteckning/
Aptit Förlag,aptitforlag.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Aptit Förlag,,,,,Stockholm,,https://www.aptitforlag.se,2026,Övrigt,C04:21,https://sthlmfoodandwine.se/utstallarforteckning/
Arvid Nordquist,arvidnordquist.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Arvid Nordquist,,,,,Stockholm,,https://www.arvidnordquist.se/,2026,Vin,C01:40,https://sthlmfoodandwine.se/utstallarforteckning/
Baileys,diageo.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Baileys,"Created in 1974, Baileys is the world's first cream liqueur and now one of the most-loved spirits on the planet. Rich, indulgent and unmistakably smooth, it is enjoyed by millions worldwide.",,,,Stockholm,https://www.linkedin.com/shareArticle?mini=true&url=,https://www.diageo.com/en/our-brands/liqueurs/baileys,2026,Destillat,C11:38,https://sthlmfoodandwine.se/utstallarforteckning/
Basturökeriet,elmia.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Basturökeriet,,,,,Stockholm,,https://sv-se.facebook.com/Basturokeriet/,2026,Mat & Deli,C06:28,https://sthlmfoodandwine.se/utstallarforteckning/
Beer Barons,beerbarons.se,+46707655322,info@beerbarons.se,Beer Barons beerbarons.se,Sweden,Beer Barons,,info@beerbarons.se,+46707655322,Beer Barons beerbarons.se,Stockholm,,https://www.beerbarons.se,2026,Övrig dryck,C12:73,https://sthlmfoodandwine.se/utstallarforteckning/
BILENGI BIO,,,,"Stockholm, Stockholm County, Sweden",Sweden,BILENGI BIO,,,,,Stockholm,,https://www.facebook.com/jusdefruitbio/?locale=sv_SE,2026,Övrig dryck,C14:50,https://sthlmfoodandwine.se/utstallarforteckning/
Bokcompaniet,bokcompaniet.se,08-590 730 80,vasby@bokcompaniet.se,"Stockholm, Stockholm County, Sweden",Sweden,Bokcompaniet,,vasby@bokcompaniet.se,08-590 730 80,,Stockholm,,https://www.bokcompaniet.se,2026,Övrigt,C15:40,https://sthlmfoodandwine.se/utstallarforteckning/
Bollinger,arvidnordquist.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Bollinger,,,,,Stockholm,,https://arvidnordquist.se/vin-och-ol/producenter/bollinger-2/,2026,Vin,C01:40,https://sthlmfoodandwine.se/utstallarforteckning/
Boursin,brandyne.se,,Info@brandyne.se,"Stockholm, Stockholm County, Sweden",Sweden,Boursin,"A sensory journey showcasing Boursin’s versatility—from classic platters to creative dishes, inspiring every palate. 🧀",Info@brandyne.se,,,Stockholm,https://www.linkedin.com/company/brandyne/?viewAsMember=true,https://www.brandyne.se/works/bourcin,2026,Mat & Deli,C08:30,https://sthlmfoodandwine.se/utstallarforteckning/
